rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1926,StarPets,Icecream,2.96,135,False,,True,12.39,1.9010,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
2,2.3250,StarPets,Luger,0.93,40,False,,True,3.39,2.0158,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
3,2.3500,LOLGA,Chroma Bauble,799.00,34000,False,,False,1199.99,2.0375,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
4,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0808,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
5,2.4500,StarPets,Chroma Candleflame,0.98,40,False,,True,3.69,2.1242,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
6,2.5211,StarPets,Chroma Snow Dagger,88.24,3500,False,,True,232.99,2.1858,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
7,2.5599,StarPets,Chroma Raygun,345.59,13500,False,,False,701.29,2.2195,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
8,2.6486,StarPets,C. Elderwood Blade,0.98,37,False,,True,2.84,2.2964,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
9,2.6486,StarPets,Red Luger,0.98,37,False,,True,2.49,2.2964,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
10,2.6677,StarPets,Gingerscope,473.51,17750,False,,False,825.29,2.3129,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
11,2.6706,StarPets,Turkey,65.43,2450,False,,True,151.34,2.3154,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
12,2.6897,StarPets,Sands,3.90,145,False,,True,9.69,2.3319,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
13,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3397,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
14,2.7246,StarPets,Evergun,94.00,3450,False,,False,187.09,2.3623,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
15,2.7360,StarPets,Snow Dagger,6.84,250,False,,False,15.19,2.3721,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
16,2.7379,StarPets,Beachy,3.97,145,False,,True,9.69,2.3738,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
17,2.7440,StarPets,Sunrise,30.87,1125,False,,False,62.29,2.3791,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
18,2.7452,StarPets,Evergreen,68.63,2500,False,,True,165.09,2.3801,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
19,2.7570,StarPets,Spirit,16.68,605,False,,False,29.69,2.3903,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
20,2.7604,StarPets,Celestial,67.63,2450,False,,False,140.00,2.3933,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
21,2.7672,StarPets,Vampire's Gun,53.96,1950,False,,False,104.59,2.3991,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
22,2.7720,StarPets,Watergun,6.93,250,False,,True,18.19,2.4033,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
23,2.8000,StarPets,Phantom,0.98,35,False,,True,3.69,2.4276,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
24,2.8000,LOLGA,Chroma Sunset,259.00,9250,False,,False,334.99,2.4276,0.86700191,ECB daily reference rate,2026-08-14T09:36:50.170465+00:00
