rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1926,StarPets,Icecream,2.96,135,False,,True,12.39,1.9010,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
2,2.3500,LOLGA,Chroma Bauble,799.00,34000,False,,False,1199.99,2.0375,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
3,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0808,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
4,2.4750,StarPets,Luger,0.99,40,False,,True,3.09,2.1458,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
5,2.5211,StarPets,Chroma Snow Dagger,88.24,3500,False,,True,232.99,2.1858,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
6,2.5599,StarPets,Chroma Raygun,345.59,13500,False,,False,701.29,2.2195,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
7,2.6677,StarPets,Gingerscope,473.51,17750,False,,False,825.29,2.3129,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
8,2.6706,StarPets,Turkey,65.43,2450,False,,True,151.34,2.3154,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
9,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3397,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
10,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3570,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
11,2.7246,StarPets,Evergun,94.00,3450,False,,False,187.09,2.3623,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
12,2.7360,StarPets,Snow Dagger,6.84,250,False,,False,15.19,2.3721,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
13,2.7369,StarPets,Sunrise,30.79,1125,False,,False,62.29,2.3729,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
14,2.7604,StarPets,Celestial,67.63,2450,False,,False,131.90,2.3933,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
15,2.7672,StarPets,Vampire's Gun,53.96,1950,False,,False,104.59,2.3991,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
16,2.7760,StarPets,Watergun,6.94,250,False,,True,16.69,2.4068,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
17,2.7996,StarPets,Evergreen,69.99,2500,False,,True,165.09,2.4273,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
18,2.8000,LOLGA,Chroma Sunset,259.00,9250,False,,False,430.87,2.4276,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
19,2.8098,StarPets,Traveler's Gun,157.35,5600,False,,False,302.59,2.4361,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
20,2.8143,StarPets,Waves,7.88,280,False,,True,19.69,2.4400,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
21,2.8276,StarPets,Beachy,4.10,145,False,,True,9.69,2.4515,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
22,2.8277,StarPets,Vampire's Axe,36.76,1300,False,,False,68.79,2.4516,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
23,2.8463,StarPets,Chroma Snowcannon,220.59,7750,False,,False,412.59,2.4678,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
24,2.8485,StarPets,Darkbringer,0.94,33,False,,False,1.84,2.4696,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
25,2.8502,StarPets,Traveler's Axe,230.87,8100,False,,True,518.19,2.4712,0.86700191,ECB daily reference rate,2026-08-14T12:01:19.348107+00:00
