rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1881.09,2.4585,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
2,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,True,594.09,2.4749,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
3,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,825.09,2.5040,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
4,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5116,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
5,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,771.44,2.6026,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
6,3.0381,LOLGA,Alienbeam,78.99,2600,False,,False,118.89,2.6047,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
7,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6196,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
8,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6330,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
9,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,453.84,2.6735,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
10,3.2000,StarPets,Luger,0.96,30,False,,True,3.39,2.7435,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
11,3.2957,LOLGA,Sunrise,37.90,1150,False,,False,63.99,2.8255,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
12,3.3327,LOLGA,Vampire's Axe,49.99,1500,False,,False,82.59,2.8572,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
13,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,115.04,2.8574,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
14,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8578,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
15,3.3333,LOLGA,Raygun,70.00,2100,False,,False,132.09,2.8578,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
16,3.3480,StarPets,Harvester,8.37,250,False,,False,15.19,2.8704,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
17,3.3684,StarPets,Swirly Axe,1.28,38,False,,False,2.39,2.8879,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
18,3.4884,LOLGA,Chroma Treat,75.00,2150,False,,False,166.44,2.9907,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
19,3.5758,LOLGA,Chroma Blizzard,196.67,5500,False,,False,423.59,3.0657,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
20,3.5835,LOLGA,Chroma Sweet,71.67,2000,False,,False,151.34,3.0723,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
21,3.6941,StarPets,Heart Wand,12.56,340,False,,False,22.74,3.1671,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
22,3.7097,StarPets,Treat,5.75,155,False,,False,10.94,3.1805,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
23,3.7177,LOLGA,Chroma Sands,48.33,1300,False,,True,127.14,3.1873,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
24,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,280.59,3.2075,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
25,3.7576,StarPets,Lightbringer,1.24,33,False,,False,2.39,3.2215,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
26,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2274,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
27,3.7718,Bloxxer,Darksword,66.95,1775,False,,False,102.94,3.2337,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
28,3.8112,BuyBlox,Alienbeam,99.09,2600,False,,False,118.89,3.2675,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
29,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2682,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
30,3.8133,StarPets,Sweet,5.72,150,False,,False,10.64,3.2693,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
31,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,51.49,3.2871,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
32,3.8760,Bloxxer,Gingerscope,687.99,17750,False,,False,962.59,3.3230,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
33,3.9250,StarPets,Bat,4.71,120,False,,False,9.44,3.3651,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
34,3.9455,StarPets,Sands,4.34,110,False,,True,10.64,3.3826,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
35,3.9459,StarPets,Red Luger,1.46,37,False,,False,2.49,3.3830,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
36,3.9653,LOLGA,Spirit,23.99,605,False,,False,34.39,3.3996,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
37,3.9846,StarPets,Icebreaker,2.59,65,False,,False,5.34,3.4162,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
38,3.9996,LOLGA,Chroma Snow Dagger,99.99,2500,False,,True,232.99,3.4290,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
39,4.0000,StarPets,Beachy,4.40,110,False,,True,10.64,3.4294,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
40,4.0526,StarPets,Chroma Swirly Gun,1.54,38,False,,False,2.69,3.4745,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
41,4.0634,LOLGA,Soul,24.99,615,False,,False,41.29,3.4837,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
42,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,25.74,3.5255,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
43,4.1387,LOLGA,Xenoknife,12.83,310,False,,False,22.29,3.5483,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
44,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.84,3.6112,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
45,4.2250,StarPets,Chroma Candleflame,1.69,40,False,,False,3.69,3.6223,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
46,4.2412,LOLGA,Bauble,34.99,825,False,,False,48.49,3.6362,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
47,4.2664,LOLGA,Chroma Beachy,53.33,1250,False,,True,121.09,3.6578,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
48,4.3192,LOLGA,Chroma Icecream,53.99,1250,False,,True,138.69,3.7030,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
49,4.3292,LOLGA,Snow Dagger,10.39,240,False,,False,16.59,3.7116,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
50,4.3636,StarPets,Darkbringer,1.44,33,False,,False,1.99,3.7411,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
51,4.3846,LOLGA,Sunset,28.50,650,False,,False,42.80,3.7591,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
52,4.4000,StarPets,Spectre,1.54,35,False,,True,3.69,3.7723,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
53,4.4125,StarPets,Icepiercer,7.06,160,False,,False,11.84,3.7830,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
54,4.4200,StarPets,Chroma Luger,2.21,50,False,,False,2.99,3.7894,0.85733882,ECB daily reference rate,2026-08-24T18:02:31.419026+00:00
