rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8600,LOLGA,C. Traveler's Gun,3999.00,215000,False,,False,8159.55,1.6048,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7975,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
4,2.2585,LOLGA,C. Constellation,734.00,32500,False,,False,1084.67,1.9486,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
5,2.4054,StarPets,Chroma Evergun,1780.00,74000,False,,False,2875.04,2.0754,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
6,2.4189,LOLGA,Chroma Evergun,1789.99,74000,False,,False,2875.04,2.0871,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
7,2.4941,StarPets,Gingerscope,436.46,17500,False,,False,962.59,2.1519,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
8,2.5000,StarPets,Traveler's Axe,202.50,8100,False,,False,431.79,2.1570,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
9,2.6017,StarPets,Darksword,46.18,1775,False,,False,93.59,2.2448,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
10,2.6171,StarPets,Celestial,64.12,2450,False,,False,131.90,2.2581,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
11,2.6733,StarPets,Chroma Watergun,88.22,3300,False,,False,184.29,2.3066,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
12,2.6984,StarPets,Alienbeam,66.11,2450,False,,False,99.09,2.3282,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
13,2.7164,StarPets,Traveler's Gun,149.40,5500,False,,False,302.59,2.3437,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
15,2.7517,StarPets,Turkey,63.29,2300,False,,False,137.59,2.3742,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
16,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,233.79,2.3885,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
17,2.8240,StarPets,Soul,17.65,625,False,,False,34.39,2.4366,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
18,2.8256,StarPets,Chroma Raygun,395.59,14000,False,,False,701.29,2.4380,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
19,2.8316,StarPets,Evergun,97.69,3450,False,,False,187.09,2.4431,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
20,2.8649,StarPets,Constellation,81.65,2850,False,,False,151.29,2.4719,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
22,2.8699,StarPets,Spirit,17.65,615,False,,False,34.39,2.4762,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
23,2.8860,StarPets,Sakura,39.25,1360,False,,False,75.69,2.4901,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
24,2.8985,StarPets,Blossom,39.71,1370,False,,False,75.69,2.5009,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
25,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.5028,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
26,2.9056,StarPets,Chroma Sunrise,355.94,12250,False,,False,606.04,2.5070,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
27,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5147,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
28,2.9245,StarPets,Raygun,58.49,2000,False,,False,121.09,2.5233,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
29,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,962.59,2.5637,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
30,2.9739,StarPets,Darkshot,53.53,1800,False,,False,93.59,2.5659,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
31,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
32,3.0242,StarPets,Vampire's Gun,65.02,2150,False,,False,104.59,2.6093,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
33,3.0300,LOLGA,Chroma Watergun,99.99,3300,False,,False,184.29,2.6143,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
34,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,75.69,2.6170,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
35,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
36,3.0595,StarPets,Chroma Treat,59.66,1950,False,,True,151.29,2.6398,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
37,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
38,3.1000,StarPets,Waves,8.68,280,False,,False,17.39,2.6747,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
39,3.1034,StarPets,Borealis,4.50,145,False,,False,8.29,2.6777,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
40,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
41,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6963,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
42,3.1524,StarPets,Rainbow Gun,13.24,420,False,,False,23.39,2.7199,0.86281277,ECB daily reference rate,2026-09-02T12:24:48.269675+00:00
