rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7975,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
3,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,1282.04,1.9826,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0477,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
5,2.4207,StarPets,Sunrise,32.68,1350,False,,False,62.29,2.0886,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
6,2.5263,StarPets,Alienbeam,64.42,2550,False,,False,108.99,2.1797,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
7,2.5414,StarPets,Gingerscope,451.10,17750,False,,False,825.29,2.1928,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
8,2.5780,StarPets,Traveler's Axe,208.82,8100,False,,True,474.99,2.2244,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
9,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,True,202.74,2.2387,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
10,2.6502,StarPets,Celestial,64.93,2450,False,,False,136.19,2.2866,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
11,2.7148,StarPets,Evergun,93.66,3450,False,,False,205.79,2.3423,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
12,2.7217,StarPets,Darksword,48.31,1775,False,,False,93.59,2.3483,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
13,2.7259,StarPets,Raygun,55.88,2050,False,,False,121.09,2.3519,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
15,2.7839,StarPets,Traveler's Gun,155.90,5600,False,,True,363.09,2.4020,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
16,2.7893,StarPets,Waves,7.81,280,False,,True,19.69,2.4066,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
17,2.8068,StarPets,Turkey,65.96,2350,False,,True,151.34,2.4218,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
18,2.8316,StarPets,Constellation,77.87,2750,False,,False,166.44,2.4432,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
19,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4433,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
20,2.8579,StarPets,Spirit,17.29,605,False,,False,33.70,2.4658,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
22,2.8712,StarPets,Vampire's Axe,45.94,1600,False,,False,68.79,2.4774,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
23,2.8720,StarPets,Chroma Snowstorm,122.06,4250,False,,False,236.04,2.4780,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
24,2.9155,StarPets,Chroma Heart Wand,123.91,4250,False,,False,257.19,2.5156,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
25,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5276,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
26,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5649,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
27,2.9830,StarPets,Chroma Treat,59.66,2000,False,,True,151.29,2.5738,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
28,3.0016,StarPets,Soul,18.46,615,False,,False,34.39,2.5898,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
29,3.0118,StarPets,Sakura,40.96,1360,False,,False,75.69,2.5986,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
30,3.0182,StarPets,Blossom,41.35,1370,False,,False,70.07,2.6042,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
31,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
32,3.0541,StarPets,Chroma Sweet,56.50,1850,False,,True,151.34,2.6351,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
33,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6498,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
34,3.0911,StarPets,Chroma Alienbeam,741.86,24000,False,,False,1182.59,2.6670,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
35,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6712,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
36,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
37,3.1364,StarPets,Chroma Boneblade,0.69,22,False,,True,1.54,2.7061,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
38,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,427.19,2.7171,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
39,3.1549,StarPets,Chroma Sunset,260.28,8250,False,,False,427.19,2.7221,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
40,3.1550,StarPets,Darkshot,56.79,1800,False,,False,93.59,2.7222,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
41,3.1593,StarPets,Chroma Beachy,42.65,1350,False,,True,121.09,2.7258,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
42,3.1783,StarPets,Chroma Blizzard,150.97,4750,False,,True,385.09,2.7423,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
43,3.2073,StarPets,Rainbow,13.15,410,False,,False,25.74,2.7673,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
44,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7783,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
45,3.2676,StarPets,Evergreen,94.76,2900,False,,False,165.09,2.8193,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
46,3.2865,StarPets,Bauble,25.47,775,False,,False,44.09,2.8356,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
47,3.3077,StarPets,Virtual,0.43,13,False,,True,1.29,2.8539,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
48,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
49,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1182.59,2.8760,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
50,3.3357,StarPets,Rainbow Gun,14.01,420,False,,False,23.39,2.8781,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
51,3.3649,StarPets,Ocean,9.59,285,False,,False,20.84,2.9033,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
52,3.3750,StarPets,Pearl,2.70,80,False,,True,7.29,2.9120,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
53,3.3846,StarPets,Flowerwood,8.80,260,False,,True,19.89,2.9203,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
54,3.4000,StarPets,Chroma Deathshard,1.19,35,False,,False,2.49,2.9336,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
55,3.4000,StarPets,Snow Dagger,7.14,210,False,,False,15.19,2.9336,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
56,3.4095,StarPets,Watergun,7.16,210,False,,True,18.19,2.9418,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
57,3.4116,StarPets,Snowcannon,26.44,775,False,,False,46.79,2.9436,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
58,3.4125,StarPets,Bloom,13.65,400,False,,True,30.39,2.9443,0.86281277,ECB daily reference rate,2026-09-01T14:50:14.644691+00:00
