rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0143,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
2,2.3941,StarPets,Chroma Evergun,1795.59,75000,False,,False,3078.02,2.0496,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
3,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,999.00,2.1837,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
4,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,962.59,2.1987,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
5,2.6000,StarPets,Waves,7.28,280,False,,True,20.79,2.2258,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
6,2.6360,StarPets,Watergun,6.59,250,False,,True,18.19,2.2567,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
7,2.6412,StarPets,Turkey,64.71,2450,False,,True,151.34,2.2611,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
8,2.6625,StarPets,Chroma Icecream,42.60,1600,False,,True,115.59,2.2793,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
9,2.6923,StarPets,Gingerblade,0.35,13,False,,True,1.00,2.3049,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
10,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3102,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
11,2.7144,StarPets,Vampire's Gun,52.93,1950,False,,False,104.59,2.3237,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
12,2.7229,StarPets,Vampire's Axe,38.12,1400,False,,False,68.79,2.3310,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
13,2.7675,StarPets,Evergreen,70.57,2550,False,,True,165.09,2.3692,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
14,2.7833,StarPets,Icecream,3.34,120,False,,True,7.89,2.3828,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
15,2.7834,StarPets,Traveler's Gun,155.87,5600,False,,False,302.59,2.3828,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
16,2.8077,StarPets,Chroma Snowcannon,217.60,7750,False,,False,412.59,2.4037,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
17,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4045,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
18,2.8137,StarPets,Traveler's Axe,227.91,8100,False,,True,518.19,2.4088,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
19,2.8147,StarPets,Celestial,68.96,2450,False,,False,140.00,2.4096,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
20,2.8220,StarPets,Evergun,97.36,3450,False,,False,187.09,2.4159,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
21,2.8386,StarPets,Chroma Beachy,41.16,1450,False,,True,121.09,2.4301,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
22,2.8540,StarPets,Blossom,39.10,1370,False,,False,75.69,2.4433,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4550,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
24,2.8705,StarPets,Chroma Sweet,60.28,2100,False,,True,151.34,2.4574,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
25,2.8857,StarPets,Luger,1.01,35,False,,True,3.39,2.4704,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
26,2.8913,StarPets,Chroma Snow Dagger,86.74,3000,False,,True,211.79,2.4752,0.85609109,ECB daily reference rate,2026-08-20T14:11:04.171307+00:00
