rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5095,StarPets,Blossom,34.38,1370,False,,True,82.59,2.1898,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
2,2.5375,StarPets,Traveler's Gun,131.95,5200,False,,True,379.59,2.2142,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
3,2.5956,StarPets,Sakura,35.30,1360,False,,True,82.59,2.2649,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
4,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
5,2.7341,StarPets,Darksword,48.53,1775,False,,True,110.09,2.3858,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
6,2.7671,StarPets,Chroma Evergreen,1162.20,42000,False,,True,2772.09,2.4146,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
7,2.7778,StarPets,Darkshot,50.00,1800,False,,False,110.09,2.4239,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
8,2.7841,StarPets,Evergun,96.05,3450,False,,False,198.09,2.4294,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
9,2.8212,StarPets,Chroma Heart Wand,119.90,4250,False,,False,251.14,2.4618,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
10,2.8735,StarPets,Sunrise,30.89,1075,False,,False,65.69,2.5074,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
11,2.8812,StarPets,Celestial,70.59,2450,False,,True,159.59,2.5142,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
12,2.9275,StarPets,Alienbeam,58.55,2000,False,,False,127.14,2.5545,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
13,2.9319,StarPets,Gingerscope,461.77,15750,False,,False,786.79,2.5584,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
14,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1635.97,2.5639,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
15,2.9606,StarPets,Vampire's Gun,51.81,1750,False,,True,123.79,2.5834,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
16,2.9772,StarPets,Raygun,58.80,1975,False,,False,85.19,2.5979,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
17,2.9814,StarPets,Chroma Beachy,41.74,1400,False,,True,108.99,2.6016,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
18,2.9907,StarPets,Chroma Sweet,51.59,1725,False,,True,121.09,2.6097,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
19,2.9964,StarPets,Waves,8.39,280,False,,True,19.69,2.6147,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
20,3.0000,StarPets,Evergreen,75.00,2500,False,,True,191.99,2.6178,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
21,3.0000,StarPets,Iceflake,0.45,15,False,,True,1.99,2.6178,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
22,3.0068,StarPets,Chroma Treat,53.37,1775,False,,True,123.79,2.6237,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
23,3.0238,StarPets,Vampire's Axe,48.38,1600,False,,False,91.42,2.6385,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
24,3.0644,StarPets,Chroma Sunrise,329.42,10750,False,,False,513.30,2.6740,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
25,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
26,3.0804,StarPets,Constellation,86.25,2800,False,,True,196.69,2.6879,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
27,3.1315,StarPets,Chroma Watergun,81.42,2600,False,,True,189.99,2.7326,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
28,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
29,3.1521,StarPets,Chroma Evergun,1828.24,58000,False,,False,3630.09,2.7506,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
30,3.1556,StarPets,Bauble,21.30,675,False,,False,46.79,2.7535,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
31,3.1737,StarPets,Chroma Icecream,60.30,1900,False,,False,133.39,2.7694,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
32,3.1875,StarPets,Chroma Slasher,1.02,32,False,,True,3.09,2.7814,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
33,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
34,3.2172,StarPets,Chroma Bauble,1093.85,34000,False,,False,1635.97,2.8073,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
35,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1713.31,2.8177,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
36,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
37,3.2594,StarPets,Chroma Sunset,228.16,7000,False,,False,351.88,2.8442,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
38,3.2896,StarPets,Turkey,58.39,1775,False,,True,136.19,2.8705,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
39,3.3259,StarPets,Snowcannon,22.45,675,False,,False,46.79,2.9022,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
40,3.3289,StarPets,Chroma Snowcannon,257.99,7750,False,,False,426.29,2.9048,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
41,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
42,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
43,3.3333,StarPets,Traveler's Axe,270.00,8100,False,,False,544.59,2.9087,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
44,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
45,3.3867,StarPets,Pearl,2.54,75,False,,True,6.14,2.9552,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
46,3.3923,StarPets,Sunset,22.05,650,False,,True,51.49,2.9601,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
47,3.3953,StarPets,Spirit,21.90,645,False,,False,43.14,2.9628,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
48,3.4035,StarPets,Ocean,9.70,285,False,,False,21.49,2.9699,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
49,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9706,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
50,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,251.14,2.9771,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
51,3.4180,LOLGA,Gingerscope,538.33,15750,False,,False,786.79,2.9825,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
52,3.4453,StarPets,Flowerwood Gun,9.13,265,False,,True,21.49,3.0064,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
53,3.4524,LOLGA,Chroma Sunset,241.67,7000,False,,False,351.88,3.0126,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
54,3.4615,StarPets,Virtual,0.45,13,False,,True,1.69,3.0205,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
55,3.4738,StarPets,Chroma Sands,50.37,1450,False,,True,111.99,3.0312,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
56,3.4809,StarPets,Soul,22.80,655,False,,False,42.77,3.0374,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
57,3.4875,StarPets,Pearlshine,2.79,80,False,,False,6.14,3.0432,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
58,3.4952,StarPets,Beachy,3.67,105,False,,True,9.99,3.0499,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
59,3.4952,StarPets,Sands,3.67,105,False,,True,9.99,3.0499,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
60,3.5385,StarPets,Eternalcane,0.46,13,False,,True,1.84,3.0877,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
61,3.5438,LOLGA,Raygun,69.99,1975,False,,False,85.19,3.0923,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
62,3.5484,LOLGA,Chroma Snowcannon,275.00,7750,False,,False,426.29,3.0963,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
63,3.5517,StarPets,Borealis,5.15,145,False,,False,9.89,3.0992,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
64,3.5882,StarPets,Ornament,3.05,85,False,,True,7.19,3.1311,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
65,3.6000,StarPets,Chroma Deathshard,1.26,35,False,,True,3.09,3.1414,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
66,3.6048,StarPets,Rainbow Gun,15.14,420,False,,False,30.29,3.1455,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
67,3.6180,StarPets,Chroma Blizzard,198.99,5500,False,,False,275.09,3.1571,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
68,3.6296,StarPets,Xenoknife,14.70,405,False,,False,29.77,3.1672,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
69,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1694,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
70,3.6336,StarPets,Chroma Snowstorm,154.43,4250,False,,False,236.04,3.1707,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
71,3.6571,StarPets,Phantom,1.28,35,False,,True,3.69,3.1912,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
72,3.6571,StarPets,Red Luger,1.28,35,False,,True,3.39,3.1912,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
73,3.6742,StarPets,Blizzard,11.39,310,False,,False,14.99,3.2061,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
74,3.6742,StarPets,Snowstorm,11.39,310,False,,False,17.30,3.2061,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
75,3.6837,LOLGA,Chroma Icecream,69.99,1900,False,,False,133.39,3.2144,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
76,3.6857,StarPets,Watergun,6.45,175,False,,True,16.59,3.2162,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
77,3.6878,StarPets,Rainbow,15.12,410,False,,False,30.29,3.2180,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
78,3.7400,StarPets,Icecream,5.61,150,False,,True,12.74,3.2635,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
79,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2717,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
80,3.7654,StarPets,Flowerwood,9.79,260,False,,False,21.49,3.2857,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
81,3.7692,StarPets,Gingerblade,0.49,13,False,,True,1.29,3.2890,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
82,3.8025,StarPets,Bloom,15.21,400,False,,False,33.09,3.3181,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
83,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,True,3.09,3.3317,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
84,3.8255,LOLGA,Chroma Sweet,65.99,1725,False,,False,121.09,3.3381,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
85,3.8333,StarPets,Swirly Gun,0.69,18,False,,False,0.99,3.3450,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
86,3.8333,StarPets,Swirly Blade,0.46,12,False,,True,1.69,3.3450,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
87,3.9160,StarPets,Harvester,9.79,250,False,,False,19.69,3.4171,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
88,3.9395,LOLGA,Chroma Blizzard,216.67,5500,False,,False,275.09,3.4376,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
89,3.9412,StarPets,Heart Wand,13.40,340,False,,False,24.09,3.4391,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
90,3.9431,LOLGA,Chroma Treat,69.99,1775,False,,False,123.79,3.4407,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
91,3.9537,StarPets,Flora,16.21,410,False,,False,27.59,3.4500,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
92,3.9994,LOLGA,Vampire's Gun,69.99,1750,False,,False,123.79,3.4899,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
93,3.9995,LOLGA,Alienbeam,79.99,2000,False,,False,127.14,3.4900,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
94,4.0000,StarPets,Fang,0.40,10,False,,True,2.00,3.4904,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
95,4.0000,StarPets,Snow Dagger,7.00,175,False,,True,15.94,3.4904,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
96,4.0286,StarPets,Australis,5.64,140,False,,False,10.64,3.5153,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
97,4.0533,StarPets,Sweet,6.08,150,False,,False,12.89,3.5369,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
98,4.0741,StarPets,Chroma Gingerblade,1.10,27,False,,True,3.39,3.5550,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
99,4.1096,LOLGA,Chroma Ornament,75.00,1825,False,,False,136.19,3.5860,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
100,4.1111,StarPets,Chroma Tides,1.11,27,False,,True,3.09,3.5874,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
101,4.1515,StarPets,Elderwood Blade,1.37,33,False,,True,3.09,3.6226,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
102,4.1800,StarPets,Chroma Luger,2.09,50,False,,True,4.89,3.6475,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
103,4.1818,StarPets,Candleflame,1.38,33,False,,True,3.39,3.6491,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
104,4.2000,StarPets,Icebreaker,2.73,65,False,,False,4.29,3.6649,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
105,4.2298,LOLGA,Sunrise,45.47,1075,False,,False,65.69,3.6909,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
106,4.2452,StarPets,Treat,6.58,155,False,,False,13.04,3.7043,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
107,4.2500,StarPets,Chroma Fang,1.36,32,False,,False,2.79,3.7086,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
108,4.2609,StarPets,Green Luger,0.98,23,False,,True,2.99,3.7180,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
109,4.2632,StarPets,Swirly Axe,1.62,38,False,,False,3.19,3.7200,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
110,4.2727,StarPets,Makeshift,1.41,33,False,,True,3.39,3.7284,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
111,4.3000,StarPets,Clockwork,0.43,10,False,,True,1.39,3.7522,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
112,4.3000,StarPets,Frostsaber,0.43,10,False,,True,1.39,3.7522,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
113,4.3000,StarPets,Spider,0.43,10,False,,True,1.69,3.7522,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
114,4.3682,Bloxxer,Gingerscope,687.99,15750,False,,False,786.79,3.8117,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
115,4.3750,StarPets,Blood,0.35,8,False,,True,1.69,3.8176,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
116,4.3875,StarPets,Chroma Alienbeam,1053.00,24000,False,,False,1292.59,3.8285,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
117,4.3929,StarPets,Chroma Heat,1.23,28,False,,True,3.09,3.8332,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
118,4.3929,StarPets,Chroma Seer,1.23,28,False,,False,2.19,3.8332,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
119,4.3960,LOLGA,Harvester,10.99,250,False,,False,19.69,3.8360,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
120,4.4000,StarPets,Chroma Darkbringer,2.86,65,False,,False,5.99,3.8394,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
121,4.4167,StarPets,Chroma Lightbringer,2.65,60,False,,True,5.99,3.8540,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
122,4.4286,StarPets,Chroma Swirly Gun,1.55,35,False,,False,3.39,3.8644,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
123,4.4667,StarPets,Slasher,0.67,15,False,,True,1.99,3.8976,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
124,4.4783,StarPets,Chroma Saw,1.03,23,False,,True,2.49,3.9077,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
125,4.4839,LOLGA,Snowstorm,13.90,310,False,,False,17.30,3.9126,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
126,4.5000,StarPets,Chill,0.45,10,False,,True,1.39,3.9267,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
127,4.5125,StarPets,Icepiercer,7.22,160,False,,False,14.29,3.9376,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
128,4.5135,StarPets,C. Elderwood Blade,1.67,37,False,,True,3.84,3.9385,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
129,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,30.29,3.9662,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
130,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,110.09,3.9728,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
131,4.5625,StarPets,Chroma Gemstone,1.46,32,False,,True,3.69,3.9812,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
132,4.5833,StarPets,Bat,5.50,120,False,,False,9.99,3.9994,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
133,4.6111,StarPets,Logchopper,0.83,18,False,,True,1.99,4.0237,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
134,4.6154,StarPets,Minty,0.60,13,False,,True,1.99,4.0274,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
135,4.6250,StarPets,Lightbringer,1.48,32,False,,True,3.99,4.0358,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
136,4.6462,StarPets,Heartblade,3.02,65,False,,False,5.49,4.0542,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
137,4.6561,Bloxxer,Rainbow,19.09,410,False,,False,30.29,4.0629,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
138,4.6562,StarPets,Chroma Cookiecane,1.49,32,False,,True,3.99,4.0630,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
139,4.6579,StarPets,Elderwood Scythe,1.77,38,False,,False,3.69,4.0645,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
140,4.6941,LOLGA,Ornament,3.99,85,False,,False,7.19,4.0961,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
141,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,82.59,4.1050,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
142,4.7625,StarPets,Candy,3.81,80,False,,False,7.59,4.1558,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
143,4.7714,StarPets,Spectre,1.67,35,False,,False,3.69,4.1636,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
144,4.8047,LOLGA,Spirit,30.99,645,False,,False,43.14,4.1925,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
145,4.8214,StarPets,Chroma Ornament,87.99,1825,False,,False,136.19,4.2071,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
146,4.8281,LOLGA,Snowcannon,32.59,675,False,,False,46.79,4.2130,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
147,4.8355,LOLGA,Blizzard,14.99,310,False,,False,14.99,4.2194,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
148,4.8824,StarPets,Ginger Luger,0.83,17,False,,True,2.39,4.2603,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
149,4.8840,LOLGA,Soul,31.99,655,False,,False,42.77,4.2618,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
150,4.8971,Bloxxer,Evergun,168.95,3450,False,,False,198.09,4.2732,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
151,4.9257,Bloxxer,Sakura,66.99,1360,False,,False,82.59,4.2982,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
152,4.9333,StarPets,Hallowscythe,1.48,30,False,,False,3.09,4.3048,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
153,4.9358,LOLGA,Xenoknife,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
154,4.9358,LOLGA,Xenoshot,19.99,405,False,,False,29.77,4.3070,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
155,4.9375,StarPets,Sugar,1.58,32,False,,False,2.69,4.3085,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
156,4.9444,BuyBlox,Swirly Gun,0.89,18,False,,False,0.99,4.3145,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
157,5.0000,StarPets,Old Glory,0.75,15,False,,True,1.99,4.3630,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
158,5.0000,StarPets,Plasmabeam,0.90,18,False,,False,2.00,4.3630,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
159,5.0016,BuyBlox,Chroma Blizzard,275.09,5500,False,,False,275.09,4.3644,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
160,5.0303,StarPets,Iceblaster,1.66,33,False,,False,3.09,4.3894,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
161,5.0492,BuyBlox,Chroma Snowstorm,214.59,4250,False,,False,236.04,4.4059,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
162,5.0830,BuyBlox,Raygun,100.39,1975,False,,False,85.19,4.4355,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
163,5.1000,StarPets,Hallowgun,1.02,20,False,,False,2.19,4.4503,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
164,5.1000,StarPets,Shark,1.02,20,False,,False,2.19,4.4503,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
165,5.1212,LOLGA,Elderwood Blade,1.69,33,False,,False,3.09,4.4688,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
166,5.1429,StarPets,Saw,0.36,7,False,,True,1.49,4.4877,0.87260035,ECB daily reference rate,2026-09-21T05:22:26.457547+00:00
