rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4994,LOLGA,C. Traveler's Gun,3999.00,160000,False,,False,7582.05,2.1810,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
2,2.5321,StarPets,Blossom,34.69,1370,False,,True,82.59,2.2095,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
3,2.5515,StarPets,Traveler's Gun,132.68,5200,False,,True,347.94,2.2265,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
4,2.6081,StarPets,Sakura,35.47,1360,False,,True,82.59,2.2758,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
5,2.6261,StarPets,Chroma Sunset,183.83,7000,False,,False,351.88,2.2916,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
6,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
7,2.6571,StarPets,Evergun,91.67,3450,False,,False,183.52,2.3186,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
8,2.6786,StarPets,Chroma Beachy,37.50,1400,False,,True,99.09,2.3373,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
9,2.6961,StarPets,Chroma Evergreen,1132.37,42000,False,,False,2065.05,2.3526,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
10,2.8030,StarPets,Gingerscope,441.48,15750,False,,False,885.59,2.4459,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
11,2.8212,StarPets,Celestial,69.12,2450,False,,True,159.59,2.4618,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
12,2.8356,StarPets,Evergreen,70.89,2500,False,,True,178.54,2.4743,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
13,2.9070,StarPets,Sunrise,31.25,1075,False,,False,67.39,2.5366,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
14,2.9160,StarPets,Vampire's Gun,51.03,1750,False,,True,123.79,2.5445,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
15,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5639,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
16,2.9685,StarPets,Alienbeam,59.37,2000,False,,False,127.14,2.5903,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
17,2.9843,StarPets,Chroma Sweet,51.48,1725,False,,True,121.09,2.6041,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
18,2.9849,StarPets,Chroma Heart Wand,126.86,4250,False,,False,228.29,2.6047,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
19,3.0214,StarPets,Chroma Treat,53.63,1775,False,,True,123.79,2.6365,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
20,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
21,3.0864,StarPets,Traveler's Axe,250.00,8100,False,,False,499.19,2.6932,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
22,3.0901,StarPets,Raygun,61.03,1975,False,,False,100.39,2.6964,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
23,3.1017,LOLGA,Chroma Evergun,1799.00,58000,False,,False,2770.90,2.7066,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
24,3.1162,StarPets,Vampire's Axe,49.86,1600,False,,False,91.42,2.7192,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
25,3.1252,StarPets,Chroma Sunrise,335.96,10750,False,,False,513.30,2.7271,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
26,3.1347,StarPets,Chroma Icecream,59.56,1900,False,,True,133.39,2.7354,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
27,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
28,3.1514,StarPets,Constellation,88.24,2800,False,,False,178.79,2.7499,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
29,3.1536,StarPets,Waves,8.83,280,False,,True,19.69,2.7518,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
30,3.1654,StarPets,Chroma Watergun,82.30,2600,False,,False,177.54,2.7621,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
31,3.1786,StarPets,Darksword,56.42,1775,False,,False,101.02,2.7736,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
32,3.1881,StarPets,Bauble,21.52,675,False,,False,46.79,2.7820,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
33,3.1897,StarPets,Chroma Bauble,1084.50,34000,False,,False,1631.30,2.7833,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
34,3.2093,StarPets,Spirit,20.70,645,False,,False,43.14,2.8004,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
35,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
36,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.69,2.8087,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
37,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1001.02,2.8120,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
38,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1001.02,2.8177,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
39,3.2333,LOLGA,Chroma Evergreen,1358.00,42000,False,,False,2065.05,2.8214,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
40,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
41,3.2834,StarPets,Turkey,58.28,1775,False,,False,103.39,2.8651,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
42,3.2961,StarPets,Chroma Evergun,1911.71,58000,False,,False,2770.90,2.8761,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
43,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-19T16:45:44.221145+00:00
