rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7966,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9023,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
3,2.2938,LOLGA,C. Constellation,734.00,32000,False,,False,735.29,1.9781,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
4,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,735.29,1.9815,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
5,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0467,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
6,2.4267,StarPets,Sunrise,32.76,1350,False,,False,62.29,2.0927,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
7,2.5457,StarPets,Gingerscope,451.87,17750,False,,False,825.29,2.1954,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
8,2.5685,StarPets,Darksword,45.59,1775,False,,False,93.59,2.2149,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
9,2.5780,StarPets,Traveler's Axe,208.82,8100,False,,True,474.99,2.2232,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
10,2.5947,StarPets,Chroma Watergun,88.22,3400,False,,False,187.14,2.2376,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
11,2.6001,StarPets,Chroma Snowcannon,201.51,7750,False,,False,412.59,2.2423,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
12,2.6282,StarPets,Alienbeam,67.02,2550,False,,False,108.99,2.2665,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
13,2.6567,StarPets,Celestial,65.09,2450,False,,False,131.90,2.2911,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
14,2.6902,StarPets,Raygun,55.15,2050,False,,False,121.09,2.3200,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
15,2.7028,StarPets,Chroma Heart Wand,114.87,4250,False,,True,257.19,2.3308,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
16,2.7154,StarPets,Evergun,93.68,3450,False,,False,205.79,2.3416,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
17,2.7863,StarPets,Traveler's Gun,156.03,5600,False,,True,363.09,2.4028,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
18,2.7929,StarPets,Waves,7.82,280,False,,True,19.69,2.4085,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
19,2.8111,StarPets,Turkey,66.06,2350,False,,True,151.34,2.4242,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
20,2.8318,StarPets,Chroma Sunrise,353.97,12500,False,,False,606.04,2.4420,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
21,2.8389,StarPets,Constellation,78.07,2750,False,,False,151.29,2.4482,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
22,2.8481,StarPets,Vampire's Axe,45.57,1600,False,,False,75.69,2.4561,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
23,2.8612,StarPets,Spirit,17.31,605,False,,False,33.70,2.4674,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
24,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4730,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
25,2.8965,StarPets,Chroma Treat,57.93,2000,False,,True,151.29,2.4978,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
26,2.8969,StarPets,Chroma Snowstorm,123.12,4250,False,,False,236.04,2.4982,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
27,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5263,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
28,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5361,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
29,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5636,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
30,3.0016,StarPets,Soul,18.46,615,False,,False,37.84,2.5885,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
31,3.0147,StarPets,Sakura,41.00,1360,False,,False,75.69,2.5998,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
32,3.0197,StarPets,Blossom,41.37,1370,False,,False,70.07,2.6041,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
33,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6179,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
34,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6485,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
35,3.0769,StarPets,Gingerblade,0.40,13,False,,True,1.00,2.6534,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
36,3.0913,StarPets,Chroma Alienbeam,741.92,24000,False,,False,1182.59,2.6659,0.86236633,ECB daily reference rate,2026-09-01T04:44:52.967761+00:00
