rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.5480,StarPets,C. Traveler's Gun,2941.18,190000,False,,True,7630.64,1.3329,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7938,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
3,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8360,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
4,2.4355,StarPets,Darksword,43.23,1775,False,,True,99.09,2.0970,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
5,2.4725,StarPets,Evergun,85.30,3450,False,,True,217.89,2.1289,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
6,2.4964,StarPets,Traveler's Axe,202.21,8100,False,,True,544.59,2.1495,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
7,2.5135,StarPets,Traveler's Gun,138.24,5500,False,,True,379.59,2.1642,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
8,2.5429,StarPets,Chroma Evergun,1780.00,70000,False,,False,3712.59,2.1895,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
9,2.5489,StarPets,Chroma Heart Wand,108.33,4250,False,,True,245.09,2.1947,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
10,2.6372,StarPets,Blossom,36.13,1370,False,,True,80.49,2.2707,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
11,2.6887,StarPets,C. Vampire's Gun,779.72,29000,False,,False,890.64,2.3150,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
12,2.6950,StarPets,Sunrise,32.34,1200,False,,False,62.29,2.3205,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
13,2.6963,StarPets,Sakura,36.67,1360,False,,False,79.79,2.3216,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
14,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3335,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
15,2.7363,StarPets,Vampire's Gun,58.83,2150,False,,False,126.59,2.3560,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
16,2.7516,StarPets,Alienbeam,59.16,2150,False,,True,146.74,2.3692,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
17,2.7919,StarPets,Evergreen,82.36,2950,False,,True,191.99,2.4039,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
18,2.7981,StarPets,Turkey,58.76,2100,False,,True,145.29,2.4092,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
19,2.8390,StarPets,Chroma Sunrise,326.48,11500,False,,False,562.05,2.4444,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
20,2.8796,StarPets,Gingerscope,482.34,16750,False,,False,921.29,2.4795,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
21,2.8894,StarPets,Chroma Snowstorm,122.80,4250,False,,False,214.59,2.4879,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
22,2.8990,StarPets,Constellation,91.32,3150,False,,False,187.64,2.4962,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
23,2.9412,StarPets,Celestial,73.53,2500,False,,False,140.00,2.5325,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
24,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6138,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
25,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6444,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
26,3.0978,StarPets,Chroma Alienbeam,743.47,24000,False,,False,1223.79,2.6673,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
27,3.1044,LOLGA,Gingerscope,519.99,16750,False,,False,921.29,2.6730,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
28,3.1071,StarPets,Chroma Watergun,87.00,2800,False,,True,202.74,2.6753,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
29,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6907,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
30,3.1325,StarPets,Vampire's Axe,50.12,1600,False,,False,91.42,2.6972,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
31,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6996,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
32,3.1483,StarPets,Raygun,56.67,1800,False,,True,127.14,2.7108,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
33,3.1739,LOLGA,Chroma Sunrise,365.00,11500,False,,False,562.05,2.7328,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
34,3.1944,StarPets,Darkshot,57.50,1800,False,,False,99.09,2.7505,0.86102979,ECB daily reference rate,2026-09-08T23:19:50.932388+00:00
