rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8600,LOLGA,C. Traveler's Gun,3999.00,215000,False,,False,8159.55,1.6048,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7975,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
4,2.2585,LOLGA,C. Constellation,734.00,32500,False,,False,1075.07,1.9486,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
5,2.4054,StarPets,Chroma Evergun,1780.00,74000,False,,False,2875.04,2.0754,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
6,2.4189,LOLGA,Chroma Evergun,1789.99,74000,False,,False,2875.04,2.0871,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
7,2.4941,StarPets,Gingerscope,436.46,17500,False,,False,825.29,2.1519,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
8,2.5000,StarPets,Traveler's Axe,202.50,8100,False,,True,474.99,2.1570,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
9,2.6017,StarPets,Darksword,46.18,1775,False,,False,92.77,2.2448,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
10,2.6171,StarPets,Celestial,64.12,2450,False,,False,131.90,2.2581,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
11,2.6733,StarPets,Chroma Watergun,88.22,3300,False,,False,187.14,2.3066,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
12,2.6747,StarPets,Alienbeam,65.53,2450,False,,False,108.99,2.3078,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
13,2.7164,StarPets,Traveler's Gun,149.40,5500,False,,True,332.84,2.3437,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
15,2.7517,StarPets,Turkey,63.29,2300,False,,False,137.59,2.3742,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
16,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,257.19,2.3885,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
17,2.7699,StarPets,Evergun,95.56,3450,False,,False,187.09,2.3899,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
18,2.8023,StarPets,Vampire's Gun,60.25,2150,False,,False,104.59,2.4179,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
19,2.8104,StarPets,Sunrise,37.94,1350,False,,False,62.29,2.4248,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
20,2.8105,StarPets,Constellation,80.10,2850,False,,False,151.29,2.4250,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
21,2.8240,StarPets,Soul,17.65,625,False,,False,37.84,2.4366,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
22,2.8256,StarPets,Chroma Raygun,395.59,14000,False,,False,701.29,2.4380,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
24,2.8699,StarPets,Spirit,17.65,615,False,,False,33.70,2.4762,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
25,2.8838,StarPets,Sakura,39.22,1360,False,,False,75.69,2.4882,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
26,2.8985,StarPets,Blossom,39.71,1370,False,,False,70.07,2.5009,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
27,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.5028,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
28,2.9056,StarPets,Chroma Sunrise,355.94,12250,False,,False,606.04,2.5070,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
29,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5147,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
30,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,825.29,2.5637,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
31,2.9735,StarPets,Raygun,59.47,2000,False,,False,121.09,2.5656,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
32,2.9867,StarPets,Darkshot,53.76,1800,False,,False,87.77,2.5769,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
33,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
34,3.0300,LOLGA,Chroma Watergun,99.99,3300,False,,False,187.14,2.6143,0.86281277,ECB daily reference rate,2026-09-02T13:19:44.817478+00:00
