rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4850,StarPets,Traveler's Gun,129.22,5200,False,,True,379.59,2.1678,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
2,2.5257,StarPets,Sakura,34.35,1360,False,,True,82.59,2.2034,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
3,2.6348,StarPets,Evergun,90.90,3450,False,,False,198.09,2.2985,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
4,2.6409,StarPets,Blossom,36.18,1370,False,,True,82.59,2.3038,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
5,2.6493,StarPets,C. Vampire's Gun,768.30,29000,False,,False,890.64,2.3112,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
6,2.6760,StarPets,Chroma Heart Wand,113.73,4250,False,,False,251.14,2.3345,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
7,2.6970,StarPets,Candleflame,0.89,33,False,,True,3.39,2.3528,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
8,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3868,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
9,2.7569,StarPets,Vampire's Axe,44.11,1600,False,,False,91.42,2.4050,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
10,2.7766,StarPets,Alienbeam,56.92,2050,False,,True,127.14,2.4222,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
11,2.7774,StarPets,Celestial,65.27,2350,False,,True,159.59,2.4230,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
12,2.7778,StarPets,Chroma Icecream,50.00,1800,False,,True,146.74,2.4233,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
13,2.8140,StarPets,Sunrise,30.25,1075,False,,False,65.69,2.4548,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
14,2.8152,StarPets,Chroma Evergreen,1154.22,41000,False,,True,2772.09,2.4559,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
15,2.8414,StarPets,Borealis,4.12,145,False,,True,9.89,2.4787,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
16,2.8516,StarPets,Icecream,4.42,155,False,,True,12.74,2.4877,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
17,2.8676,StarPets,Gingerscope,458.81,16000,False,,False,786.79,2.5016,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
18,2.8749,StarPets,Vampire's Gun,51.03,1775,False,,True,123.79,2.5080,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
19,2.8924,StarPets,Chroma Treat,51.34,1775,False,,True,123.79,2.5232,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
20,2.8970,StarPets,Turkey,57.94,2000,False,,True,136.19,2.5273,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
21,2.9154,StarPets,Chroma Sweet,50.29,1725,False,,True,121.09,2.5433,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
22,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5632,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
23,2.9724,StarPets,Constellation,81.74,2750,False,,True,196.69,2.5930,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
24,2.9744,StarPets,Evergreen,74.36,2500,False,,True,191.99,2.5948,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
25,2.9786,StarPets,Waves,8.34,280,False,,True,21.49,2.5984,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
26,2.9985,StarPets,Chroma Beachy,38.98,1300,False,,True,118.89,2.6158,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
27,3.0000,StarPets,Iceflake,0.45,15,False,,True,1.99,2.6171,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
28,3.0000,StarPets,Australis,4.20,140,False,,True,11.59,2.6171,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
29,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6300,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
30,3.0353,StarPets,Ornament,2.58,85,False,,True,7.19,2.6479,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
31,3.0504,StarPets,Bauble,20.59,675,False,,True,46.79,2.6611,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
32,3.0580,StarPets,Chroma Alienbeam,733.92,24000,False,,False,1292.59,2.6677,0.87237198,ECB daily reference rate,2026-09-22T18:45:41.203077+00:00
