rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7893,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
3,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,1282.04,1.9735,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0384,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
5,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
6,2.5111,StarPets,Sunrise,33.90,1350,False,,False,62.29,2.1568,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
7,2.5376,StarPets,Alienbeam,64.71,2550,False,,False,108.99,2.1795,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
8,2.5953,StarPets,Chroma Watergun,88.24,3400,False,,True,202.74,2.2291,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
9,2.6108,StarPets,Gingerscope,463.42,17750,False,,False,825.29,2.2424,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
10,2.6405,StarPets,Vampire's Gun,54.13,2050,False,,False,104.59,2.2679,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
11,2.6667,StarPets,Elderwood Blade,0.88,33,False,,True,3.09,2.2904,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
12,2.6815,StarPets,Chroma Snowcannon,207.82,7750,False,,False,412.59,2.3031,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
13,2.6870,StarPets,Traveler's Axe,217.65,8100,False,,True,518.19,2.3079,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
14,2.7120,StarPets,Traveler's Gun,151.87,5600,False,,True,363.09,2.3293,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
15,2.7259,StarPets,Raygun,55.88,2050,False,,False,121.09,2.3412,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
16,2.7281,StarPets,Evergun,94.12,3450,False,,False,205.79,2.3431,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
17,2.7310,StarPets,Celestial,66.91,2450,False,,False,140.00,2.3456,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
18,2.7763,StarPets,Chroma Sunrise,347.04,12500,False,,False,606.04,2.3845,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
19,2.7918,StarPets,Chroma Heart Wand,118.65,4250,False,,False,257.19,2.3978,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
20,2.8023,StarPets,Darksword,49.74,1775,False,,False,93.59,2.4068,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
21,2.8560,StarPets,Constellation,78.54,2750,False,,False,166.44,2.4530,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
22,2.8675,StarPets,Chroma Treat,57.35,2000,False,,True,151.29,2.4629,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
24,2.8929,StarPets,Waves,8.10,280,False,,True,19.69,2.4846,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
25,2.8940,StarPets,Turkey,68.01,2350,False,,True,151.34,2.4857,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
26,2.8998,StarPets,Chroma Snowstorm,123.24,4250,False,,False,236.04,2.4906,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
27,2.9000,StarPets,Chill,0.29,10,False,,True,0.99,2.4908,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
28,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
29,2.9411,StarPets,Chroma Sweet,54.41,1850,False,,True,151.34,2.5261,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
30,2.9686,StarPets,Spirit,17.96,605,False,,False,33.70,2.5497,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
31,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5532,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
32,2.9869,StarPets,Vampire's Axe,47.79,1600,False,,False,75.69,2.5654,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
33,2.9917,StarPets,Evergreen,86.76,2900,False,,False,165.09,2.5695,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
34,3.0139,StarPets,Darkshot,54.25,1800,False,,False,93.59,2.5886,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
35,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6073,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
36,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6378,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
37,3.0816,StarPets,Sakura,41.91,1360,False,,False,75.69,2.6468,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
38,3.0885,StarPets,Chroma Alienbeam,741.23,24000,False,,False,1182.59,2.6526,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
39,3.0959,LOLGA,Chroma Sunrise,386.99,12500,False,,False,606.04,2.6590,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
40,3.1088,StarPets,Blossom,42.59,1370,False,,False,70.07,2.6701,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
41,3.1138,StarPets,Soul,19.15,615,False,,False,37.84,2.6744,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
42,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6783,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
43,3.1491,LOLGA,Chroma Sunset,259.80,8250,False,,False,429.04,2.7047,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
44,3.1875,StarPets,Chroma Slasher,1.02,32,False,,True,2.49,2.7377,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
45,3.1998,StarPets,Chroma Blizzard,151.99,4750,False,,True,385.09,2.7483,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
46,3.1999,StarPets,Chroma Sunset,263.99,8250,False,,False,429.04,2.7483,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
47,3.2000,StarPets,Ocean,9.12,285,False,,True,20.84,2.7484,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
48,3.2200,StarPets,Chroma Snow Dagger,80.50,2500,False,,True,232.99,2.7656,0.85888517,ECB daily reference rate,2026-08-31T01:10:23.349829+00:00
