rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5680,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
2,2.1944,StarPets,Chroma Icecream,39.50,1800,False,,True,127.14,1.8929,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
3,2.3077,StarPets,Virtual,0.30,13,False,,True,1.29,1.9906,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
4,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0587,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
5,2.4000,StarPets,Icecream,3.12,130,False,,True,7.89,2.0702,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
6,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0702,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
7,2.4847,StarPets,Gingerscope,441.03,17750,False,,False,825.29,2.1433,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
8,2.5160,StarPets,Watergun,6.29,250,False,,True,16.69,2.1703,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
9,2.5480,StarPets,Snow Dagger,6.37,250,False,,True,15.19,2.1979,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
10,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2410,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
11,2.6214,StarPets,Waves,7.34,280,False,,True,19.09,2.2612,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
12,2.6216,StarPets,Luger,0.97,37,False,,True,3.09,2.2614,0.86258949,ECB daily reference rate,2026-08-17T19:36:50.408495+00:00
