rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
3,2.1620,StarPets,Chroma Snow Dagger,86.48,4000,False,,True,232.99,1.8743,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
4,2.4000,StarPets,Iceflake,0.36,15,False,,True,1.99,2.0806,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
5,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
6,2.6510,StarPets,Gingerscope,470.56,17750,False,,False,825.29,2.2983,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
7,2.7188,StarPets,Chroma Slasher,0.87,32,False,,True,2.29,2.3570,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
8,2.7483,StarPets,Chroma Sweet,63.21,2300,False,,True,151.34,2.3825,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
9,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3895,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
10,2.7692,StarPets,Gingerblade,0.36,13,False,,True,1.00,2.4007,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
11,2.7699,StarPets,Evergun,95.56,3450,False,,False,187.09,2.4013,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
12,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
13,2.8224,StarPets,Evergreen,70.56,2500,False,,True,165.09,2.4468,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
14,2.8311,StarPets,Chroma Treat,76.44,2700,False,,False,151.29,2.4544,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
15,2.8756,StarPets,Sunrise,32.35,1125,False,,False,62.29,2.4929,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
16,2.8800,StarPets,Vampire's Axe,35.28,1225,False,,False,75.69,2.4967,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
17,2.8821,StarPets,Waves,8.07,280,False,,True,19.69,2.4986,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
18,2.9044,StarPets,Chroma Snowcannon,232.35,8000,False,,False,412.59,2.5179,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
19,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,491.18,2.5190,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
20,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5383,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
21,2.9345,StarPets,Bauble,24.21,825,False,,False,44.09,2.5440,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
22,2.9379,StarPets,Vampire's Gun,57.29,1950,False,,False,104.59,2.5470,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
23,2.9398,StarPets,Traveler's Gun,164.63,5600,False,,False,332.84,2.5486,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
24,2.9400,StarPets,Celestial,69.09,2350,False,,False,140.00,2.5488,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
25,2.9500,StarPets,Luger,1.18,40,False,,True,3.39,2.5574,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
26,2.9600,LOLGA,Chroma Sunset,259.00,8750,False,,False,334.99,2.5661,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
27,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,999.00,2.5734,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
28,3.0000,StarPets,Swirly Blade,0.36,12,False,,True,1.39,2.6008,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
29,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.6008,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
30,3.0063,StarPets,Chroma Alienbeam,721.52,24000,False,,False,1006.46,2.6063,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
31,3.0143,StarPets,Australis,4.22,140,False,,True,10.89,2.6132,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
32,3.0212,StarPets,Chroma Watergun,102.72,3400,False,,False,189.99,2.6191,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
33,3.0240,StarPets,Watergun,7.56,250,False,,True,18.19,2.6216,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
34,3.0281,StarPets,Spirit,18.32,605,False,,False,29.69,2.6251,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
35,3.0375,LOLGA,Chroma Blizzard,243.00,8000,False,,False,385.09,2.6333,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
36,3.0386,StarPets,Ocean,8.66,285,False,,True,20.84,2.6342,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
37,3.0485,StarPets,Blossom,40.85,1340,False,,False,75.69,2.6428,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
38,3.0500,StarPets,Constellation,82.35,2700,False,,False,166.44,2.6441,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
39,3.0538,StarPets,Flowerwood,7.94,260,False,,True,19.89,2.6475,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
40,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6606,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
41,3.0747,StarPets,Chroma Sunset,269.04,8750,False,,False,334.99,2.6656,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
42,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.99,2.6675,0.86692674,ECB daily reference rate,2026-08-10T05:09:58.644433+00:00
