rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,999.99,48000,False,,False,2196.27,1.7997,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
2,2.2975,StarPets,Chroma Icecream,36.76,1600,False,,True,138.69,1.9847,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
3,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1540.54,2.0326,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
4,2.3961,StarPets,Chroma Evergun,1797.06,75000,False,,False,3078.02,2.0699,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
5,2.4026,StarPets,Gingerscope,426.47,17750,False,,True,962.59,2.0755,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
6,2.4600,StarPets,Watergun,6.15,250,False,,True,18.19,2.1251,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
7,2.4608,StarPets,Turkey,60.29,2450,False,,True,151.34,2.1258,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
8,2.4667,StarPets,Iceflake,0.37,15,False,,True,1.99,2.1308,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
9,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,999.00,2.2035,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
10,2.6890,StarPets,Celestial,65.88,2450,False,,False,140.00,2.3229,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
11,2.7300,StarPets,Vampire's Axe,38.22,1400,False,,False,75.69,2.3583,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
12,2.7656,StarPets,Vampire's Gun,53.93,1950,False,,False,115.04,2.3891,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
13,2.7675,StarPets,Evergreen,70.57,2550,False,,True,165.09,2.3907,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
14,2.7694,StarPets,Darkshot,49.85,1800,False,,False,93.59,2.3924,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
15,2.7701,StarPets,Evergun,95.57,3450,False,,False,187.09,2.3930,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
16,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4046,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
17,2.7854,StarPets,Soul,17.13,615,False,,True,41.29,2.4062,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
18,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,453.84,2.4260,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
19,2.8167,StarPets,Icecream,3.38,120,False,,True,8.59,2.4332,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
20,2.8235,StarPets,Chroma Raygun,395.29,14000,False,,False,701.29,2.4391,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
21,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1799.99,2.4408,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
22,2.8314,StarPets,Spirit,17.13,605,False,,False,34.39,2.4459,0.86385625,ECB daily reference rate,2026-08-18T20:02:37.047992+00:00
