rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5321,StarPets,Chroma Evergreen,1114.11,44000,False,,True,2772.09,2.1921,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
2,2.6688,StarPets,C. Vampire's Gun,773.94,29000,False,,False,890.64,2.3104,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
3,2.6747,StarPets,Gingerscope,427.95,16000,False,,False,786.79,2.3155,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
4,2.7197,StarPets,Chroma Sunset,183.58,6750,False,,False,351.88,2.3545,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
5,2.7204,StarPets,Traveler's Gun,146.90,5400,False,,True,379.59,2.3551,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
6,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3686,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
7,2.7446,StarPets,Evergun,94.69,3450,False,,True,217.89,2.3761,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
8,2.7912,StarPets,Blossom,38.24,1370,False,,False,82.59,2.4164,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
9,2.8169,StarPets,Darksword,50.00,1775,False,,False,110.09,2.4387,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
10,2.8388,StarPets,Chroma Watergun,73.81,2600,False,,True,165.09,2.4577,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
11,2.8461,StarPets,Constellation,88.23,3100,False,,False,178.79,2.4640,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
12,2.8721,StarPets,Sakura,39.06,1360,False,,False,82.59,2.4864,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
13,2.8870,StarPets,Evergreen,77.95,2700,False,,True,191.99,2.4994,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
14,2.9023,StarPets,C. Constellation,928.73,32000,False,,False,999.00,2.5126,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
15,2.9406,StarPets,Vampire's Axe,47.05,1600,False,,False,91.42,2.5458,0.86572591,ECB daily reference rate,2026-09-15T12:05:03.220952+00:00
