rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,True,594.09,2.4008,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
2,2.8327,StarPets,Watergun,6.94,245,False,,True,18.19,2.4213,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
3,2.8438,StarPets,Luger,0.91,32,False,,True,3.39,2.4308,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
4,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1881.09,2.4512,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
5,2.8947,StarPets,Swirly Axe,1.10,38,False,,False,2.39,2.4743,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
6,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,825.09,2.4965,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
7,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,1058.84,2.5041,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
8,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,771.44,2.5948,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
9,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
10,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6252,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
11,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,453.84,2.6655,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
12,3.1429,StarPets,Spectre,1.10,35,False,,True,3.69,2.6864,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
13,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,99.09,2.7007,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
14,3.2212,StarPets,Snowcannon,27.38,850,False,,False,46.79,2.7534,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
15,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,423.59,2.8018,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
16,3.2880,StarPets,Harvester,8.22,250,False,,False,15.19,2.8105,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
17,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,115.04,2.8488,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
18,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8490,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
19,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8492,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
20,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,63.99,2.8796,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
21,3.3846,StarPets,Virtual,0.44,13,False,,True,1.39,2.8931,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
22,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,166.44,2.9140,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
23,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,82.59,2.9469,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
24,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,102.94,2.9833,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
25,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,151.34,2.9884,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
26,3.5000,LOLGA,Raygun,70.00,2000,False,,False,132.09,2.9917,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
27,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.99,3.0202,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
28,3.5333,StarPets,Beachy,4.24,120,False,,True,10.64,3.0202,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
29,3.5937,StarPets,Chroma Cookiecane,1.15,32,False,,False,2.49,3.0718,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
30,3.6059,StarPets,Heart Wand,12.26,340,False,,False,22.74,3.0822,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
31,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,True,232.99,3.1080,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
32,3.6636,StarPets,Icecream,4.03,110,False,,False,7.89,3.1316,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
33,3.6667,StarPets,Swirly Blade,0.44,12,False,,True,1.39,3.1342,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
34,3.6667,StarPets,Sands,4.40,120,False,,True,10.64,3.1342,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
35,3.6775,StarPets,Bloom,14.71,400,False,,False,30.39,3.1434,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
36,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,99.09,3.1439,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
37,3.7097,StarPets,Treat,5.75,155,False,,False,10.94,3.1709,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
38,3.7234,LOLGA,Chroma Icecream,53.99,1450,False,,True,138.69,3.1827,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
39,3.7333,StarPets,Slasher,0.56,15,False,,False,1.19,3.1912,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
40,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,257.19,3.1979,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
41,3.7576,StarPets,Candleflame,1.24,33,False,,False,2.49,3.2119,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
42,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,236.04,3.2178,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
43,3.7838,StarPets,Red Luger,1.40,37,False,,False,2.49,3.2343,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
44,3.7879,StarPets,Lightbringer,1.25,33,False,,False,2.39,3.2378,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
45,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,True,121.09,3.2561,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
46,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2584,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
47,3.8341,LOLGA,Snowcannon,32.59,850,False,,False,46.79,3.2773,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
48,3.8391,Bloxxer,Traveler's Gun,214.99,5600,False,,False,332.84,3.2816,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
49,3.8733,StarPets,Sweet,5.81,150,False,,False,10.64,3.3108,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
50,3.8750,StarPets,Sugar,1.24,32,False,,False,2.40,3.3122,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
51,3.9636,BuyBlox,Alienbeam,99.09,2500,False,,False,99.09,3.3880,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
52,3.9653,LOLGA,Spirit,23.99,605,False,,False,34.39,3.3894,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
53,3.9846,StarPets,Icebreaker,2.59,65,False,,False,5.34,3.4059,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
54,4.0000,StarPets,Darkbringer,1.32,33,False,,False,1.99,3.4191,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
55,4.0250,StarPets,Bat,4.83,120,False,,False,9.44,3.4405,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
56,4.0438,StarPets,Icepiercer,6.47,160,False,,False,11.84,3.4565,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
57,4.0541,StarPets,C. Elderwood Blade,1.50,37,False,,True,3.44,3.4653,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
58,4.0634,LOLGA,Soul,24.99,615,False,,False,41.29,3.4733,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
59,4.0769,StarPets,Eternalcane,0.53,13,False,,False,0.99,3.4848,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
60,4.1122,Bloxxer,Rainbow,16.86,410,False,,False,25.74,3.5150,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
61,4.1306,Bloxxer,Spirit,24.99,605,False,,False,34.39,3.5307,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
62,4.1385,StarPets,Chroma Darkbringer,2.69,65,False,,False,4.29,3.5374,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
63,4.1538,StarPets,Gingerblade,0.54,13,False,,False,1.00,3.5506,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
64,4.1667,StarPets,Swirly Gun,0.75,18,False,,False,0.99,3.5616,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
65,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.84,3.6004,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
66,4.2408,LOLGA,Snow Dagger,10.39,245,False,,False,16.59,3.6249,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
67,4.2412,LOLGA,Bauble,34.99,825,False,,False,48.49,3.6253,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
68,4.2609,StarPets,Green Luger,0.98,23,False,,True,2.19,3.6421,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
69,4.2767,LOLGA,Xenoknife,12.83,300,False,,False,22.29,3.6556,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
70,4.3333,StarPets,Shadow,0.26,6,False,,True,0.99,3.7040,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
71,4.3667,StarPets,Hallowscythe,1.31,30,False,,True,3.09,3.7325,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
72,4.3846,StarPets,Cookiecane,0.57,13,False,,True,2.39,3.7479,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
73,4.4000,StarPets,Clockwork,0.44,10,False,,False,0.79,3.7610,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
74,4.4000,StarPets,Fang,0.44,10,False,,False,0.69,3.7610,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
75,4.4000,StarPets,Spider,0.44,10,False,,True,1.19,3.7610,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
76,4.4000,StarPets,Chroma Candleflame,1.76,40,False,,False,3.69,3.7610,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
77,4.4125,StarPets,Candy,3.53,80,False,,True,8.54,3.7717,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
78,4.5000,StarPets,Chroma Lightbringer,2.70,60,False,,False,4.29,3.8465,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
79,4.5091,LOLGA,Icecream,4.96,110,False,,False,7.89,3.8543,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
80,4.5152,LOLGA,Elderwood Blade,1.49,33,False,,True,3.39,3.8594,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
81,4.5452,Bloxxer,Rainbow Gun,19.09,420,False,,False,25.74,3.8852,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
82,4.5528,Bloxxer,Darkshot,81.95,1800,False,,False,102.94,3.8916,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
83,4.5600,LOLGA,Sunset,28.50,625,False,,False,41.29,3.8978,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
84,4.5767,LOLGA,Xenoshot,13.73,300,False,,False,23.19,3.9120,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
85,4.6000,StarPets,Chill,0.46,10,False,,False,0.99,3.9320,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
86,4.6000,LOLGA,Icebreaker,2.99,65,False,,False,5.34,3.9320,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
87,4.6053,StarPets,Chroma Swirly Gun,1.75,38,False,,False,2.69,3.9365,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
88,4.6857,StarPets,Phantom,1.64,35,False,,True,3.69,4.0052,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
89,4.7044,Bloxxer,Blossom,64.45,1370,False,,False,75.69,4.0212,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
90,4.7077,StarPets,Heartblade,3.06,65,False,,False,5.04,4.0240,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
91,4.7105,StarPets,Elderwood Scythe,1.79,38,False,,False,3.69,4.0264,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
92,4.7441,BuyBlox,Vampire's Axe,68.79,1450,False,,False,82.59,4.0552,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
93,4.7556,MM2Store,Alienbeam,118.89,2500,False,,False,99.09,4.0650,0.85477391,ECB daily reference rate,2026-08-23T19:03:49.372000+00:00
