rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.2535,StarPets,Traveler's Gun,117.18,5200,False,,True,379.59,1.9762,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
2,2.3338,StarPets,Sakura,31.74,1360,False,,True,82.59,2.0467,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
3,2.4652,StarPets,Alienbeam,51.77,2100,False,,True,127.14,2.1619,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
4,2.5674,StarPets,Sunrise,27.60,1075,False,,True,67.39,2.2515,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
5,2.5766,StarPets,Blossom,35.30,1370,False,,True,82.59,2.2596,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
6,2.6356,StarPets,C. Vampire's Gun,764.31,29000,False,,False,890.64,2.3113,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
7,2.6532,StarPets,Turkey,54.39,2050,False,,True,123.79,2.3267,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
8,2.6860,StarPets,Vampire's Gun,49.02,1825,False,,True,123.79,2.3555,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
9,2.7064,StarPets,Chroma Beachy,33.83,1250,False,,True,118.89,2.3734,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
10,2.7096,StarPets,Evergreen,67.74,2500,False,,True,191.99,2.3762,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
11,2.7115,StarPets,Chroma Treat,48.13,1775,False,,True,123.79,2.3779,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
12,2.7140,StarPets,Gingerscope,441.03,16250,False,,False,786.79,2.3801,0.87696220,ECB daily reference rate,2026-09-26T00:06:43.880319+00:00
