rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7808,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
3,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0287,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
4,2.5034,StarPets,Chroma Sweet,51.32,2050,False,,True,137.59,2.1399,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
5,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,1265.13,2.1414,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
6,2.5766,StarPets,Gingerscope,457.35,17750,False,,False,962.59,2.2024,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
7,2.6412,StarPets,Turkey,64.71,2450,False,,True,151.34,2.2576,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
8,2.6736,StarPets,Chroma Treat,58.82,2200,False,,True,151.29,2.2854,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
9,2.6841,StarPets,Evergun,92.60,3450,False,,False,187.09,2.2943,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
10,2.6876,StarPets,Chroma Icecream,38.97,1450,False,,True,127.14,2.2973,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
11,2.6961,StarPets,Darkshot,48.53,1800,False,,False,93.59,2.3046,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
12,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3067,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
13,2.7092,StarPets,Evergreen,70.44,2600,False,,True,165.09,2.3158,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
14,2.7682,StarPets,Chroma Watergun,94.12,3400,False,,False,189.99,2.3662,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
15,2.7826,StarPets,Vampire's Gun,54.26,1950,False,,False,104.59,2.3785,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
16,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,433.07,2.4008,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
17,2.8107,StarPets,Waves,7.87,280,False,,True,19.69,2.4025,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
18,2.8212,StarPets,Celestial,69.12,2450,False,,False,140.00,2.4115,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
19,2.8438,StarPets,Luger,0.91,32,False,,True,3.39,2.4308,0.85477391,ECB daily reference rate,2026-08-22T19:04:22.706514+00:00
