rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3333,StarPets,Iceflake,0.35,15,False,,True,1.99,2.0172,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
2,2.3852,StarPets,Icecream,3.22,135,False,,True,7.19,2.0621,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
3,2.3949,StarPets,Chroma Snow Dagger,83.82,3500,False,,True,232.99,2.0704,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
4,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
5,2.5599,StarPets,Chroma Raygun,345.59,13500,False,,False,701.29,2.2131,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
6,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,825.29,2.2204,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
7,2.5750,StarPets,Luger,1.03,40,False,,True,3.39,2.2262,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
8,2.5750,StarPets,Pearl,2.06,80,False,,True,7.29,2.2262,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
9,2.6110,StarPets,Turkey,63.97,2450,False,,True,151.34,2.2573,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
10,2.6710,StarPets,Celestial,65.44,2450,False,,False,140.00,2.3092,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
11,2.6970,StarPets,Elderwood Blade,0.89,33,False,,True,3.09,2.3316,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
12,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
13,2.7195,LOLGA,Chroma Icecream,51.67,1900,False,,True,115.59,2.3511,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
14,2.7217,StarPets,Evergun,93.90,3450,False,,False,187.09,2.3530,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
15,2.7360,StarPets,Snow Dagger,6.84,250,False,,False,15.19,2.3653,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
16,2.7672,StarPets,Vampire's Gun,53.96,1950,False,,False,104.59,2.3923,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
17,2.7760,StarPets,Watergun,6.94,250,False,,True,18.19,2.3999,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
18,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,302.59,2.4065,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
19,2.8228,StarPets,Evergreen,70.57,2500,False,,True,165.09,2.4404,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
20,2.8274,StarPets,Chroma Snowcannon,219.12,7750,False,,False,412.59,2.4443,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
21,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4484,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
22,2.8462,StarPets,Gingerblade,0.37,13,False,,True,1.00,2.4606,0.86452840,ECB daily reference rate,2026-08-15T09:54:51.838479+00:00
