rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4850,StarPets,Traveler's Gun,129.22,5200,False,,True,379.59,2.1678,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
2,2.5301,StarPets,Sakura,34.41,1360,False,,True,82.59,2.2072,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
3,2.6493,StarPets,C. Vampire's Gun,768.30,29000,False,,False,890.64,2.3112,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
4,2.7154,StarPets,Evergun,93.68,3450,False,,False,198.09,2.3688,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
5,2.7336,StarPets,Blossom,37.45,1370,False,,False,82.59,2.3847,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
6,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3868,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
7,2.7569,StarPets,Vampire's Axe,44.11,1600,False,,False,91.42,2.4050,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
8,2.7607,StarPets,Chroma Heart Wand,117.33,4250,False,,False,251.14,2.4084,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
9,2.7849,StarPets,Alienbeam,57.09,2050,False,,True,127.14,2.4294,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
10,2.8152,StarPets,Chroma Evergreen,1154.22,41000,False,,True,2772.09,2.4559,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
11,2.8158,StarPets,Sunrise,30.27,1075,False,,False,65.69,2.4564,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
12,2.8572,StarPets,Chroma Icecream,51.43,1800,False,,True,133.39,2.4926,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
13,2.8678,StarPets,Gingerscope,458.84,16000,False,,False,786.79,2.5017,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
14,2.8761,StarPets,Vampire's Gun,51.05,1775,False,,True,123.79,2.5090,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
15,2.8924,StarPets,Chroma Treat,51.34,1775,False,,True,123.79,2.5232,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
16,2.8975,StarPets,Turkey,57.95,2000,False,,True,136.19,2.5277,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
17,2.9043,StarPets,Raygun,57.36,1975,False,,False,100.39,2.5336,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
18,2.9200,StarPets,Chroma Sweet,50.37,1725,False,,True,121.09,2.5473,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
19,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1631.30,2.5632,0.87237198,ECB daily reference rate,2026-09-22T14:40:57.146386+00:00
