rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4236,LOLGA,C. Traveler's Gun,3999.00,165000,False,,False,7582.05,2.1110,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
2,2.4974,StarPets,Evergun,86.16,3450,False,,True,198.09,2.1752,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
3,2.5251,StarPets,Traveler's Gun,133.83,5300,False,,True,347.94,2.1994,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
4,2.5693,StarPets,Blossom,35.20,1370,False,,True,82.59,2.2379,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
5,2.6412,StarPets,Sakura,35.92,1360,False,,False,74.79,2.3005,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
6,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3127,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
7,2.6984,StarPets,Gingerscope,425.00,15750,False,,False,786.79,2.3503,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
8,2.7028,StarPets,Chroma Evergreen,1162.20,43000,False,,False,2065.05,2.3541,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
9,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,351.88,2.3721,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
10,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3831,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
11,2.8259,StarPets,Evergreen,72.06,2550,False,,True,165.09,2.4614,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
12,2.8297,StarPets,Chroma Beachy,41.03,1450,False,,True,99.09,2.4646,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
13,2.8735,StarPets,Sunrise,30.89,1075,False,,False,65.69,2.5028,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
14,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1628.45,2.5592,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
15,2.9412,StarPets,Celestial,75.00,2550,False,,False,149.80,2.5618,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
16,2.9415,StarPets,Chroma Icecream,58.83,2000,False,,True,133.39,2.5621,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
17,2.9577,StarPets,Vampire's Gun,52.50,1775,False,,True,123.79,2.5762,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
18,2.9580,StarPets,Chroma Sands,44.37,1500,False,,True,101.79,2.5764,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
19,2.9703,StarPets,Constellation,86.14,2900,False,,False,178.79,2.5872,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
20,2.9983,LOLGA,Chroma Evergun,1799.00,60000,False,,False,2790.05,2.6116,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
21,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,91.42,2.6179,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
22,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6258,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
23,3.0261,StarPets,Chroma Sweet,52.20,1725,False,,False,110.09,2.6357,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
24,3.0625,StarPets,Chroma Treat,54.36,1775,False,,True,123.79,2.6675,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
25,3.0668,StarPets,Chroma Heart Wand,130.34,4250,False,,False,228.29,2.6712,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
26,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6750,0.87100427,ECB daily reference rate,2026-09-18T06:32:51.692204+00:00
