rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7893,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
3,2.2978,StarPets,C. Constellation,735.29,32000,False,,False,1282.04,1.9735,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0384,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
5,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
6,2.5089,StarPets,Sunrise,33.87,1350,False,,False,62.29,2.1548,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
7,2.5376,StarPets,Alienbeam,64.71,2550,False,,False,108.99,2.1795,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
8,2.5953,StarPets,Chroma Watergun,88.24,3400,False,,False,189.99,2.2291,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
9,2.6108,StarPets,Gingerscope,463.42,17750,False,,False,825.29,2.2424,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
10,2.6281,StarPets,Turkey,61.76,2350,False,,True,151.34,2.2572,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
11,2.6385,StarPets,Vampire's Gun,54.09,2050,False,,False,104.59,2.2662,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
12,2.6815,StarPets,Chroma Snowcannon,207.82,7750,False,,False,412.59,2.3031,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
13,2.6870,StarPets,Traveler's Axe,217.65,8100,False,,True,518.19,2.3079,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
14,2.7109,StarPets,Traveler's Gun,151.81,5600,False,,True,363.09,2.3283,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
15,2.7310,StarPets,Celestial,66.91,2450,False,,False,140.00,2.3456,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
16,2.7473,StarPets,Raygun,56.32,2050,False,,False,121.09,2.3596,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
17,2.7757,StarPets,Evergun,95.76,3450,False,,False,205.79,2.3840,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
18,2.7918,StarPets,Chroma Heart Wand,118.65,4250,False,,False,257.19,2.3978,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
19,2.8085,StarPets,Darksword,49.85,1775,False,,False,93.59,2.4121,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
20,2.8319,StarPets,Chroma Sunrise,353.99,12500,False,,False,606.04,2.4323,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
21,2.8560,StarPets,Constellation,78.54,2750,False,,False,166.44,2.4530,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
22,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
23,2.8893,StarPets,Waves,8.09,280,False,,True,19.69,2.4816,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
24,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,236.04,2.4914,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
25,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5161,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
26,2.9410,StarPets,Chroma Treat,58.82,2000,False,,True,151.29,2.5260,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
27,2.9686,StarPets,Spirit,17.96,605,False,,False,33.70,2.5497,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
28,2.9727,StarPets,Chroma Raygun,416.18,14000,False,,False,701.29,2.5532,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
29,2.9869,StarPets,Vampire's Axe,47.79,1600,False,,False,75.69,2.5654,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
30,3.0070,StarPets,Ocean,8.57,285,False,,True,20.84,2.5827,0.85888517,ECB daily reference rate,2026-08-31T06:12:29.922370+00:00
