rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4763,StarPets,Traveler's Gun,128.77,5200,False,,True,379.59,2.1552,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
2,2.5316,StarPets,Sakura,34.43,1360,False,,True,82.59,2.2033,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
3,2.6507,StarPets,C. Vampire's Gun,768.70,29000,False,,False,890.64,2.3070,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
4,2.7154,StarPets,Evergun,93.68,3450,False,,False,198.09,2.3632,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
5,2.7336,StarPets,Blossom,37.45,1370,False,,False,82.59,2.3791,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
6,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3812,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
7,2.7569,StarPets,Vampire's Axe,44.11,1600,False,,False,91.42,2.3994,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
8,2.7607,StarPets,Chroma Heart Wand,117.33,4250,False,,False,251.14,2.4027,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
9,2.7902,StarPets,Alienbeam,57.20,2050,False,,True,127.14,2.4284,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
10,2.8139,StarPets,Chroma Evergreen,1153.71,41000,False,,True,2772.09,2.4490,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
11,2.8167,StarPets,Sunrise,30.28,1075,False,,False,65.69,2.4515,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
12,2.8572,StarPets,Chroma Icecream,51.43,1800,False,,True,133.39,2.4867,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
13,2.8678,StarPets,Gingerscope,458.84,16000,False,,False,786.79,2.4959,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
14,2.8761,StarPets,Vampire's Gun,51.05,1775,False,,True,123.79,2.5031,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
15,2.8924,StarPets,Chroma Treat,51.34,1775,False,,True,123.79,2.5173,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
16,2.9045,StarPets,Turkey,58.09,2000,False,,True,136.19,2.5279,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
17,2.9328,StarPets,Chroma Sweet,50.59,1725,False,,True,121.09,2.5524,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
18,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1635.97,2.5572,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
19,2.9786,StarPets,Waves,8.34,280,False,,True,19.69,2.5923,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
20,2.9825,StarPets,Ocean,8.50,285,False,,True,19.69,2.5957,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
21,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6238,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
22,3.0246,StarPets,Chroma Beachy,39.32,1300,False,,True,108.99,2.6324,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
23,3.0484,StarPets,Constellation,83.83,2750,False,,False,178.79,2.6531,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
24,3.0504,StarPets,Bauble,20.59,675,False,,True,46.79,2.6548,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
25,3.0564,StarPets,Evergreen,76.41,2500,False,,True,191.99,2.6601,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
26,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6729,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
27,3.0831,StarPets,Chroma Watergun,80.16,2600,False,,False,177.54,2.6833,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
28,3.0977,StarPets,Raygun,61.18,1975,False,,False,100.39,2.6960,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
29,3.1245,StarPets,Darksword,55.46,1775,False,,False,110.09,2.7193,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
30,3.1277,StarPets,Celestial,73.50,2350,False,,False,149.80,2.7221,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
31,3.1341,StarPets,C. Constellation,971.56,31000,False,,False,999.00,2.7276,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
32,3.1470,StarPets,Chroma Sunset,228.16,7250,False,,False,351.88,2.7389,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
33,3.1562,StarPets,Chroma Slasher,1.01,32,False,,True,3.09,2.7470,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
34,3.1677,StarPets,Sunset,20.59,650,False,,True,51.49,2.7569,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
35,3.1738,StarPets,Blizzard,9.68,305,False,,False,14.99,2.7622,0.87032202,ECB daily reference rate,2026-09-22T09:50:57.936837+00:00
