rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0143,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
2,2.3933,StarPets,Chroma Evergun,1795.00,75000,False,,False,3960.09,2.0489,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
3,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,999.00,2.1447,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
4,2.5641,StarPets,Vampire's Gun,50.00,1950,False,,False,104.59,2.1951,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
5,2.6255,StarPets,Vampire's Axe,38.07,1450,False,,False,68.79,2.2477,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
6,2.6428,StarPets,Gingerscope,469.10,17750,False,,False,962.59,2.2625,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
7,2.6706,StarPets,Turkey,65.43,2450,False,,True,151.34,2.2863,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
8,2.6739,StarPets,Bauble,22.06,825,False,,False,44.09,2.2891,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
9,2.6939,StarPets,Watergun,6.60,245,False,,True,18.19,2.3062,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
10,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3102,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
11,2.7142,StarPets,Evergreen,70.57,2600,False,,True,165.09,2.3236,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
12,2.7188,StarPets,Luger,0.87,32,False,,True,3.39,2.3275,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
13,2.7707,StarPets,Evergun,95.59,3450,False,,False,187.09,2.3720,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
14,2.7730,StarPets,Traveler's Gun,155.29,5600,False,,False,302.59,2.3740,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
15,2.7959,StarPets,Traveler's Axe,226.47,8100,False,,True,518.19,2.3936,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
16,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4045,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
17,2.8107,StarPets,Waves,7.87,280,False,,True,19.69,2.4062,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
18,2.8147,StarPets,Celestial,68.96,2450,False,,False,140.00,2.4096,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
19,2.8160,StarPets,Raygun,56.32,2000,False,,False,121.09,2.4108,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
20,2.8169,StarPets,Darksword,50.00,1775,False,,False,93.59,2.4115,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
21,2.8178,StarPets,Chroma Snowcannon,218.38,7750,False,,False,412.59,2.4123,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
22,2.8462,StarPets,Virtual,0.37,13,False,,True,1.29,2.4366,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
23,2.8533,StarPets,Blossom,39.09,1370,False,,False,70.07,2.4427,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
24,2.8572,StarPets,Darkshot,51.43,1800,False,,False,93.59,2.4460,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4550,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
26,2.8756,StarPets,Sunrise,32.35,1125,False,,False,62.29,2.4617,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
27,2.9024,StarPets,Chroma Snowstorm,123.35,4250,False,,False,236.04,2.4847,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
28,2.9154,StarPets,Sakura,39.65,1360,False,,False,75.69,2.4959,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
29,2.9167,StarPets,Swirly Blade,0.35,12,False,,True,1.39,2.4969,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
30,2.9179,StarPets,Chroma Icecream,42.31,1450,False,,True,127.14,2.4980,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
31,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5004,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
32,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,1345.32,2.5030,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
33,2.9263,StarPets,Chroma Sweet,59.99,2050,False,,True,151.34,2.5052,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
34,2.9307,StarPets,Chroma Beachy,41.03,1400,False,,True,110.09,2.5090,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
35,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5179,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
36,2.9724,StarPets,Soul,18.28,615,False,,False,37.84,2.5446,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
37,2.9743,StarPets,Chroma Sunrise,394.10,13250,False,,False,424.99,2.5463,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
38,2.9952,StarPets,Constellation,80.87,2700,False,,False,166.44,2.5642,0.85609109,ECB daily reference rate,2026-08-21T08:01:26.267173+00:00
