rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4835,StarPets,Evergun,85.68,3450,False,,True,217.89,2.1671,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
2,2.4885,StarPets,Traveler's Gun,129.40,5200,False,,True,379.59,2.1714,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
3,2.5474,StarPets,Blossom,34.90,1370,False,,True,90.84,2.2229,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
4,2.5735,StarPets,Chroma Alienbeam,617.65,24000,False,,False,1292.59,2.2457,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
5,2.6261,StarPets,Chroma Sunset,183.83,7000,False,,False,351.88,2.2916,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
6,2.6279,StarPets,Sakura,35.74,1360,False,,True,90.84,2.2931,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
7,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3170,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
8,2.6984,StarPets,Gingerscope,425.00,15750,False,,False,786.79,2.3546,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
9,2.7353,StarPets,Chroma Icecream,51.97,1900,False,,True,133.39,2.3868,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
10,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3874,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
11,2.7671,StarPets,Chroma Evergreen,1162.20,42000,False,,True,2772.09,2.4146,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
12,2.7844,StarPets,Evergreen,69.61,2500,False,,True,181.59,2.4297,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
13,2.7850,StarPets,Chroma Beachy,38.99,1400,False,,True,99.09,2.4302,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
14,2.9070,StarPets,Sunrise,31.25,1075,False,,False,67.39,2.5366,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
15,2.9200,StarPets,Pearl,2.19,75,False,,True,6.14,2.5480,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
16,2.9311,StarPets,Raygun,57.89,1975,False,,False,100.39,2.5577,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
17,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1654.55,2.5639,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
18,2.9406,StarPets,Vampire's Gun,51.46,1750,False,,True,123.79,2.5659,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
19,2.9732,StarPets,Chroma Heart Wand,126.36,4250,False,,False,228.29,2.5944,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
20,2.9900,StarPets,Alienbeam,59.80,2000,False,,False,127.14,2.6091,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
21,3.0135,StarPets,Celestial,73.83,2450,False,,False,149.80,2.6296,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
22,3.0226,StarPets,Chroma Sweet,52.14,1725,False,,True,121.09,2.6375,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
23,3.0332,StarPets,Chroma Treat,53.84,1775,False,,True,123.79,2.6468,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
24,3.0464,StarPets,Constellation,85.30,2800,False,,False,178.79,2.6583,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
25,3.0659,StarPets,Darksword,54.42,1775,False,,False,110.09,2.6753,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
26,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6799,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
27,3.0964,StarPets,Waves,8.67,280,False,,True,21.49,2.7019,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
28,3.1319,StarPets,Vampire's Axe,50.11,1600,False,,False,91.42,2.7329,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
29,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7498,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
30,3.1792,StarPets,Chroma Watergun,82.66,2600,False,,False,165.09,2.7742,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
31,3.2000,StarPets,Iceflake,0.48,15,False,,True,1.69,2.7923,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
32,3.2000,StarPets,Bauble,21.60,675,False,,False,46.79,2.7923,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
33,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.8048,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
34,3.2226,LOLGA,C. Constellation,999.00,31000,False,,False,1001.02,2.8120,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
35,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1001.02,2.8177,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
36,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8410,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
37,3.2907,StarPets,Turkey,58.41,1775,False,,True,136.19,2.8715,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
38,3.3043,StarPets,Traveler's Axe,267.65,8100,False,,False,544.59,2.8834,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
39,3.3265,StarPets,Chroma Bauble,1131.00,34000,False,,False,1654.55,2.9027,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
40,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.9050,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
41,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9085,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
42,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9087,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
43,3.3359,StarPets,Chroma Sands,48.37,1450,False,,False,101.79,2.9109,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
44,3.3397,StarPets,Chroma Snowcannon,258.83,7750,False,,False,426.29,2.9143,0.87260035,ECB daily reference rate,2026-09-19T00:09:51.435404+00:00
