rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5610,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7890,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8943,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0381,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
5,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0495,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
6,2.4467,LOLGA,C. Constellation,734.00,30000,False,,False,735.29,2.1010,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
7,2.4510,StarPets,C. Constellation,735.29,30000,False,,False,735.29,2.1047,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
8,2.5643,StarPets,Australis,3.59,140,False,,True,8.29,2.2020,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
9,2.6472,StarPets,Chroma Snow Dagger,66.18,2500,False,,True,232.99,2.2733,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
10,2.6652,StarPets,Traveler's Axe,215.88,8100,False,,False,474.99,2.2887,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
11,2.7132,StarPets,Gingerscope,481.59,17750,False,,False,825.29,2.3299,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
12,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3628,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
13,2.7585,StarPets,Chroma Watergun,93.79,3400,False,,False,187.14,2.3689,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
14,2.7662,StarPets,Chroma Treat,58.09,2100,False,,True,151.29,2.3754,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
15,2.7805,StarPets,Chroma Heart Wand,118.17,4250,False,,False,233.79,2.3877,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
16,2.8302,StarPets,Alienbeam,75.00,2650,False,,False,108.99,2.4304,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
17,2.8392,StarPets,Chroma Sunrise,369.10,13000,False,,False,606.04,2.4382,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
18,2.8554,StarPets,Evergun,98.51,3450,False,,False,187.09,2.4520,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
19,2.8571,StarPets,Chroma Raygun,400.00,14000,False,,False,701.29,2.4535,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
20,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4626,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
21,2.8983,LOLGA,Evergun,99.99,3450,False,,False,187.09,2.4888,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
22,2.8997,StarPets,Darksword,51.47,1775,False,,False,92.77,2.4901,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
23,2.9002,StarPets,Chroma Snowstorm,123.26,4250,False,,False,214.59,2.4905,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
24,2.9110,StarPets,Celestial,71.32,2450,False,,False,131.90,2.4998,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
25,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5029,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
26,2.9225,StarPets,Chroma Sunset,255.72,8750,False,,False,426.95,2.5097,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
27,2.9262,StarPets,Vampire's Gun,57.06,1950,False,,False,104.59,2.5128,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
28,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,825.29,2.5157,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
29,2.9405,StarPets,Raygun,63.22,2150,False,,False,121.09,2.5251,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
30,2.9406,StarPets,Turkey,71.31,2425,False,,False,137.59,2.5252,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
31,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5254,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
32,2.9411,StarPets,Evergreen,79.41,2700,False,,False,151.34,2.5256,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
33,2.9518,StarPets,Blossom,40.44,1370,False,,False,64.45,2.5348,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
34,2.9550,StarPets,Darkshot,53.19,1800,False,,False,87.77,2.5376,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
35,2.9636,StarPets,Chroma Sweet,57.79,1950,False,,True,151.34,2.5449,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
36,2.9675,StarPets,Traveler's Gun,166.18,5600,False,,False,332.84,2.5483,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
37,2.9691,LOLGA,Chroma Sunset,259.80,8750,False,,False,426.95,2.5497,0.85873766,ECB daily reference rate,2026-08-28T00:58:54.049514+00:00
