rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3852,StarPets,Icecream,3.22,135,False,,True,7.19,2.0621,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
2,2.5750,StarPets,Luger,1.03,40,False,,True,3.09,2.2262,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
3,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3330,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
4,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,999.00,2.3502,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
5,2.7195,LOLGA,Chroma Icecream,51.67,1900,False,,True,127.14,2.3511,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
6,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3960.09,2.5313,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
7,2.9379,StarPets,Sands,4.26,145,False,,True,9.69,2.5399,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
8,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1540.54,2.5851,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
9,3.0000,StarPets,Darkbringer,0.99,33,False,,False,1.69,2.5936,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
10,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.39,2.5936,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
11,3.0207,StarPets,Beachy,4.38,145,False,,False,9.69,2.6115,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
12,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1182.59,2.6116,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
13,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,189.99,2.6274,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
14,3.0474,LOLGA,Chroma Beachy,53.33,1750,False,,True,132.09,2.6346,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
15,3.0606,StarPets,Lightbringer,1.01,33,False,,False,2.19,2.6460,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
16,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,594.09,2.6481,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
17,3.0632,LOLGA,Chroma Sands,56.67,1850,False,,True,127.14,2.6483,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
18,3.1426,LOLGA,Chroma Snow Dagger,109.99,3500,False,,True,254.19,2.7168,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
19,3.1586,LOLGA,Chroma Blizzard,229.00,7250,False,,False,423.59,2.7307,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
20,3.1728,LOLGA,Chroma Raygun,428.33,13500,False,,False,771.44,2.7430,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
21,3.1760,StarPets,Harvester,7.94,250,False,,False,15.19,2.7457,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
22,3.1818,LOLGA,Chroma Sweet,70.00,2200,False,,True,165.09,2.7508,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
23,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1799.99,2.7575,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
24,3.1960,LOLGA,Watergun,7.99,250,False,,True,18.19,2.7630,0.86452840,ECB daily reference rate,2026-08-15T09:03:26.077140+00:00
