rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
3,2.2308,StarPets,Gingerblade,0.29,13,False,,True,1.00,1.9339,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
4,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
5,2.6923,StarPets,Eternalcane,0.35,13,False,,True,0.99,2.3340,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
6,2.6923,StarPets,Virtual,0.35,13,False,,True,1.39,2.3340,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
7,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3895,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
8,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
9,2.8333,StarPets,Chroma Alienbeam,680.00,24000,False,,False,1006.46,2.4563,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
10,2.8426,StarPets,Evergun,98.07,3450,False,,False,181.59,2.4643,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
11,2.8493,StarPets,Chroma Snowcannon,227.94,8000,False,,False,412.59,2.4701,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
12,2.8756,StarPets,Sunrise,32.35,1125,False,,False,60.59,2.4929,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
13,2.9000,StarPets,Clockwork,0.29,10,False,,True,0.79,2.5141,0.86692674,ECB daily reference rate,2026-08-09T04:49:15.359853+00:00
