rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5752,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
2,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1224.00,1.8095,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
3,2.3987,LOLGA,Chroma Evergun,1799.00,75000,False,,False,2195.95,2.0786,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
4,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0797,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
5,2.5188,StarPets,Icecream,4.03,160,False,,True,13.64,2.1826,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
6,2.5491,StarPets,Chroma Snow Dagger,95.59,3750,False,,True,232.99,2.2089,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
7,2.5609,StarPets,Sunrise,28.81,1125,False,,False,62.29,2.2191,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
8,2.6309,StarPets,Soul,16.18,615,False,,True,37.84,2.2798,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
9,2.6613,StarPets,Chroma Sweet,61.21,2300,False,,True,151.34,2.3062,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
10,2.6786,StarPets,Waves,7.50,280,False,,True,17.39,2.3211,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
11,2.6961,StarPets,Chroma Sunset,242.65,9000,False,,False,334.99,2.3363,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
12,2.7012,StarPets,Turkey,66.18,2450,False,,False,137.59,2.3407,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
13,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3557,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
14,2.7506,StarPets,Gingerscope,488.24,17750,False,,False,825.29,2.3836,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
15,2.7692,StarPets,Eternalcane,0.36,13,False,,True,0.94,2.3997,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
16,2.7692,StarPets,Virtual,0.36,13,False,,True,1.29,2.3997,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
17,2.7707,StarPets,Evergun,95.59,3450,False,,False,178.02,2.4010,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
18,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4409,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
19,2.8228,StarPets,Evergreen,70.57,2500,False,,False,151.34,2.4461,0.86655113,ECB daily reference rate,2026-08-11T21:27:37.485871+00:00
