rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5587,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7864,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8915,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
4,2.2060,StarPets,Chroma Sweet,44.12,2000,False,,True,137.59,1.8916,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
5,2.2414,StarPets,C. Constellation,650.00,29000,False,,False,734.00,1.9220,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
6,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0351,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
7,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0465,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
8,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1703,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
9,2.5386,StarPets,Chroma Treat,54.58,2150,False,,True,151.29,2.1768,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
10,2.5601,StarPets,Gingerscope,454.41,17750,False,,False,962.59,2.1952,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
11,2.5951,StarPets,Chroma Heart Wand,110.29,4250,False,,False,233.79,2.2252,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
12,2.6990,StarPets,Vampire's Gun,52.63,1950,False,,False,104.59,2.3143,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
13,2.7233,StarPets,Constellation,73.53,2700,False,,False,151.29,2.3352,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
14,2.7591,StarPets,Chroma Watergun,93.81,3400,False,,False,187.14,2.3659,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
15,2.7951,StarPets,Evergun,96.43,3450,False,,False,187.09,2.3967,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
16,2.7952,StarPets,Traveler's Gun,156.53,5600,False,,False,302.59,2.3968,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
17,2.8212,StarPets,Celestial,69.12,2450,False,,False,131.90,2.4192,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
18,2.8343,StarPets,Turkey,69.44,2450,False,,False,110.29,2.4304,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
19,2.8528,StarPets,Chroma Sunrise,377.99,13250,False,,False,606.04,2.4462,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
20,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4590,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
21,2.8862,StarPets,Darksword,51.23,1775,False,,False,93.59,2.4749,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
22,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4753,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
23,2.8983,LOLGA,Evergun,99.99,3450,False,,False,187.09,2.4852,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
24,2.8985,StarPets,Blossom,39.71,1370,False,,False,65.84,2.4855,0.85748585,ECB daily reference rate,2026-08-26T11:48:50.335939+00:00
