rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4933,StarPets,Evergun,86.02,3450,False,,True,217.89,2.1717,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
2,2.5251,StarPets,Traveler's Gun,133.83,5300,False,,True,379.59,2.1994,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
3,2.5620,StarPets,Blossom,35.10,1370,False,,True,90.84,2.2316,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
4,2.6360,StarPets,Sakura,35.85,1360,False,,True,82.59,2.2960,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
5,2.6552,StarPets,C. Vampire's Gun,770.02,29000,False,,False,890.64,2.3127,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
6,2.6984,StarPets,Gingerscope,425.00,15750,False,,False,786.79,2.3503,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
7,2.7028,StarPets,Chroma Evergreen,1162.20,43000,False,,True,2772.09,2.3541,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
8,2.7138,StarPets,Chroma Beachy,39.35,1450,False,,True,99.09,2.3637,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
9,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,351.88,2.3721,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
10,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3831,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
11,2.7800,StarPets,Evergreen,70.89,2550,False,,True,181.59,2.4214,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
12,2.8433,StarPets,Chroma Sands,42.65,1500,False,,True,101.79,2.4766,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
13,2.8735,StarPets,Sunrise,30.89,1075,False,,False,65.69,2.5028,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
14,2.9003,StarPets,Vampire's Gun,51.48,1775,False,,True,123.79,2.5262,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
15,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1628.45,2.5592,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
16,2.9400,StarPets,Constellation,85.26,2900,False,,True,196.69,2.5608,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
17,2.9412,StarPets,Celestial,75.00,2550,False,,False,159.59,2.5618,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
18,2.9415,StarPets,Chroma Icecream,58.83,2000,False,,True,133.39,2.5621,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
19,3.0056,StarPets,Vampire's Axe,48.09,1600,False,,False,91.42,2.6179,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
20,3.0261,StarPets,Chroma Sweet,52.20,1725,False,,False,110.09,2.6357,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
21,3.0524,StarPets,Chroma Treat,54.18,1775,False,,True,123.79,2.6586,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
22,3.0664,StarPets,Chroma Heart Wand,130.32,4250,False,,False,228.29,2.6708,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6750,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
24,3.1369,StarPets,Darksword,55.68,1775,False,,False,110.09,2.7323,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
25,3.1513,StarPets,Chroma Raygun,441.18,14000,False,,False,825.09,2.7448,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
26,3.1536,StarPets,Waves,8.83,280,False,,True,21.49,2.7468,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
27,3.1729,StarPets,Chroma Bauble,1078.80,34000,False,,False,1628.45,2.7636,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
28,3.1818,StarPets,Elderwood Blade,1.05,33,False,,True,3.09,2.7714,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
29,3.2113,StarPets,Raygun,62.62,1950,False,,False,110.44,2.7970,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
30,3.2123,StarPets,Chroma Watergun,83.52,2600,False,,False,181.59,2.7979,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
31,3.2143,LOLGA,Chroma Raygun,450.00,14000,False,,False,825.09,2.7997,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
32,3.2207,StarPets,Bauble,21.74,675,False,,False,46.79,2.8053,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
33,3.2291,StarPets,C. Constellation,1001.02,31000,False,,False,1713.31,2.8126,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
34,3.2500,StarPets,Chroma Evergun,1950.00,60000,False,,False,3630.09,2.8308,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
35,3.2558,LOLGA,Chroma Sunrise,350.00,10750,False,,False,513.30,2.8358,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
36,3.2885,StarPets,Turkey,58.37,1775,False,,True,136.19,2.8643,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
37,3.3043,StarPets,Traveler's Axe,267.65,8100,False,,False,544.59,2.8781,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
38,3.3292,LOLGA,Chroma Alienbeam,799.00,24000,False,,False,1292.59,2.8997,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
39,3.3327,LOLGA,Chroma Sands,49.99,1500,False,,False,101.79,2.9028,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
40,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.9032,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
41,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.9034,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
42,3.3367,StarPets,Alienbeam,60.06,1800,False,,False,127.14,2.9063,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
43,3.3544,StarPets,Ocean,9.56,285,False,,True,21.49,2.9217,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
44,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.9220,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
45,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9651,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
46,3.4118,LOLGA,Chroma Heart Wand,145.00,4250,False,,False,228.29,2.9717,0.87100427,ECB daily reference rate,2026-09-18T11:42:44.628827+00:00
