rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5612,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7893,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8946,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
4,2.3677,LOLGA,C. Constellation,734.00,31000,False,,False,735.29,2.0336,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
5,2.3719,StarPets,C. Constellation,735.29,31000,False,,False,735.29,2.0372,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
6,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0384,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
7,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0499,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
8,2.4087,StarPets,C. Vampire's Gun,698.53,29000,False,,False,890.64,2.0688,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
9,2.6019,StarPets,Alienbeam,67.65,2600,False,,False,108.99,2.2348,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
10,2.6543,StarPets,Traveler's Axe,215.00,8100,False,,False,474.99,2.2798,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
11,2.7073,StarPets,Gingerscope,480.54,17750,False,,False,825.29,2.3252,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
12,2.7146,StarPets,Sunrise,35.29,1300,False,,False,62.29,2.3315,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
13,2.7363,StarPets,Darksword,48.57,1775,False,,False,92.77,2.3502,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
14,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3632,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
15,2.7545,StarPets,Vampire's Gun,55.09,2000,False,,False,104.59,2.3658,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
16,2.7585,StarPets,Chroma Watergun,93.79,3400,False,,False,187.14,2.3693,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
17,2.7951,StarPets,Chroma Treat,57.30,2050,False,,True,151.29,2.4007,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
18,2.8257,StarPets,Chroma Sunrise,360.28,12750,False,,False,606.04,2.4270,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
19,2.8371,StarPets,Evergun,97.88,3450,False,,False,187.09,2.4367,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
20,2.8571,StarPets,Chroma Raygun,400.00,14000,False,,False,701.29,2.4540,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4630,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
22,2.8804,StarPets,Celestial,70.57,2450,False,,False,131.90,2.4739,0.85888517,ECB daily reference rate,2026-08-29T01:40:27.239029+00:00
