rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8103,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
3,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
4,2.6221,StarPets,Traveler's Gun,146.84,5600,False,,False,302.59,2.2732,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
5,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,922.50,2.3568,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
6,2.7188,StarPets,Chroma Slasher,0.87,32,False,,True,2.15,2.3570,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
7,2.7331,StarPets,Gingerscope,485.12,17750,False,,False,825.29,2.3694,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
8,2.7562,StarPets,C. Vampire's Gun,799.31,29000,False,,False,1344.99,2.3895,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
9,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
10,2.8208,StarPets,Sunset,17.63,625,False,,False,34.89,2.4454,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
11,2.8241,StarPets,Evergun,97.43,3450,False,,False,181.59,2.4483,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
12,2.8267,StarPets,Chroma Treat,76.32,2700,False,,False,151.29,2.4505,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
13,2.8333,StarPets,Chroma Alienbeam,680.00,24000,False,,False,1006.46,2.4563,0.86692674,ECB daily reference rate,2026-08-09T17:09:03.790884+00:00
