rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1552.55,1.8095,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0797,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
3,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,825.29,2.2256,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
4,2.6667,StarPets,Chroma Snow Dagger,100.00,3750,False,,True,232.99,2.3108,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
5,2.6937,StarPets,Icecream,4.31,160,False,,True,13.64,2.3343,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
6,2.6952,StarPets,Chroma Sunset,242.57,9000,False,,False,334.99,2.3355,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
7,2.7474,StarPets,Chroma Sweet,63.19,2300,False,,True,151.34,2.3808,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
8,2.7707,StarPets,Evergun,95.59,3450,False,,False,187.09,2.4010,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
9,2.7731,StarPets,Flowerwood,7.21,260,False,,True,19.89,2.4030,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
10,2.8084,StarPets,Evergreen,70.21,2500,False,,True,165.09,2.4336,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
11,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4409,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
12,2.8400,StarPets,Sands,4.26,150,False,,True,10.64,2.4610,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
13,2.8438,StarPets,Chroma Slasher,0.91,32,False,,True,2.29,2.4643,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
14,2.8520,StarPets,Watergun,7.13,250,False,,True,18.19,2.4714,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
15,2.8641,StarPets,Vampire's Gun,55.85,1950,False,,False,104.59,2.4819,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
16,2.8696,StarPets,Celestial,68.87,2400,False,,False,140.00,2.4866,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
17,2.8778,LOLGA,Chroma Sunset,259.00,9000,False,,False,334.99,2.4937,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
18,2.8873,StarPets,Traveler's Gun,161.69,5600,False,,False,302.59,2.5020,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
19,2.8986,StarPets,Darksword,50.00,1725,False,,False,93.59,2.5117,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
20,2.9000,StarPets,Spider,0.29,10,False,,True,1.19,2.5130,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
21,2.9040,StarPets,Traveler's Axe,235.22,8100,False,,False,518.19,2.5164,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
22,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,487.99,2.5179,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
23,2.9200,StarPets,Bauble,24.09,825,False,,False,44.09,2.5303,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
24,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5372,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
25,2.9293,StarPets,Constellation,79.09,2700,False,,False,166.44,2.5384,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
26,2.9298,StarPets,Chroma Raygun,380.87,13000,False,,False,663.63,2.5388,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
27,2.9314,StarPets,Turkey,71.82,2450,False,,False,151.34,2.5402,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
28,2.9333,StarPets,Iceflake,0.44,15,False,,True,1.99,2.5419,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
29,2.9392,StarPets,Vampire's Axe,36.74,1250,False,,False,75.69,2.5470,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
30,2.9393,StarPets,Blossom,39.68,1350,False,,False,75.69,2.5470,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
31,2.9400,StarPets,Sweet,4.41,150,False,,True,10.64,2.5477,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
32,2.9412,StarPets,Chroma Treat,76.47,2600,False,,False,151.29,2.5487,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
33,2.9483,StarPets,C. Vampire's Gun,855.00,29000,False,,False,1344.99,2.5548,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
34,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,999.00,2.5723,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
35,2.9925,StarPets,Flowerwood Gun,7.93,265,False,,True,19.89,2.5931,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
36,2.9981,StarPets,Chroma Snowcannon,232.35,7750,False,,False,412.59,2.5980,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
37,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5997,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
38,3.0038,StarPets,Chroma Alienbeam,720.91,24000,False,,False,1006.46,2.6029,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
39,3.0053,StarPets,Sunrise,33.81,1125,False,,False,62.29,2.6043,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
40,3.0126,StarPets,Chroma Watergun,102.43,3400,False,,False,189.99,2.6106,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
41,3.0250,StarPets,Luger,1.21,40,False,,True,3.39,2.6213,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
42,3.0464,StarPets,Waves,8.53,280,False,,True,19.69,2.6399,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
43,3.0592,StarPets,Sunset,19.12,625,False,,False,37.64,2.6510,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
44,3.0690,LOLGA,C. Vampire's Gun,890.00,29000,False,,False,1344.99,2.6594,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
45,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.99,2.6663,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
46,3.0800,StarPets,Beachy,4.62,150,False,,True,10.64,2.6690,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
47,3.0833,StarPets,Swirly Blade,0.37,12,False,,True,1.39,2.6719,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
48,3.0947,StarPets,Ocean,8.82,285,False,,True,20.79,2.6817,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
49,3.1041,StarPets,Soul,19.09,615,False,,False,37.84,2.6898,0.86655113,ECB daily reference rate,2026-08-11T14:48:26.770697+00:00
