rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.5480,StarPets,C. Traveler's Gun,2941.18,190000,False,,True,7630.64,1.3329,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7938,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
3,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8360,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
4,2.4067,StarPets,Traveler's Gun,132.37,5500,False,,True,379.59,2.0723,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
5,2.4355,StarPets,Darksword,43.23,1775,False,,True,99.09,2.0970,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
6,2.4692,StarPets,Chroma Heart Wand,104.94,4250,False,,True,245.09,2.1260,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
7,2.4725,StarPets,Evergun,85.30,3450,False,,True,217.89,2.1289,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
8,2.4964,StarPets,Traveler's Axe,202.21,8100,False,,True,544.59,2.1495,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
9,2.5429,StarPets,Chroma Evergun,1780.00,70000,False,,False,3712.59,2.1895,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
10,2.5839,StarPets,Blossom,35.40,1370,False,,True,80.49,2.2249,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
11,2.6390,StarPets,Sakura,35.89,1360,False,,True,79.79,2.2722,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
12,2.6667,StarPets,Sunrise,32.00,1200,False,,False,62.29,2.2961,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
13,2.6679,StarPets,Alienbeam,57.36,2150,False,,True,146.74,2.2971,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
14,2.6887,StarPets,C. Vampire's Gun,779.72,29000,False,,False,890.64,2.3150,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
15,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3335,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
16,2.7363,StarPets,Vampire's Gun,58.83,2150,False,,False,126.59,2.3560,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
17,2.7390,StarPets,Turkey,57.52,2100,False,,True,145.29,2.3584,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
18,2.7919,StarPets,Evergreen,82.36,2950,False,,True,191.99,2.4039,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
19,2.8390,StarPets,Chroma Sunrise,326.48,11500,False,,False,562.05,2.4444,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
20,2.8796,StarPets,Gingerscope,482.34,16750,False,,False,804.64,2.4795,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
21,2.8894,StarPets,Chroma Snowstorm,122.80,4250,False,,False,214.59,2.4879,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
22,2.9000,StarPets,Celestial,72.50,2500,False,,False,140.00,2.4970,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
23,2.9417,StarPets,Raygun,52.95,1800,False,,True,127.14,2.5329,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
24,2.9875,StarPets,Vampire's Axe,47.80,1600,False,,False,91.42,2.5723,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
25,3.0233,StarPets,Darkshot,54.42,1800,False,,False,99.09,2.6032,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
26,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6138,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
27,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6444,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
28,3.0978,StarPets,Chroma Alienbeam,743.47,24000,False,,False,1223.79,2.6673,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
29,3.1044,LOLGA,Gingerscope,519.99,16750,False,,False,804.64,2.6730,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
30,3.1071,StarPets,Chroma Watergun,87.00,2800,False,,True,202.74,2.6753,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
31,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1223.79,2.6907,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
32,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1556.05,2.6996,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
33,3.1739,LOLGA,Chroma Sunrise,365.00,11500,False,,False,562.05,2.7328,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
34,3.2265,StarPets,Chroma Sunset,241.99,7500,False,,False,393.95,2.7781,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
35,3.3077,StarPets,Gingerblade,0.43,13,False,,True,1.00,2.8480,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
36,3.3228,StarPets,Chroma Treat,58.98,1775,False,,False,121.09,2.8610,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
37,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8702,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
38,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,390.59,2.8774,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
39,3.3536,StarPets,Waves,9.39,280,False,,False,20.79,2.8875,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
40,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,390.59,2.8885,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
41,3.3614,StarPets,Ocean,9.58,285,False,,False,20.79,2.8943,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
42,3.3938,StarPets,Soul,22.06,650,False,,False,40.72,2.9222,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
43,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,True,232.99,2.9312,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
44,3.4138,StarPets,Borealis,4.95,145,False,,False,10.94,2.9394,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
45,3.4414,StarPets,C. Constellation,1135.65,33000,False,,False,1626.62,2.9631,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
46,3.4640,LOLGA,Chroma Sunset,259.80,7500,False,,False,393.95,2.9826,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
47,3.4783,StarPets,Chroma Sweet,60.00,1725,False,,False,121.09,2.9949,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
48,3.4786,StarPets,Sunset,24.35,700,False,,True,57.54,2.9952,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
49,3.5195,StarPets,Rainbow,14.43,410,False,,False,24.79,3.0304,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
50,3.5238,StarPets,Rainbow Gun,14.80,420,False,,False,24.79,3.0341,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
51,3.5969,StarPets,Spirit,23.02,640,False,,False,35.42,3.0970,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
52,3.6095,StarPets,Chroma Blizzard,155.21,4300,False,,True,385.09,3.1079,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
53,3.6099,StarPets,Xenoknife,14.62,405,False,,False,29.77,3.1082,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
54,3.6154,StarPets,Flowerwood,9.40,260,False,,True,21.49,3.1130,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
55,3.6170,LOLGA,Chroma Snow Dagger,85.00,2350,False,,True,232.99,3.1144,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
56,3.6273,LOLGA,Ornament,3.99,110,False,,False,5.59,3.1232,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
57,3.6273,StarPets,Ornament,3.99,110,False,,False,5.59,3.1232,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
58,3.6359,LOLGA,Chroma Icecream,79.99,2200,False,,False,141.99,3.1306,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
59,3.6485,StarPets,Icecream,6.02,165,False,,True,13.64,3.1415,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
60,3.6830,StarPets,Snowcannon,24.86,675,False,,False,48.19,3.1711,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
61,3.7037,StarPets,Xenoshot,15.00,405,False,,False,29.77,3.1890,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
62,3.7150,StarPets,Bloom,14.86,400,False,,True,33.09,3.1987,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
63,3.7317,StarPets,Flora,15.30,410,False,,False,27.59,3.2131,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
64,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,245.09,3.2213,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
65,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2283,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
66,3.7521,StarPets,Constellation,118.19,3150,False,,False,187.64,3.2306,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
67,3.7692,StarPets,Virtual,0.49,13,False,,True,1.99,3.2454,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
68,3.7714,StarPets,Australis,5.28,140,False,,False,9.99,3.2473,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
69,3.7892,LOLGA,Sunrise,45.47,1200,False,,False,62.29,3.2626,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
70,3.8074,StarPets,Bauble,25.70,675,False,,False,49.59,3.2783,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
71,3.8133,StarPets,Pearl,2.86,75,False,,True,6.69,3.2834,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
72,3.8148,StarPets,Blizzard,10.30,270,False,,False,16.59,3.2847,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
73,3.8182,StarPets,Chroma Boneblade,0.84,22,False,,False,1.69,3.2876,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
74,3.8320,StarPets,Harvester,9.58,250,False,,False,16.59,3.2995,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
75,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,138.69,3.3021,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
76,3.8600,LOLGA,Vampire's Gun,82.99,2150,False,,False,126.59,3.3236,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
77,4.0000,StarPets,Eternalcane,0.52,13,False,,False,0.99,3.4441,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
78,4.0000,StarPets,Iceflake,0.60,15,False,,True,1.99,3.4441,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
79,4.0156,LOLGA,Chroma Blizzard,172.67,4300,False,,True,385.09,3.4575,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
80,4.0343,StarPets,Watergun,7.06,175,False,,False,15.19,3.4736,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
81,4.0375,StarPets,Pearlshine,3.23,80,False,,False,6.14,3.4764,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
82,4.0435,StarPets,Green Luger,0.93,23,False,,True,2.19,3.4816,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
83,4.0500,StarPets,Heart Wand,13.77,340,False,,False,24.29,3.4872,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
84,4.0526,StarPets,Swirly Axe,1.54,38,False,,False,2.39,3.4894,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
85,4.0571,StarPets,Red Luger,1.42,35,False,,False,2.49,3.4933,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
86,4.1074,Bloxxer,Gingerscope,687.99,16750,False,,False,804.64,3.5366,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
87,4.1340,LOLGA,Alienbeam,88.88,2150,False,,False,146.74,3.5595,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
88,4.1524,StarPets,Beachy,4.36,105,False,,False,8.29,3.5753,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
89,4.1548,LOLGA,Chroma Sweet,71.67,1725,False,,False,121.09,3.5774,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
90,4.1771,StarPets,Snow Dagger,7.31,175,False,,False,15.19,3.5966,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
91,4.2095,StarPets,Sands,4.42,105,False,,False,8.99,3.6245,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
92,4.2121,BuyBlox,Makeshift,1.39,33,False,,False,1.69,3.6268,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
93,4.2254,LOLGA,Chroma Treat,75.00,1775,False,,False,121.09,3.6382,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
94,4.2615,StarPets,Chroma Darkbringer,2.77,65,False,,False,4.29,3.6693,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
95,4.3000,StarPets,Chill,0.43,10,False,,True,1.69,3.7024,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
96,4.3000,StarPets,Frostsaber,0.43,10,False,,True,0.99,3.7024,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
97,4.3032,StarPets,Treat,6.67,155,False,,False,11.89,3.7052,0.86102979,ECB daily reference rate,2026-09-08T17:53:01.499830+00:00
