rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4890,StarPets,Traveler's Gun,129.43,5200,False,,True,379.59,2.1663,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
2,2.5574,StarPets,Sakura,34.78,1360,False,,True,82.59,2.2257,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
3,2.6511,StarPets,C. Vampire's Gun,768.83,29000,False,,False,890.64,2.3073,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
4,2.7241,StarPets,Evergun,93.98,3450,False,,False,198.09,2.3708,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
5,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3812,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
6,2.7569,StarPets,Blossom,37.77,1370,False,,False,82.59,2.3994,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
7,2.7647,StarPets,Chroma Heart Wand,117.50,4250,False,,False,251.14,2.4062,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
8,2.8088,StarPets,Alienbeam,57.58,2050,False,,False,127.14,2.4445,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
9,2.8326,StarPets,Sunrise,30.45,1075,False,,False,65.69,2.4652,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
10,2.8388,StarPets,Vampire's Axe,45.42,1600,False,,False,91.42,2.4706,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
11,2.8600,StarPets,Chroma Icecream,51.48,1800,False,,True,133.39,2.4891,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
12,2.8861,StarPets,Gingerscope,461.77,16000,False,,False,786.79,2.5118,0.87032202,ECB daily reference rate,2026-09-22T00:01:07.005671+00:00
