rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7808,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
2,2.2535,StarPets,Gingerscope,400.00,17750,False,,True,962.59,1.9263,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
3,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
4,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0287,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
5,2.3846,StarPets,Gingerblade,0.31,13,False,,True,1.00,2.0383,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
6,2.5029,StarPets,Chroma Sweet,51.31,2050,False,,True,137.59,2.1394,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
7,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,1265.13,2.1414,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
8,2.5789,StarPets,Ocean,7.35,285,False,,True,20.84,2.2044,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
9,2.6154,StarPets,Eternalcane,0.34,13,False,,True,0.99,2.2356,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
10,2.6250,StarPets,Waves,7.35,280,False,,True,19.69,2.2438,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
11,2.6404,StarPets,Turkey,64.69,2450,False,,True,151.34,2.2570,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
12,2.6473,StarPets,Chroma Treat,58.24,2200,False,,True,151.29,2.2628,0.85477391,ECB daily reference rate,2026-08-22T23:49:08.068117+00:00
