rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
2,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,3630.09,2.2581,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
3,2.6296,StarPets,Traveler's Axe,213.00,8100,False,,True,544.59,2.2685,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
4,2.6331,StarPets,Chroma Evergreen,1237.55,47000,False,,True,2772.09,2.2715,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
5,2.6827,StarPets,C. Vampire's Gun,777.99,29000,False,,False,890.64,2.3143,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
6,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,825.09,2.3379,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
7,2.7321,StarPets,Chroma Sunrise,307.36,11250,False,,False,520.80,2.3569,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
8,2.7854,StarPets,Darksword,49.44,1775,False,,True,121.09,2.4028,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
9,2.8164,StarPets,Gingerscope,464.71,16500,False,,False,786.79,2.4296,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
10,2.8399,StarPets,Chroma Sunset,205.89,7250,False,,False,360.94,2.4498,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
11,2.8720,StarPets,Chroma Heart Wand,122.06,4250,False,,False,228.29,2.4776,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
12,2.8834,StarPets,Evergreen,83.62,2900,False,,True,191.99,2.4874,0.86266391,ECB daily reference rate,2026-09-11T23:11:09.592471+00:00
