rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,False,3999.00,1.2654,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
2,1.9995,LOLGA,C. Traveler's Gun,3999.00,200000,False,,False,3999.00,1.7204,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
3,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,2085.55,1.7926,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
4,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,975.00,1.8980,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
5,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1125.85,1.9138,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
6,2.4017,StarPets,Darksword,42.63,1775,False,,True,95.52,2.0665,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
7,2.4101,StarPets,Chroma Heart Wand,102.43,4250,False,,True,245.09,2.0738,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
8,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,1789.99,2.1272,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
9,2.4861,LOLGA,Chroma Evergun,1789.99,72000,False,,False,1789.99,2.1391,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
10,2.5016,StarPets,Traveler's Gun,137.59,5500,False,,True,316.29,2.1525,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
11,2.5664,StarPets,Sunrise,32.08,1250,False,,False,60.59,2.2082,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
12,2.6380,StarPets,Blossom,36.14,1370,False,,False,72.47,2.2698,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
13,2.6721,StarPets,Sakura,36.34,1360,False,,False,73.39,2.2991,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
14,2.6841,StarPets,Turkey,59.05,2200,False,,True,132.09,2.3095,0.86043710,ECB daily reference rate,2026-09-06T23:41:58.977642+00:00
