rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4986,StarPets,Evergun,86.20,3450,False,,True,217.89,2.1762,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
2,2.5251,StarPets,Traveler's Gun,133.83,5300,False,,True,379.59,2.1994,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
3,2.5766,StarPets,Blossom,35.30,1370,False,,True,82.59,2.2443,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
4,2.6537,StarPets,C. Vampire's Gun,769.56,29000,False,,False,890.64,2.3113,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
5,2.6574,StarPets,Sakura,36.14,1360,False,,True,82.59,2.3146,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
6,2.6984,StarPets,Gingerscope,425.00,15750,False,,False,786.79,2.3503,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
7,2.7011,StarPets,Chroma Evergreen,1161.49,43000,False,,True,2772.09,2.3527,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
8,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,351.88,2.3721,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
9,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3831,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
10,2.8259,StarPets,Evergreen,72.06,2550,False,,True,181.59,2.4614,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
11,2.8494,StarPets,Vampire's Axe,45.59,1600,False,,False,91.42,2.4818,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
12,2.9228,StarPets,Sunrise,31.42,1075,False,,False,65.69,2.5458,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
13,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1628.45,2.5592,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
14,2.9414,StarPets,Chroma Beachy,42.65,1450,False,,True,99.09,2.5620,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
15,2.9565,StarPets,Chroma Saw,0.68,23,False,,True,2.69,2.5751,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
16,2.9577,StarPets,Vampire's Gun,52.50,1775,False,,True,123.79,2.5762,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
17,2.9810,StarPets,Constellation,86.45,2900,False,,False,178.79,2.5965,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
18,2.9831,StarPets,Chroma Treat,52.95,1775,False,,True,123.79,2.5983,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
19,2.9957,StarPets,Celestial,76.39,2550,False,,False,149.80,2.6093,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
20,3.0147,StarPets,Chroma Raygun,422.06,14000,False,,False,825.09,2.6258,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
21,3.0575,StarPets,Chroma Alienbeam,733.80,24000,False,,False,1292.59,2.6631,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
22,3.0661,StarPets,Chroma Sweet,52.89,1725,False,,True,121.09,2.6706,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
23,3.0704,StarPets,Chroma Heart Wand,130.49,4250,False,,False,251.14,2.6743,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
24,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6750,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
25,3.1146,StarPets,Chroma Snowstorm,132.37,4250,False,,False,236.04,2.7128,0.87100427,ECB daily reference rate,2026-09-17T20:32:32.391765+00:00
