rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3481,StarPets,Icecream,3.17,135,False,,True,7.19,2.0300,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
2,2.3949,StarPets,Chroma Snow Dagger,83.82,3500,False,,True,232.99,2.0704,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
3,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
4,2.5333,StarPets,Iceflake,0.38,15,False,,True,1.69,2.1901,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
5,2.5599,StarPets,Chroma Raygun,345.59,13500,False,,False,701.29,2.2131,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
6,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,825.29,2.2204,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
7,2.6110,StarPets,Turkey,63.97,2450,False,,True,151.34,2.2573,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
8,2.6412,StarPets,Celestial,64.71,2450,False,,False,131.90,2.2834,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
9,2.6480,StarPets,Snow Dagger,6.62,250,False,,True,15.19,2.2893,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
10,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
11,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3502,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
12,2.7195,LOLGA,Chroma Icecream,51.67,1900,False,,True,115.59,2.3511,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
13,2.7217,StarPets,Evergun,93.90,3450,False,,False,187.09,2.3530,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
14,2.7500,StarPets,Luger,1.10,40,False,,True,3.09,2.3775,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
15,2.7600,StarPets,Watergun,6.90,250,False,,True,16.69,2.3861,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
16,2.7692,StarPets,Vampire's Gun,54.00,1950,False,,False,104.59,2.3941,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
17,2.8098,StarPets,Traveler's Gun,157.35,5600,False,,False,302.59,2.4292,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
18,2.8236,StarPets,Evergreen,70.59,2500,False,,True,165.09,2.4411,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
19,2.8321,StarPets,Traveler's Axe,229.40,8100,False,,True,518.19,2.4484,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
20,2.8368,StarPets,Chroma Snowcannon,219.85,7750,False,,False,412.59,2.4525,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
21,2.8571,StarPets,Chroma Beachy,50.00,1750,False,,True,121.09,2.4701,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
22,2.8637,StarPets,Chroma Icecream,54.41,1900,False,,False,115.59,2.4757,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
23,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
24,2.8909,StarPets,Spirit,17.49,605,False,,False,29.69,2.4993,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
25,2.8935,StarPets,Chroma Sunset,267.65,9250,False,,False,438.71,2.5015,0.86452840,ECB daily reference rate,2026-08-15T10:54:21.001786+00:00
