rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.4706,StarPets,C. Traveler's Gun,2941.18,200000,False,,True,7630.64,1.2654,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7926,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
4,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1145.43,1.9138,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
5,2.3373,StarPets,Chroma Sunset,181.14,7750,False,,False,393.95,2.0111,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
6,2.4588,StarPets,Chroma Heart Wand,104.50,4250,False,,True,245.09,2.1157,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
7,2.4693,StarPets,Darksword,43.83,1775,False,,True,99.09,2.1247,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
8,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,3712.59,2.1272,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
9,2.5293,StarPets,Traveler's Gun,139.11,5500,False,,True,379.59,2.1763,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
10,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
11,2.7007,StarPets,Sakura,36.73,1360,False,,False,79.79,2.3238,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
12,2.7022,StarPets,Blossom,37.02,1370,False,,False,80.49,2.3251,0.86043710,ECB daily reference rate,2026-09-06T03:18:28.828696+00:00
