rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,999.99,48000,False,,False,2196.27,1.7997,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
2,2.2056,StarPets,Chroma Icecream,35.29,1600,False,,True,115.59,1.9053,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
3,2.2189,StarPets,Flowerwood Gun,5.88,265,False,,True,18.24,1.9168,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
4,2.2615,StarPets,Flowerwood,5.88,260,False,,True,18.24,1.9536,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
5,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0326,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
6,2.3961,StarPets,Chroma Evergun,1797.06,75000,False,,False,3078.02,2.0699,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
7,2.4026,StarPets,Gingerscope,426.47,17750,False,,False,825.29,2.0755,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
8,2.4167,StarPets,Swirly Blade,0.29,12,False,,True,1.29,2.0877,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
9,2.4480,StarPets,Watergun,6.12,250,False,,True,16.69,2.1147,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
10,2.4608,StarPets,Turkey,60.29,2450,False,,True,151.34,2.1258,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
11,2.5508,StarPets,C. Constellation,701.47,27500,False,,False,866.50,2.2035,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
12,2.6691,LOLGA,C. Constellation,734.00,27500,False,,False,866.50,2.3057,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
13,2.6890,StarPets,Celestial,65.88,2450,False,,False,131.90,2.3229,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
14,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3312,0.86385625,ECB daily reference rate,2026-08-18T20:57:45.809924+00:00
