rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
2,2.4855,StarPets,Gingerscope,441.18,17750,False,,False,825.29,2.1488,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
3,2.5791,StarPets,Chroma Snow Dagger,83.82,3250,False,,True,232.99,2.2297,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
4,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.3092,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
5,2.6738,StarPets,Chroma Raygun,367.65,13750,False,,False,663.63,2.3116,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
6,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
7,2.7040,StarPets,Snow Dagger,6.76,250,False,,True,15.19,2.3377,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
8,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3502,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
9,2.7280,StarPets,Watergun,6.82,250,False,,True,16.69,2.3584,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
10,2.7281,StarPets,Evergun,94.12,3450,False,,False,187.09,2.3585,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
11,2.7696,StarPets,Darksword,49.16,1775,False,,False,93.59,2.3944,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
12,2.7705,StarPets,Traveler's Gun,155.15,5600,False,,False,302.59,2.3952,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
13,2.7903,StarPets,Vampire's Gun,54.41,1950,False,,False,104.59,2.4123,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
14,2.8154,StarPets,Icecream,3.66,130,False,,False,7.89,2.4340,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
15,2.8232,StarPets,Traveler's Axe,228.68,8100,False,,True,518.19,2.4407,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
16,2.8236,StarPets,Evergreen,70.59,2500,False,,True,165.09,2.4411,0.86452840,ECB daily reference rate,2026-08-15T19:46:43.987865+00:00
