rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,8159.55,1.5587,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7864,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.8915,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
4,2.2414,StarPets,C. Constellation,650.00,29000,False,,False,734.00,1.9220,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
5,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,False,2875.04,2.0351,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
6,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2875.04,2.0465,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
7,2.4618,StarPets,Gingerscope,436.97,17750,False,,False,825.29,2.1110,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
8,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1703,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
9,2.5991,StarPets,Chroma Treat,55.88,2150,False,,True,151.29,2.2287,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
10,2.6638,StarPets,Evergreen,70.59,2650,False,,False,151.34,2.2841,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
11,2.7072,StarPets,Vampire's Gun,52.79,1950,False,,False,104.59,2.3214,0.85748585,ECB daily reference rate,2026-08-25T21:58:02.705089+00:00
