rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0500,StarPets,Icecream,3.28,160,False,,True,12.39,1.7757,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
2,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0788,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
3,2.4667,StarPets,Iceflake,0.37,15,False,,True,1.99,2.1366,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
4,2.5574,StarPets,Chroma Sweet,58.82,2300,False,,True,151.34,2.2152,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
5,2.5683,StarPets,Gingerscope,455.88,17750,False,,False,825.29,2.2246,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
6,2.5812,StarPets,Turkey,63.24,2450,False,,True,151.34,2.2358,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
7,2.6840,StarPets,Watergun,6.71,250,False,,True,18.19,2.3248,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
8,2.6923,StarPets,Eternalcane,0.35,13,False,,True,0.99,2.3320,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
9,2.7333,StarPets,Slasher,0.41,15,False,,True,1.19,2.3675,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
10,2.7449,StarPets,Sunrise,30.88,1125,False,,False,62.29,2.3776,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
11,2.7493,LOLGA,Gingerscope,488.00,17750,False,,False,825.29,2.3814,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
12,2.7684,StarPets,Evergun,95.51,3450,False,,False,187.09,2.3979,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
13,2.7824,StarPets,Chroma Snow Dagger,104.34,3750,False,,True,232.99,2.4100,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
14,2.7838,StarPets,Red Luger,1.03,37,False,,True,2.49,2.4112,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
15,2.7960,StarPets,Snow Dagger,6.99,250,False,,False,15.19,2.4218,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
16,2.8133,StarPets,Beachy,4.22,150,False,,True,10.64,2.4368,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
17,2.8133,StarPets,Darksword,48.53,1725,False,,False,93.59,2.4368,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
18,2.8228,StarPets,Evergreen,70.57,2500,False,,True,165.09,2.4450,0.86617583,ECB daily reference rate,2026-08-12T15:45:12.791341+00:00
