rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8600,LOLGA,C. Traveler's Gun,3999.00,215000,False,,False,8159.55,1.6048,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
2,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,False,1895.80,1.7975,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
3,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9033,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
4,2.2585,LOLGA,C. Constellation,734.00,32500,False,,False,1075.07,1.9486,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
5,2.4054,StarPets,Chroma Evergun,1780.00,74000,False,,False,2875.04,2.0754,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
6,2.4189,LOLGA,Chroma Evergun,1789.99,74000,False,,False,2875.04,2.0871,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
7,2.4717,StarPets,Traveler's Axe,200.21,8100,False,,True,474.99,2.1326,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
8,2.4941,StarPets,Gingerscope,436.46,17500,False,,False,825.29,2.1519,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
9,2.6017,StarPets,Darksword,46.18,1775,False,,False,92.77,2.2448,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
10,2.6171,StarPets,Celestial,64.12,2450,False,,False,131.90,2.2581,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
11,2.6733,StarPets,Chroma Watergun,88.22,3300,False,,False,187.14,2.3066,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
12,2.6747,StarPets,Alienbeam,65.53,2450,False,,False,108.99,2.3078,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
13,2.6802,StarPets,C. Vampire's Gun,777.25,29000,False,,False,890.64,2.3125,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
14,2.7164,StarPets,Traveler's Gun,149.40,5500,False,,True,332.84,2.3437,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
15,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,412.59,2.3740,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
16,2.7517,StarPets,Turkey,63.29,2300,False,,False,137.59,2.3742,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
17,2.7684,StarPets,Evergun,95.51,3450,False,,False,187.09,2.3886,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
18,2.8104,StarPets,Sunrise,37.94,1350,False,,False,62.29,2.4248,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
19,2.8105,StarPets,Constellation,80.10,2850,False,,False,151.29,2.4250,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
20,2.8240,StarPets,Soul,17.65,625,False,,False,37.84,2.4366,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
21,2.8256,StarPets,Chroma Raygun,395.59,14000,False,,False,701.29,2.4380,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
22,2.8433,StarPets,Chroma Heart Wand,120.84,4250,False,,False,257.19,2.4532,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
23,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4742,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
24,2.8838,StarPets,Sakura,39.22,1360,False,,False,75.69,2.4882,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
25,2.8925,StarPets,Raygun,57.85,2000,False,,False,121.09,2.4957,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
26,2.8985,StarPets,Blossom,39.71,1370,False,,False,70.07,2.5009,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
27,2.9007,StarPets,Chroma Snowstorm,123.28,4250,False,,False,214.59,2.5028,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
28,2.9056,StarPets,Chroma Sunrise,355.94,12250,False,,False,606.04,2.5070,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
29,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,1895.80,2.5147,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
30,2.9714,LOLGA,Gingerscope,519.99,17500,False,,False,825.29,2.5637,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
31,3.0000,StarPets,Chroma Alienbeam,720.00,24000,False,,False,1182.59,2.5884,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
32,3.0270,StarPets,Vampire's Gun,65.08,2150,False,,False,104.59,2.6117,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
33,3.0300,LOLGA,Chroma Watergun,99.99,3300,False,,False,187.14,2.6143,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
34,3.0323,StarPets,Chroma Treat,59.13,1950,False,,True,151.29,2.6163,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
35,3.0331,StarPets,Vampire's Axe,48.53,1600,False,,False,75.69,2.6170,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.6193,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
37,3.0374,StarPets,Spirit,18.68,615,False,,False,33.70,2.6207,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
38,3.0414,StarPets,Borealis,4.41,145,False,,False,8.29,2.6241,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
39,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6498,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
40,3.0929,StarPets,Waves,8.66,280,False,,False,17.39,2.6686,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
41,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6905,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
42,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1182.59,2.6963,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
43,3.1524,StarPets,Rainbow Gun,13.24,420,False,,False,23.39,2.7199,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
44,3.1591,LOLGA,Chroma Sunrise,386.99,12250,False,,False,606.04,2.7257,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
45,3.1795,StarPets,Chroma Sweet,58.82,1850,False,,True,151.34,2.7433,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
46,3.1831,StarPets,Evergreen,93.90,2950,False,,False,151.34,2.7464,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
47,3.2246,StarPets,Chroma Sunset,257.97,8000,False,,False,426.95,2.7822,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
48,3.2293,StarPets,Rainbow,13.24,410,False,,False,23.39,2.7863,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
49,3.2467,StarPets,Bauble,24.35,750,False,,False,44.09,2.8013,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
50,3.2475,LOLGA,Chroma Sunset,259.80,8000,False,,False,426.95,2.8020,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
51,3.2491,StarPets,Ocean,9.26,285,False,,False,17.39,2.8034,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
52,3.2553,LOLGA,Vampire's Gun,69.99,2150,False,,False,104.59,2.8088,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
53,3.2667,StarPets,Iceflake,0.49,15,False,,True,1.69,2.8185,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
54,3.2824,StarPets,Chroma Blizzard,150.99,4600,False,,True,385.09,2.8321,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
55,3.2857,StarPets,Chroma Snow Dagger,80.50,2450,False,,True,211.79,2.8350,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
56,3.2922,LOLGA,Traveler's Axe,266.67,8100,False,,False,474.99,2.8406,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
57,3.3079,StarPets,C. Constellation,1075.07,32500,False,,False,1075.07,2.8541,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
58,3.3328,LOLGA,Chroma Ornament,59.99,1800,False,,False,115.59,2.8756,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
59,3.3333,StarPets,Elderwood Blade,1.10,33,False,,True,2.79,2.8760,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
60,3.3333,StarPets,Snowcannon,25.00,750,False,,False,46.79,2.8760,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
61,3.3600,StarPets,Snow Dagger,6.72,200,False,,True,15.19,2.8991,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
62,3.3714,StarPets,Chroma Deathshard,1.18,35,False,,False,2.59,2.9089,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
63,3.3797,LOLGA,Darksword,59.99,1775,False,,False,92.77,2.9161,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
64,3.3825,StarPets,Bloom,13.53,400,False,,False,27.89,2.9185,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
65,3.3950,StarPets,Watergun,6.79,200,False,,True,15.19,2.9292,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
66,3.3976,StarPets,Flora,13.93,410,False,,False,25.19,2.9315,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
67,3.4231,StarPets,Snowstorm,8.90,260,False,,False,15.19,2.9535,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
68,3.4849,LOLGA,Traveler's Gun,191.67,5500,False,,False,332.84,3.0068,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
69,3.5507,LOLGA,Chroma Blizzard,163.33,4600,False,,True,385.09,3.0635,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
70,3.5811,StarPets,Flowerwood Gun,9.49,265,False,,False,18.24,3.0898,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
71,3.5910,LOLGA,Alienbeam,87.98,2450,False,,False,108.99,3.0984,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
72,3.6083,LOLGA,Turkey,82.99,2300,False,,False,137.59,3.1133,0.86281277,ECB daily reference rate,2026-09-02T13:46:11.903303+00:00
