rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8460,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
2,2.5360,StarPets,Chroma Evergreen,1115.84,44000,False,,True,2772.09,2.1955,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
3,2.5458,StarPets,Chroma Watergun,66.19,2600,False,,True,181.59,2.2039,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
4,2.6678,StarPets,Chroma Heart Wand,113.38,4250,False,,False,228.29,2.3096,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
5,2.6729,StarPets,C. Vampire's Gun,775.14,29000,False,,False,890.64,2.3140,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
6,2.6747,StarPets,Gingerscope,427.95,16000,False,,False,786.79,2.3155,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
7,2.7233,StarPets,Traveler's Gun,147.06,5400,False,,True,379.59,2.3577,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
8,2.7234,StarPets,Chroma Sunset,183.83,6750,False,,False,360.94,2.3577,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
9,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,520.80,2.3686,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
10,2.7496,StarPets,Evergun,94.86,3450,False,,True,217.89,2.3804,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
11,2.7758,StarPets,Darksword,49.27,1775,False,,True,110.09,2.4031,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
12,2.8226,StarPets,Blossom,38.67,1370,False,,False,82.59,2.4436,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
13,2.8461,StarPets,Constellation,88.23,3100,False,,True,196.69,2.4640,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
14,2.8870,StarPets,Evergreen,77.95,2700,False,,True,191.99,2.4994,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
15,2.9029,StarPets,Sakura,39.48,1360,False,,False,82.59,2.5132,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
16,2.9068,StarPets,C. Constellation,930.16,32000,False,,False,1677.88,2.5164,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
17,2.9406,StarPets,Vampire's Axe,47.05,1600,False,,False,91.42,2.5458,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
18,2.9517,StarPets,Celestial,78.22,2650,False,,False,159.59,2.5554,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
19,3.0042,StarPets,Chroma Raygun,420.59,14000,False,,False,825.09,2.6008,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
20,3.0423,StarPets,Chroma Treat,54.00,1775,False,,True,123.79,2.6338,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
21,3.0469,StarPets,Chroma Evergun,1950.00,64000,False,,False,3630.09,2.6378,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
22,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6588,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
23,3.0733,StarPets,Raygun,55.32,1800,False,,False,110.44,2.6607,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
24,3.0796,StarPets,Chroma Alienbeam,739.10,24000,False,,False,1292.59,2.6661,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
25,3.0938,StarPets,Chroma Slasher,0.99,32,False,,True,3.09,2.6783,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
26,3.1005,StarPets,Vampire's Gun,57.36,1850,False,,False,123.79,2.6842,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
27,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.7054,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
28,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7143,0.86572591,ECB daily reference rate,2026-09-14T22:43:16.706656+00:00
