rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5680,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
2,2.1944,StarPets,Chroma Icecream,39.50,1800,False,,True,127.14,1.8929,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
3,2.3308,StarPets,Icecream,3.03,130,False,,True,7.89,2.0105,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
4,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0296,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
5,2.3694,StarPets,Darkshot,42.65,1800,False,,False,87.77,2.0439,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
6,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2195.95,2.0587,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
7,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,2195.95,2.0702,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
8,2.4026,StarPets,Gingerscope,426.47,17750,False,,False,825.29,2.0725,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
9,2.4028,StarPets,Darksword,42.65,1775,False,,False,77.77,2.0726,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
10,2.4324,StarPets,Luger,0.90,37,False,,True,3.09,2.0982,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
11,2.5926,StarPets,Traveler's Axe,210.00,8100,False,,True,474.99,2.2363,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
12,2.5980,StarPets,C. Constellation,701.47,27000,False,,False,866.50,2.2410,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
13,2.6214,StarPets,Waves,7.34,280,False,,True,19.09,2.2612,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
14,2.6309,StarPets,Soul,16.18,615,False,,True,37.84,2.2694,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
15,2.6400,StarPets,Watergun,6.60,250,False,,True,16.69,2.2772,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
16,2.6410,StarPets,Vampire's Gun,51.50,1950,False,,False,104.59,2.2781,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
17,2.6480,StarPets,Snow Dagger,6.62,250,False,,True,15.19,2.2841,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
18,2.6710,StarPets,Turkey,65.44,2450,False,,False,137.59,2.3040,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
19,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3278,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
20,2.7182,StarPets,Chroma Beachy,44.85,1650,False,,True,121.09,2.3447,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
21,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,866.50,2.3450,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
22,2.7281,StarPets,Evergun,94.12,3450,False,,False,178.02,2.3532,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
23,2.7778,StarPets,Chroma Snow Dagger,90.28,3250,False,,True,211.79,2.3961,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
24,2.7836,StarPets,Traveler's Gun,155.88,5600,False,,False,258.79,2.4011,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
25,2.7906,StarPets,Celestial,68.37,2450,False,,False,131.90,2.4072,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
26,2.8084,StarPets,Chroma Snowcannon,217.65,7750,False,,False,412.59,2.4225,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
27,2.8160,StarPets,Evergreen,70.40,2500,False,,False,151.34,2.4291,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
28,2.8255,StarPets,C. Vampire's Gun,819.40,29000,False,,False,1362.49,2.4373,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
29,2.8277,StarPets,Chroma Blizzard,197.94,7000,False,,False,385.09,2.4392,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
30,2.8284,StarPets,Chroma Sweet,60.81,2150,False,,True,151.34,2.4397,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
31,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4753,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
32,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4761,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
33,2.8725,StarPets,Vampire's Axe,38.06,1325,False,,False,75.69,2.4777,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
34,2.8747,StarPets,Sunrise,32.34,1125,False,,False,62.29,2.4797,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
35,2.8765,StarPets,Chroma Treat,66.16,2300,False,,True,151.29,2.4813,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
36,2.8871,StarPets,Chroma Raygun,396.97,13750,False,,False,663.63,2.4903,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
37,2.8912,StarPets,Ocean,8.24,285,False,,True,19.09,2.4939,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
38,2.8985,StarPets,Blossom,39.71,1370,False,,False,70.07,2.5003,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
39,2.9000,StarPets,Frostsaber,0.29,10,False,,True,0.89,2.5015,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
40,2.9042,StarPets,Chroma Snowstorm,123.43,4250,False,,False,236.04,2.5052,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
41,2.9091,StarPets,Elderwood Blade,0.96,33,False,,True,3.09,2.5094,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
42,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.5141,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
43,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,2195.95,2.5256,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
44,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5370,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
45,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5793,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
46,3.0000,StarPets,Cowboy,0.12,4,False,,True,0.39,2.5878,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
47,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5878,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
48,3.0015,StarPets,Sakura,40.82,1360,False,,False,71.34,2.5890,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
49,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,424.99,2.5975,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
50,3.0120,StarPets,Chroma Alienbeam,722.88,24000,False,,False,1006.46,2.5981,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
51,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6057,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
52,3.0303,StarPets,Darkbringer,1.00,33,False,,False,1.84,2.6139,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
53,3.0314,StarPets,Spirit,18.34,605,False,,False,29.69,2.6149,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
54,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,187.14,2.6215,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
55,3.0462,LOLGA,Icecream,3.96,130,False,,False,7.89,2.6276,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
56,3.0496,StarPets,Constellation,82.34,2700,False,,False,151.29,2.6306,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
57,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,334.99,2.6421,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
58,3.0769,StarPets,Eternalcane,0.40,13,False,,True,0.94,2.6541,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
59,3.0769,StarPets,Gingerblade,0.40,13,False,,True,0.99,2.6541,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
60,3.0829,StarPets,Rainbow,12.64,410,False,,False,20.12,2.6593,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
61,3.0833,StarPets,Swirly Blade,0.37,12,False,,True,1.29,2.6597,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
62,3.0864,LOLGA,Traveler's Axe,250.00,8100,False,,False,474.99,2.6623,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
63,3.1129,StarPets,Snowcannon,26.46,850,False,,False,46.79,2.6852,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
64,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,663.63,2.6871,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
65,3.1154,StarPets,Flowerwood,8.10,260,False,,True,18.24,2.6873,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
66,3.1250,StarPets,Chroma Slasher,1.00,32,False,,False,2.15,2.6956,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
67,3.1250,LOLGA,Traveler's Gun,175.00,5600,False,,False,258.79,2.6956,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
68,3.1282,StarPets,Chroma Sunrise,414.49,13250,False,,False,424.99,2.6984,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
69,3.1286,LOLGA,Chroma Blizzard,219.00,7000,False,,False,385.09,2.6987,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
70,3.1358,StarPets,Bauble,25.87,825,False,,False,44.09,2.7049,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
71,3.1412,StarPets,Chroma Heart Wand,133.50,4250,False,,False,257.19,2.7095,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
72,3.1481,StarPets,Sands,4.25,135,False,,True,10.64,2.7156,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
73,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7514,0.86258949,ECB daily reference rate,2026-08-18T06:01:41.626862+00:00
