rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2772.09,1.7926,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1510.55,1.8980,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
3,2.4722,StarPets,Chroma Evergun,1780.00,72000,False,,False,3712.59,2.1272,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
4,2.5459,StarPets,Darksword,45.19,1775,False,,False,99.09,2.1906,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
5,2.5858,StarPets,Traveler's Gun,142.22,5500,False,,True,379.59,2.2249,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
6,2.6384,StarPets,Gingerscope,448.52,17000,False,,False,804.64,2.2701,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
7,2.6855,StarPets,Evergun,92.65,3450,False,,True,217.89,2.3107,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
8,2.6857,StarPets,C. Vampire's Gun,778.85,29000,False,,False,890.64,2.3109,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
9,2.6906,StarPets,Chroma Heart Wand,114.35,4250,False,,False,245.09,2.3151,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
10,2.7515,StarPets,Chroma Snowcannon,213.24,7750,False,,False,390.59,2.3675,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
11,2.7544,StarPets,Traveler's Axe,223.11,8100,False,,True,544.59,2.3700,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
12,2.7628,StarPets,Blossom,37.85,1370,False,,False,80.49,2.3772,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
13,2.7684,StarPets,Sakura,37.65,1360,False,,False,79.79,2.3820,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
14,2.7741,StarPets,Turkey,61.03,2200,False,,True,145.29,2.3869,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
15,2.7984,StarPets,Celestial,68.56,2450,False,,False,140.00,2.4078,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
16,2.8135,StarPets,Raygun,52.05,1850,False,,True,127.14,2.4209,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
17,2.8160,StarPets,Sunrise,35.20,1250,False,,False,62.29,2.4230,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
18,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4414,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
19,2.8411,StarPets,Chroma Sunrise,333.83,11750,False,,False,562.05,2.4446,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
20,2.8571,StarPets,Chroma Raygun,399.99,14000,False,,False,742.59,2.4583,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1510.55,2.4674,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
22,2.9742,StarPets,Alienbeam,66.92,2250,False,,False,146.74,2.5591,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
23,3.0267,StarPets,Darkshot,54.48,1800,False,,False,108.99,2.6043,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
24,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,742.59,2.6120,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
25,3.0419,StarPets,Vampire's Axe,48.67,1600,False,,False,91.42,2.6173,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
26,3.0588,LOLGA,Gingerscope,519.99,17000,False,,False,804.64,2.6319,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
27,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6426,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
28,3.0767,StarPets,Chroma Watergun,92.30,3000,False,,False,202.74,2.6473,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
29,3.0797,StarPets,Evergreen,92.39,3000,False,,False,191.99,2.6499,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
30,3.0944,StarPets,Chroma Alienbeam,742.65,24000,False,,False,1223.79,2.6625,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
31,3.1031,StarPets,Soul,19.86,640,False,,False,40.72,2.6700,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
32,3.1064,LOLGA,Chroma Sunrise,365.00,11750,False,,False,562.05,2.6728,0.86043710,ECB daily reference rate,2026-09-05T12:21:24.259777+00:00
