rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.4000,StarPets,Chroma Evergun,1800.00,75000,False,,False,3078.02,2.0749,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
2,2.4855,StarPets,Gingerscope,441.18,17750,False,,False,825.29,2.1488,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
3,2.5791,StarPets,Chroma Snow Dagger,83.82,3250,False,,True,232.99,2.2297,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
4,2.6106,StarPets,Turkey,63.96,2450,False,,True,151.34,2.2569,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
5,2.6480,StarPets,Snow Dagger,6.62,250,False,,True,15.19,2.2893,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
6,2.6738,StarPets,Chroma Raygun,367.65,13750,False,,False,701.29,2.3116,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
7,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,825.29,2.3330,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
8,2.7027,StarPets,Luger,1.00,37,False,,True,3.09,2.3366,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
9,2.7185,LOLGA,C. Constellation,734.00,27000,False,,False,900.24,2.3502,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
10,2.7280,StarPets,Watergun,6.82,250,False,,True,16.69,2.3584,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
11,2.7341,StarPets,Darksword,48.53,1775,False,,False,93.59,2.3637,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
12,2.7705,StarPets,Traveler's Gun,155.15,5600,False,,False,302.59,2.3952,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
13,2.7707,StarPets,Evergun,95.59,3450,False,,False,187.09,2.3954,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
14,2.7714,StarPets,Chroma Deathshard,0.97,35,False,,True,2.49,2.3960,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
15,2.7903,StarPets,Vampire's Gun,54.41,1950,False,,False,104.59,2.4123,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
16,2.7923,StarPets,Icecream,3.63,130,False,,False,7.89,2.4140,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
17,2.8116,StarPets,Evergreen,70.29,2500,False,,True,165.09,2.4307,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
18,2.8204,StarPets,Celestial,69.10,2450,False,,False,131.90,2.4383,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
19,2.8232,StarPets,Traveler's Axe,228.68,8100,False,,True,518.19,2.4407,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
20,2.8274,StarPets,Chroma Snowcannon,219.12,7750,False,,False,412.59,2.4443,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
21,2.8594,StarPets,Darkshot,51.47,1800,False,,False,93.59,2.4721,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
22,2.8706,LOLGA,Chroma Icecream,51.67,1800,False,,True,127.14,2.4817,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
23,2.8746,StarPets,C. Vampire's Gun,833.64,29000,False,,False,1362.49,2.4852,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
24,2.8930,StarPets,Constellation,78.11,2700,False,,False,151.29,2.5010,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
25,2.9049,StarPets,Chroma Snowstorm,123.46,4250,False,,False,214.59,2.5114,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
26,2.9224,StarPets,Snowcannon,24.84,850,False,,False,46.79,2.5265,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
27,2.9279,Bloxxer,Chroma Evergun,2195.95,75000,False,,False,3078.02,2.5313,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
28,2.9333,StarPets,Slasher,0.44,15,False,,True,1.09,2.5359,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
29,2.9359,StarPets,Chroma Blizzard,205.51,7000,False,,False,385.09,2.5381,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
30,2.9391,StarPets,Chroma Watergun,99.93,3400,False,,False,184.29,2.5410,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
31,2.9404,StarPets,Chroma Sunset,271.99,9250,False,,False,438.71,2.5421,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
32,2.9412,StarPets,Chroma Heart Wand,125.00,4250,False,,False,233.79,2.5427,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
33,2.9413,StarPets,Sunrise,33.09,1125,False,,False,62.29,2.5429,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
34,2.9414,StarPets,Chroma Sweet,63.24,2150,False,,True,151.34,2.5429,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
35,2.9431,StarPets,Blossom,40.32,1370,False,,False,75.69,2.5444,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
36,2.9684,StarPets,C. Constellation,801.47,27000,False,,False,900.24,2.5663,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
37,2.9902,LOLGA,Chroma Bauble,1016.67,34000,False,,False,1199.99,2.5851,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
38,2.9902,StarPets,Chroma Alienbeam,717.65,24000,False,,False,1006.46,2.5851,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
39,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5936,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
40,3.0113,LOLGA,Chroma Sunrise,399.00,13250,False,,False,622.03,2.6034,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
41,3.0154,StarPets,Snowstorm,7.84,260,False,,False,16.69,2.6069,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
42,3.0208,LOLGA,Chroma Alienbeam,725.00,24000,False,,False,1006.46,2.6116,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
43,3.0212,StarPets,Chroma Beachy,49.85,1650,False,,False,110.09,2.6119,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
44,3.0279,StarPets,Sakura,41.18,1360,False,,False,75.69,2.6177,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
45,3.0312,StarPets,Chroma Slasher,0.97,32,False,,True,2.29,2.6206,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
46,3.0321,StarPets,Waves,8.49,280,False,,True,20.79,2.6214,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
47,3.0353,LOLGA,Chroma Snowstorm,129.00,4250,False,,False,214.59,2.6241,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
48,3.0391,LOLGA,Chroma Watergun,103.33,3400,False,,False,184.29,2.6274,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
49,3.0571,StarPets,Australis,4.28,140,False,,True,9.99,2.6430,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
50,3.0630,LOLGA,Chroma Sunset,283.33,9250,False,,False,438.71,2.6481,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
51,3.0744,StarPets,Spirit,18.60,605,False,,False,29.69,2.6579,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
52,3.0947,StarPets,Ocean,8.82,285,False,,True,20.79,2.6755,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
53,3.1151,LOLGA,Chroma Raygun,428.33,13750,False,,False,701.29,2.6931,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
54,3.1176,StarPets,Bauble,25.72,825,False,,False,44.09,2.6952,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
55,3.1212,StarPets,Elderwood Blade,1.03,33,False,,True,3.09,2.6984,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
56,3.1225,StarPets,Bloom,12.49,400,False,,True,27.89,2.6995,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
57,3.1341,StarPets,Flora,12.85,410,False,,False,25.19,2.7096,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
58,3.1448,StarPets,Borealis,4.56,145,False,,False,9.09,2.7188,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
59,3.1620,StarPets,Chroma Sunrise,418.97,13250,False,,False,622.03,2.7337,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
60,3.1856,StarPets,Chroma Icecream,57.34,1800,False,,False,127.14,2.7540,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
61,3.1897,LOLGA,C. Vampire's Gun,925.00,29000,False,,False,1362.49,2.7575,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
62,3.1960,LOLGA,Watergun,7.99,250,False,,False,16.69,2.7630,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
63,3.1970,StarPets,Chroma Treat,73.53,2300,False,,False,151.29,2.7639,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
64,3.2000,StarPets,Flowerwood,8.32,260,False,,False,18.24,2.7665,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
65,3.2008,StarPets,Vampire's Axe,42.41,1325,False,,False,75.69,2.7671,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
66,3.2129,LOLGA,Chroma Snowcannon,249.00,7750,False,,False,412.59,2.7776,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
67,3.2321,LOLGA,Chroma Beachy,53.33,1650,False,,False,110.09,2.7943,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
68,3.2406,LOLGA,Chroma Ornament,58.33,1800,False,,False,115.59,2.8016,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
69,3.2477,LOLGA,Vampire's Gun,63.33,1950,False,,False,104.59,2.8077,0.86452840,ECB daily reference rate,2026-08-16T03:28:37.488659+00:00
