rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7861,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0173,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
3,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0348,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
4,2.4189,StarPets,C. Constellation,701.47,29000,False,,False,734.00,2.0738,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
5,2.4441,StarPets,Gingerscope,433.82,17750,False,,False,962.59,2.0954,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
6,2.5310,LOLGA,C. Constellation,734.00,29000,False,,False,734.00,2.1700,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
7,2.6630,StarPets,Evergreen,70.57,2650,False,,True,165.09,2.2831,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
8,2.6670,StarPets,Chroma Treat,57.34,2150,False,,True,151.29,2.2865,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
9,2.6701,StarPets,Evergun,92.12,3450,False,,False,187.09,2.2892,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
10,2.6710,StarPets,Turkey,65.44,2450,False,,True,151.34,2.2900,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
11,2.7149,StarPets,Vampire's Gun,52.94,1950,False,,False,104.59,2.3276,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
12,2.7665,StarPets,Chroma Watergun,94.06,3400,False,,False,187.14,2.3718,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
13,2.7670,StarPets,Chroma Sweet,55.34,2000,False,,True,137.59,2.3723,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
14,2.8333,StarPets,Luger,0.85,30,False,,True,3.09,2.4291,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
15,2.8374,StarPets,Chroma Heart Wand,120.59,4250,False,,False,233.79,2.4326,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
16,2.8506,StarPets,Celestial,69.84,2450,False,,False,131.90,2.4439,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
17,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4548,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
18,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4585,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
19,2.8867,LOLGA,Chroma Sunset,259.80,9000,False,,False,433.07,2.4749,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
20,2.9002,StarPets,Chroma Snowstorm,123.26,4250,False,,False,214.59,2.4865,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
21,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.5040,0.85733882,ECB daily reference rate,2026-08-24T16:08:19.634582+00:00
