rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
2,2.3933,StarPets,Chroma Evergun,1795.00,75000,False,,False,3960.09,2.0458,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
3,2.4856,StarPets,Darksword,44.12,1775,False,,False,93.59,2.1247,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
4,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,734.00,2.1414,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
5,2.6122,StarPets,Chroma Sweet,53.55,2050,False,,True,137.59,2.2328,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
6,2.6214,LOLGA,C. Constellation,734.00,28000,False,,False,734.00,2.2407,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
7,2.6290,StarPets,Vampire's Axe,38.12,1450,False,,False,75.69,2.2472,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
8,2.6512,StarPets,Gingerscope,470.59,17750,False,,False,962.59,2.2662,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
9,2.6618,StarPets,Chroma Treat,58.56,2200,False,,True,151.29,2.2753,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
10,2.6706,StarPets,Turkey,65.43,2450,False,,False,137.59,2.2828,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
11,2.6898,StarPets,Watergun,6.59,245,False,,True,15.19,2.2992,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
12,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3067,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
13,2.7133,StarPets,Vampire's Gun,52.91,1950,False,,False,104.59,2.3193,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
14,2.7142,StarPets,Evergreen,70.57,2600,False,,True,165.09,2.3201,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
15,2.7281,StarPets,Evergun,94.12,3450,False,,False,187.09,2.3319,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
16,2.7500,StarPets,Luger,0.88,32,False,,True,3.09,2.3506,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
17,2.7778,StarPets,Darkshot,50.00,1800,False,,False,93.59,2.3744,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
18,2.8036,StarPets,Waves,7.85,280,False,,False,17.39,2.3964,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
19,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,433.08,2.4008,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
20,2.8098,StarPets,Traveler's Gun,157.35,5600,False,,False,332.84,2.4018,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
21,2.8147,StarPets,Celestial,68.96,2450,False,,False,123.79,2.4059,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
22,2.8178,StarPets,Chroma Snowcannon,218.38,7750,False,,False,412.59,2.4086,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
23,2.8322,StarPets,Traveler's Axe,229.41,8100,False,,False,474.99,2.4209,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
24,2.8333,StarPets,Swirly Blade,0.34,12,False,,True,1.29,2.4219,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
25,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4512,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
26,2.8747,StarPets,Sunrise,32.34,1125,False,,False,60.59,2.4572,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
27,2.8935,StarPets,Chroma Watergun,98.38,3400,False,,False,184.29,2.4733,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
28,2.8971,StarPets,Blossom,39.69,1370,False,,False,75.69,2.4763,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
29,2.9024,StarPets,Chroma Snowstorm,123.35,4250,False,,False,214.59,2.4809,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
30,2.9100,StarPets,Chroma Beachy,40.74,1400,False,,True,110.09,2.4874,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
31,2.9154,StarPets,Sakura,39.65,1360,False,,False,83.24,2.4920,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
32,2.9174,StarPets,Spirit,17.65,605,False,,False,34.39,2.4937,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
33,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,609.60,2.4965,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
34,2.9238,StarPets,C. Vampire's Gun,847.90,29000,False,,False,890.64,2.4992,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
35,2.9405,StarPets,Raygun,58.81,2000,False,,False,121.09,2.5135,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
36,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,184.29,2.5138,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
37,2.9411,StarPets,Constellation,79.41,2700,False,,False,151.29,2.5140,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
38,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,433.08,2.5141,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
39,2.9743,StarPets,Chroma Sunrise,394.10,13250,False,,False,609.60,2.5424,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
40,2.9821,StarPets,Chroma Icecream,43.24,1450,False,,True,115.59,2.5490,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
41,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5643,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
42,3.0175,StarPets,Ocean,8.60,285,False,,False,17.39,2.5793,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
43,3.0230,StarPets,Bauble,24.94,825,False,,False,44.09,2.5840,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
44,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
45,3.0370,StarPets,Chroma Gingerblade,0.82,27,False,,True,2.19,2.5960,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
46,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,701.29,2.6038,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
47,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
48,3.0635,StarPets,Chroma Blizzard,183.81,6000,False,,False,385.09,2.6186,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
49,3.0654,StarPets,Flowerwood,7.97,260,False,,False,16.59,2.6202,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
50,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6252,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
51,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
52,3.1504,StarPets,Chroma Heart Wand,133.89,4250,False,,False,233.79,2.6928,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
53,3.1538,StarPets,Gingerblade,0.41,13,False,,True,1.00,2.6958,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
54,3.1538,StarPets,Virtual,0.41,13,False,,True,1.19,2.6958,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
55,3.1542,StarPets,Chroma Snow Dagger,86.74,2750,False,,True,211.79,2.6961,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
56,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,99.09,2.7007,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
57,3.1846,StarPets,Snowstorm,8.28,260,False,,False,15.19,2.7221,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
58,3.1982,StarPets,Chroma Alienbeam,767.56,24000,False,,False,1182.59,2.7337,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
59,3.2024,StarPets,Rainbow,13.13,410,False,,False,25.74,2.7374,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
60,3.2100,LOLGA,Constellation,86.67,2700,False,,False,151.29,2.7438,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
61,3.2188,StarPets,Chroma Slasher,1.03,32,False,,True,2.29,2.7513,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
62,3.2256,StarPets,Sunset,20.16,625,False,,False,41.29,2.7572,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
63,3.2276,StarPets,Soul,19.85,615,False,,False,34.39,2.7589,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
64,3.2353,StarPets,Snowcannon,27.50,850,False,,False,46.79,2.7654,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
65,3.2612,LOLGA,Watergun,7.99,245,False,,False,15.19,2.7876,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
66,3.2649,LOLGA,Celestial,79.99,2450,False,,False,123.79,2.7907,0.85477391,ECB daily reference rate,2026-08-21T16:01:57.699321+00:00
