rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.9712,StarPets,Chroma Evergreen,926.48,47000,False,,True,2772.09,1.6918,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
2,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,False,1556.05,1.8300,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
3,2.4602,StarPets,Traveler's Gun,135.31,5500,False,,True,379.59,2.1114,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
4,2.4964,StarPets,Traveler's Axe,202.21,8100,False,,True,544.59,2.1425,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
5,2.6140,StarPets,Sakura,35.55,1360,False,,True,82.59,2.2434,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
6,2.6176,StarPets,Chroma Evergun,1780.00,68000,False,,False,3712.59,2.2465,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
7,2.6190,StarPets,Blossom,35.88,1370,False,,True,82.59,2.2477,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
8,2.6513,StarPets,Darksword,47.06,1775,False,,True,110.09,2.2754,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
9,2.6592,StarPets,Gingerscope,438.76,16500,False,,False,885.59,2.2821,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
10,2.6898,StarPets,C. Vampire's Gun,780.05,29000,False,,False,890.64,2.3085,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
11,2.7101,StarPets,Chroma Raygun,379.42,14000,False,,False,742.59,2.3259,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
12,2.8233,StarPets,Chroma Snowstorm,119.99,4250,False,,False,214.59,2.4230,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
13,2.8571,StarPets,Raygun,50.00,1750,False,,False,100.39,2.4521,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
14,2.8698,StarPets,Alienbeam,58.83,2050,False,,False,127.14,2.4629,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
15,2.8758,StarPets,Chroma Sunrise,323.53,11250,False,,False,562.05,2.4681,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
16,2.9110,StarPets,Celestial,74.23,2550,False,,True,175.54,2.4983,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
17,2.9400,StarPets,Sunrise,32.34,1100,False,,False,65.69,2.5232,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
18,2.9414,StarPets,Evergreen,85.30,2900,False,,True,191.99,2.5244,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
19,2.9415,StarPets,Turkey,58.83,2000,False,,True,136.19,2.5245,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
20,3.0252,StarPets,Vampire's Gun,63.53,2100,False,,False,123.79,2.5963,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
21,3.0267,StarPets,Evergun,104.42,3450,False,,False,217.89,2.5976,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
22,3.0488,StarPets,Chroma Sunset,221.04,7250,False,,False,393.95,2.6166,0.85822176,ECB daily reference rate,2026-09-10T13:32:23.117087+00:00
