rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.5907,StarPets,Chroma Evergreen,1114.01,43000,False,,True,2772.09,2.2452,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
2,2.6344,StarPets,Traveler's Gun,142.26,5400,False,,True,379.59,2.2831,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
3,2.6580,StarPets,Evergun,91.70,3450,False,,True,217.89,2.3035,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
4,2.6686,StarPets,C. Vampire's Gun,773.88,29000,False,,False,890.64,2.3126,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
5,2.7058,StarPets,Blossom,37.07,1370,False,,True,82.59,2.3450,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
6,2.7171,StarPets,Gingerscope,427.95,15750,False,,False,786.79,2.3547,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
7,2.7360,StarPets,Chroma Sunrise,294.12,10750,False,,False,513.30,2.3711,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
8,2.7824,StarPets,Sakura,37.84,1360,False,,False,82.59,2.4113,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
9,2.7979,StarPets,Raygun,53.16,1900,False,,False,100.39,2.4247,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
10,2.8055,StarPets,Chroma Sunset,182.36,6500,False,,False,351.88,2.4314,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
11,2.8385,StarPets,Chroma Watergun,73.80,2600,False,,True,165.09,2.4599,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
12,2.8450,StarPets,Celestial,73.97,2600,False,,False,149.80,2.4656,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
13,2.9413,StarPets,Vampire's Axe,47.06,1600,False,,False,91.42,2.5490,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
14,2.9956,StarPets,C. Constellation,928.65,31000,False,,False,999.00,2.5961,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
15,2.9981,StarPets,Evergreen,77.95,2600,False,,True,191.99,2.5982,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
16,3.0042,StarPets,Chroma Raygun,420.59,14000,False,,False,825.09,2.6035,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
17,3.0102,StarPets,Sunrise,32.36,1075,False,,False,65.69,2.6087,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
18,3.0158,StarPets,Chroma Treat,53.53,1775,False,,True,123.79,2.6135,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
19,3.0393,StarPets,Constellation,91.18,3000,False,,False,178.79,2.6340,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
20,3.0570,StarPets,Chroma Blizzard,160.49,5250,False,,False,275.09,2.6492,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
21,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6616,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
22,3.0745,StarPets,Chroma Alienbeam,737.89,24000,False,,False,1292.59,2.6645,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
23,3.0933,StarPets,Vampire's Gun,55.68,1800,False,,True,123.79,2.6808,0.86662622,ECB daily reference rate,2026-09-15T20:09:41.199924+00:00
