rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7994,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
2,2.2059,StarPets,Chroma Bauble,750.00,34000,False,,False,1428.05,1.9052,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
3,2.2242,LOLGA,C. Constellation,734.00,33000,False,,False,1281.39,1.9211,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
4,2.4338,StarPets,Raygun,47.46,1950,False,,True,121.09,2.1021,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
5,2.4384,StarPets,Chroma Evergun,1780.00,73000,False,,True,3960.09,2.1060,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
6,2.4472,StarPets,Traveler's Axe,198.22,8100,False,,True,518.19,2.1136,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
7,2.5082,StarPets,Celestial,61.45,2450,False,,False,123.79,2.1663,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
8,2.5532,StarPets,Darksword,45.32,1775,False,,False,93.59,2.2053,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
9,2.5576,StarPets,Gingerscope,441.18,17250,False,,False,825.29,2.2090,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
10,2.6520,StarPets,Turkey,59.67,2250,False,,True,151.34,2.2906,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
11,2.6607,StarPets,Traveler's Gun,146.34,5500,False,,True,363.09,2.2981,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
12,2.6809,StarPets,C. Vampire's Gun,777.47,29000,False,,False,890.64,2.3155,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
13,2.6946,StarPets,Chroma Snowcannon,208.83,7750,False,,False,412.59,2.3273,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
14,2.7105,StarPets,Constellation,79.96,2950,False,,False,151.29,2.3411,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
15,2.7369,StarPets,Sunrise,35.58,1300,False,,False,62.29,2.3639,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
16,2.7416,StarPets,Chroma Raygun,383.83,14000,False,,False,701.29,2.3680,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
17,2.7575,StarPets,Chroma Watergun,88.24,3200,False,,False,184.29,2.3817,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
18,2.7600,StarPets,Evergun,95.22,3450,False,,False,205.79,2.3838,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
19,2.7682,StarPets,Chroma Heart Wand,117.65,4250,False,,False,257.19,2.3909,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
20,2.7774,StarPets,Alienbeam,65.27,2350,False,,False,108.99,2.3989,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
21,2.7997,StarPets,Chroma Sunrise,335.96,12000,False,,False,606.04,2.4181,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
22,2.8213,StarPets,Sakura,38.37,1360,False,,False,75.69,2.4368,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
23,2.8374,StarPets,Chroma Snowstorm,120.59,4250,False,,False,214.59,2.4507,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
24,2.8596,StarPets,Chroma Snow Dagger,67.20,2350,False,,True,232.99,2.4698,0.86370703,ECB daily reference rate,2026-09-03T07:45:30.260724+00:00
