rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0882,LOLGA,Chroma Bauble,709.99,34000,False,,False,1547.45,1.8103,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
2,2.1333,StarPets,Chroma Evergun,1600.00,75000,False,,False,3078.02,1.8494,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
3,2.1620,StarPets,Chroma Snow Dagger,86.48,4000,False,,True,232.99,1.8743,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
4,2.4855,StarPets,Gingerscope,441.18,17750,False,,False,825.29,2.1548,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
5,2.5333,StarPets,Iceflake,0.38,15,False,,True,1.99,2.1962,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
6,2.5625,StarPets,Chroma Slasher,0.82,32,False,,True,2.29,2.2215,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
7,2.6154,StarPets,Gingerblade,0.34,13,False,,True,1.00,2.2673,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
8,2.6167,LOLGA,Chroma Alienbeam,628.00,24000,False,,False,1006.46,2.2685,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
9,2.6689,StarPets,Chroma Treat,72.06,2700,False,,False,151.29,2.3137,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
10,2.7483,StarPets,Chroma Sweet,63.21,2300,False,,True,151.34,2.3825,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
11,2.7493,StarPets,Evergun,94.85,3450,False,,False,187.09,2.3834,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
12,2.7648,StarPets,Evergreen,69.12,2500,False,,True,165.09,2.3969,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
13,2.8162,StarPets,Celestial,66.18,2350,False,,False,140.00,2.4414,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
14,2.8168,LOLGA,Gingerscope,499.99,17750,False,,False,825.29,2.4420,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
15,2.8600,StarPets,Snow Dagger,7.15,250,False,,False,15.19,2.4794,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
16,2.8786,StarPets,Waves,8.06,280,False,,True,19.69,2.4955,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
17,2.8800,StarPets,Vampire's Axe,35.28,1225,False,,False,75.69,2.4967,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
18,2.9044,StarPets,Chroma Snowcannon,232.35,8000,False,,False,412.59,2.5179,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
19,2.9057,LOLGA,Chroma Sunrise,385.00,13250,False,,False,489.69,2.5190,0.86692674,ECB daily reference rate,2026-08-10T12:36:20.937679+00:00
