rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
2,2.5781,StarPets,Traveler's Axe,208.83,8100,False,,True,544.59,2.2241,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
3,2.6704,StarPets,C. Vampire's Gun,774.41,29000,False,,False,890.64,2.3036,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
4,2.7115,StarPets,Gingerscope,433.84,16000,False,,False,786.79,2.3391,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
5,2.7188,StarPets,Chroma Sunset,183.52,6750,False,,False,360.94,2.3454,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
6,2.7233,StarPets,Traveler's Gun,147.06,5400,False,,True,379.59,2.3493,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
7,2.7520,StarPets,Chroma Heart Wand,116.96,4250,False,,False,251.14,2.3741,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
8,2.7812,StarPets,Chroma Evergun,1780.00,64000,False,,False,3630.09,2.3993,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
9,2.7996,StarPets,Chroma Evergreen,1231.84,44000,False,,True,2772.09,2.4151,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
10,2.8281,StarPets,Chroma Watergun,73.53,2600,False,,True,165.09,2.4397,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
11,2.8348,StarPets,Evergun,97.80,3450,False,,True,217.89,2.4455,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
12,2.8487,StarPets,Constellation,88.31,3100,False,,False,178.79,2.4575,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
13,2.8985,StarPets,Blossom,39.71,1370,False,,False,82.59,2.5005,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
14,2.9359,StarPets,Evergreen,79.27,2700,False,,True,191.99,2.5327,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
15,2.9413,StarPets,Vampire's Axe,47.06,1600,False,,False,91.42,2.5373,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
16,2.9543,StarPets,Celestial,78.29,2650,False,,False,149.80,2.5486,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
17,2.9956,StarPets,Sakura,40.74,1360,False,,False,82.59,2.5842,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
18,3.0042,StarPets,Chroma Raygun,420.59,14000,False,,False,825.09,2.5916,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
19,3.0491,StarPets,Chroma Sunrise,327.78,10750,False,,False,520.80,2.6304,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
20,3.0625,StarPets,Chroma Slasher,0.98,32,False,,True,2.69,2.6419,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
21,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
22,3.0767,StarPets,Chroma Alienbeam,738.41,24000,False,,False,1292.59,2.6542,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
23,3.1005,StarPets,Vampire's Gun,57.36,1850,False,,False,123.79,2.6747,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
24,3.1219,LOLGA,C. Constellation,999.00,32000,False,,False,1135.65,2.6931,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
25,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
26,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
27,3.1717,StarPets,Raygun,57.09,1800,False,,False,110.44,2.7361,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
28,3.2118,StarPets,Chroma Blizzard,160.59,5000,False,,False,275.09,2.7707,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
29,3.2533,StarPets,Pearl,2.44,75,False,,True,6.14,2.8065,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
30,3.2837,StarPets,Sunrise,35.30,1075,False,,False,65.69,2.8327,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
31,3.2919,StarPets,Alienbeam,60.90,1850,False,,False,127.14,2.8398,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
32,3.3077,StarPets,Virtual,0.43,13,False,,True,1.54,2.8534,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
33,3.3332,LOLGA,Chroma Snow Dagger,78.33,2350,False,,False,166.44,2.8754,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
34,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,236.04,2.8756,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
35,3.3547,StarPets,Chroma Snowcannon,259.99,7750,False,,False,426.29,2.8940,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
36,3.3566,StarPets,Spirit,21.65,645,False,,False,43.14,2.8956,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
37,3.3614,StarPets,Ocean,9.58,285,False,,False,19.69,2.8998,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
38,3.3646,LOLGA,Gingerscope,538.33,16000,False,,False,786.79,2.9025,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
39,3.3867,StarPets,Chroma Sweet,58.42,1725,False,,False,121.09,2.9216,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
40,3.3953,LOLGA,Chroma Sunrise,365.00,10750,False,,False,520.80,2.9290,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
41,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9367,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
42,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,236.04,2.9430,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
43,3.4143,StarPets,Waves,9.56,280,False,,False,19.69,2.9454,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
44,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
45,3.4976,StarPets,Rainbow,14.34,410,False,,False,30.29,3.0172,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
46,3.5024,StarPets,Rainbow Gun,14.71,420,False,,False,30.29,3.0214,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
47,3.5161,StarPets,Chroma Treat,62.41,1775,False,,False,123.79,3.0332,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
48,3.5304,StarPets,Bauble,23.83,675,False,,False,46.79,3.0455,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
49,3.5407,StarPets,Xenoknife,14.34,405,False,,False,29.77,3.0545,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
50,3.5487,StarPets,Darksword,62.99,1775,False,,False,110.09,3.0614,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
51,3.5489,StarPets,C. Constellation,1135.65,32000,False,,False,1135.65,3.0615,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
52,3.5551,LOLGA,Chroma Icecream,79.99,2250,False,,False,160.09,3.0669,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
53,3.5924,StarPets,Turkey,66.46,1850,False,,False,136.19,3.0991,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
54,3.6031,StarPets,Sunset,23.42,650,False,,False,51.49,3.1082,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
55,3.6087,StarPets,Chroma Saw,0.83,23,False,,True,2.69,3.1131,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
56,3.6151,StarPets,Flowerwood Gun,9.58,265,False,,False,19.69,3.1186,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
57,3.6321,StarPets,Xenoshot,14.71,405,False,,False,29.77,3.1333,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
58,3.6550,StarPets,Bloom,14.62,400,False,,False,27.59,3.1530,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
59,3.6559,LOLGA,Chroma Snowcannon,283.33,7750,False,,False,426.29,3.1538,0.86266391,ECB daily reference rate,2026-09-14T13:53:15.592696+00:00
