rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.0833,StarPets,Chroma Evergreen,1000.00,48000,False,,True,2392.59,1.7808,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1428.05,2.0112,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
3,2.3733,StarPets,Chroma Evergun,1780.00,75000,False,,True,3960.09,2.0287,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
4,2.4065,StarPets,Chroma Snow Dagger,66.18,2750,False,,True,211.79,2.0571,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
5,2.4441,StarPets,Gingerscope,433.82,17750,False,,False,962.59,2.0891,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
6,2.5034,StarPets,Chroma Sweet,51.32,2050,False,,True,137.59,2.1399,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
7,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,1265.13,2.1414,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
8,2.6064,StarPets,Chroma Treat,57.34,2200,False,,True,151.29,2.2279,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
9,2.6412,StarPets,Turkey,64.71,2450,False,,True,151.34,2.2576,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
10,2.6765,StarPets,Evergun,92.34,3450,False,,False,187.09,2.2878,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
11,2.7142,StarPets,Evergreen,70.57,2600,False,,True,165.09,2.3201,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
12,2.7149,StarPets,Vampire's Gun,52.94,1950,False,,False,104.59,2.3206,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
13,2.7321,StarPets,Waves,7.65,280,False,,True,19.69,2.3354,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
14,2.7612,StarPets,Celestial,67.65,2450,False,,False,140.00,2.3602,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
15,2.7676,StarPets,Chroma Watergun,94.10,3400,False,,False,189.99,2.3657,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
16,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,433.07,2.4008,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
17,2.8327,StarPets,Watergun,6.94,245,False,,True,18.19,2.4213,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
18,2.8350,StarPets,Chroma Beachy,39.69,1400,False,,True,110.09,2.4233,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
19,2.8438,StarPets,Luger,0.91,32,False,,True,3.39,2.4308,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
20,2.8632,StarPets,Chroma Sunrise,379.38,13250,False,,False,606.04,2.4474,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
21,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1428.05,2.4512,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
22,2.9009,StarPets,Chroma Snowstorm,123.29,4250,False,,False,214.59,2.4796,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
23,2.9048,StarPets,Traveler's Axe,235.29,8100,False,,False,518.19,2.4830,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
24,2.9162,StarPets,Chroma Blizzard,174.97,6000,False,,False,385.09,2.4927,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
25,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,606.04,2.4965,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
26,2.9295,LOLGA,Gingerscope,519.99,17750,False,,False,962.59,2.5041,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
27,2.9394,StarPets,Darkshot,52.91,1800,False,,False,93.59,2.5126,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
28,2.9410,StarPets,Chroma Sunset,272.04,9250,False,,False,433.07,2.5139,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
29,2.9411,StarPets,Constellation,79.41,2700,False,,False,166.44,2.5140,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
30,2.9412,StarPets,Chroma Heart Wand,125.00,4250,False,,False,233.79,2.5140,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
31,2.9751,StarPets,Sunrise,33.47,1125,False,,False,62.29,2.5430,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
32,2.9793,StarPets,Traveler's Gun,166.84,5600,False,,False,302.59,2.5466,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
33,2.9820,StarPets,Darksword,52.93,1775,False,,False,93.59,2.5489,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
34,3.0070,StarPets,Ocean,8.57,285,False,,True,20.84,2.5703,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
35,3.0326,StarPets,Chroma Raygun,424.56,14000,False,,False,701.29,2.5922,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
36,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,701.29,2.5948,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
37,3.0538,StarPets,Flowerwood,7.94,260,False,,True,19.89,2.6103,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
38,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,105.94,2.6118,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
39,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1455.96,2.6252,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
40,3.0809,StarPets,Sakura,41.90,1360,False,,False,75.69,2.6335,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
41,3.1041,StarPets,Spirit,18.78,605,False,,False,29.69,2.6533,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
42,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6655,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
43,3.1524,StarPets,Chroma Snowcannon,244.31,7750,False,,False,412.59,2.6946,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
44,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,95.52,2.7007,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
45,3.1836,StarPets,Alienbeam,79.59,2500,False,,False,95.52,2.7213,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
46,3.2161,StarPets,Blossom,44.06,1370,False,,False,70.07,2.7490,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
47,3.2212,StarPets,Snowcannon,27.38,850,False,,False,46.79,2.7534,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
48,3.2244,StarPets,Rainbow,13.22,410,False,,False,23.39,2.7561,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
49,3.2461,StarPets,Bauble,26.78,825,False,,False,44.09,2.7746,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
50,3.2778,LOLGA,Chroma Blizzard,196.67,6000,False,,False,385.09,2.8018,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
51,3.2944,StarPets,Sunset,20.59,625,False,,False,37.64,2.8160,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
52,3.3030,StarPets,Elderwood Blade,1.09,33,False,,True,3.09,2.8233,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
53,3.3280,StarPets,Harvester,8.32,250,False,,False,15.19,2.8447,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
54,3.3328,LOLGA,Vampire's Gun,64.99,1950,False,,False,104.59,2.8488,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
55,3.3331,LOLGA,Chroma Sands,48.33,1450,False,,True,127.14,2.8490,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
56,3.3333,LOLGA,Chroma Alienbeam,799.99,24000,False,,False,1300.84,2.8492,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
57,3.3689,LOLGA,Sunrise,37.90,1125,False,,False,62.29,2.8796,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
58,3.3769,StarPets,Snowstorm,8.78,260,False,,False,16.69,2.8865,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
59,3.4091,LOLGA,Chroma Treat,75.00,2200,False,,False,151.29,2.9140,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
60,3.4260,StarPets,Soul,21.07,615,False,,False,37.84,2.9285,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
61,3.4476,LOLGA,Vampire's Axe,49.99,1450,False,,False,75.69,2.9469,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
62,3.4901,Bloxxer,Darksword,61.95,1775,False,,False,93.59,2.9833,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
63,3.4961,LOLGA,Chroma Sweet,71.67,2050,False,,False,137.59,2.9884,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
64,3.5000,LOLGA,Raygun,70.00,2000,False,,False,121.09,2.9917,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
65,3.5265,StarPets,Raygun,70.53,2000,False,,False,121.09,3.0144,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
66,3.5333,StarPets,Iceflake,0.53,15,False,,True,1.99,3.0202,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
67,3.5333,StarPets,Beachy,4.24,120,False,,True,10.64,3.0202,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
68,3.5347,StarPets,Snow Dagger,8.66,245,False,,False,15.19,3.0214,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
69,3.5937,StarPets,Chroma Cookiecane,1.15,32,False,,False,2.49,3.0718,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
70,3.6048,StarPets,Rainbow Gun,15.14,420,False,,False,23.39,3.0813,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
71,3.6118,StarPets,Heart Wand,12.28,340,False,,False,22.74,3.0872,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
72,3.6360,LOLGA,Chroma Snow Dagger,99.99,2750,False,,False,211.79,3.1080,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
73,3.6667,StarPets,Sands,4.40,120,False,,True,10.64,3.1342,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
74,3.6780,Bloxxer,Alienbeam,91.95,2500,False,,False,95.52,3.1439,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
75,3.6818,StarPets,Chroma Boneblade,0.81,22,False,,False,1.69,3.1471,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
76,3.7037,StarPets,Chroma Tides,1.00,27,False,,False,2.19,3.1658,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
77,3.7097,StarPets,Vampire's Axe,53.79,1450,False,,False,75.69,3.1709,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
78,3.7100,StarPets,Bloom,14.84,400,False,,False,30.39,3.1712,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
79,3.7234,LOLGA,Chroma Icecream,53.99,1450,False,,True,127.14,3.1827,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
80,3.7273,StarPets,Candleflame,1.23,33,False,,False,2.49,3.1860,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
81,3.7290,StarPets,Treat,5.78,155,False,,False,10.94,3.1875,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
82,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,233.79,3.1979,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
83,3.7517,StarPets,Borealis,5.44,145,False,,False,9.14,3.2069,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
84,3.7645,LOLGA,Chroma Snowstorm,159.99,4250,False,,False,214.59,3.2178,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
85,3.7727,StarPets,Icecream,4.15,110,False,,False,7.89,3.2248,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
86,3.7879,StarPets,Lightbringer,1.25,33,False,,False,2.39,3.2378,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
87,3.8000,StarPets,Chroma Deathshard,1.33,35,False,,False,2.69,3.2481,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
88,3.8093,LOLGA,Chroma Beachy,53.33,1400,False,,False,110.09,3.2561,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
89,3.8120,LOLGA,Harvester,9.53,250,False,,False,15.19,3.2584,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
90,3.8261,StarPets,Chroma Saw,0.88,23,False,,True,2.19,3.2704,0.85477391,ECB daily reference rate,2026-08-23T19:47:45.708869+00:00
