rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,1.8177,LOLGA,C. Traveler's Gun,3999.00,220000,False,,False,7749.49,1.5561,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
2,2.3529,StarPets,Chroma Bauble,800.00,34000,False,,False,1199.99,2.0143,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
3,2.3867,LOLGA,Chroma Evergun,1789.99,75000,False,,False,2877.55,2.0432,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
4,2.3933,StarPets,Chroma Evergun,1795.00,75000,False,,False,2877.55,2.0489,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
5,2.4511,StarPets,Darkshot,44.12,1800,False,,False,87.77,2.0984,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
6,2.4856,StarPets,Darksword,44.12,1775,False,,False,77.77,2.1279,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
7,2.5053,StarPets,C. Constellation,701.47,28000,False,,False,866.50,2.1447,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
8,2.5862,StarPets,Vampire's Axe,37.50,1450,False,,False,68.79,2.2140,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
9,2.6214,LOLGA,C. Constellation,734.00,28000,False,,False,866.50,2.2442,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
10,2.6428,StarPets,Gingerscope,469.10,17750,False,,False,962.59,2.2625,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
11,2.6698,StarPets,Turkey,65.41,2450,False,,False,137.59,2.2856,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
12,2.6939,StarPets,Watergun,6.60,245,False,,True,16.69,2.3062,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
13,2.6986,LOLGA,Gingerscope,479.00,17750,False,,False,962.59,2.3102,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
14,2.7022,StarPets,Sakura,36.75,1360,False,,False,71.34,2.3133,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
15,2.7133,StarPets,Vampire's Gun,52.91,1950,False,,False,104.59,2.3229,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
16,2.7142,StarPets,Evergreen,70.57,2600,False,,False,151.34,2.3236,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
17,2.7500,StarPets,Luger,0.88,32,False,,True,3.09,2.3543,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
18,2.7707,StarPets,Evergun,95.59,3450,False,,False,178.02,2.3720,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
19,2.7730,StarPets,Traveler's Gun,155.29,5600,False,,False,258.79,2.3740,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
20,2.7920,StarPets,Raygun,55.84,2000,False,,False,121.09,2.3902,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
21,2.7959,StarPets,Traveler's Axe,226.47,8100,False,,False,474.99,2.3936,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
22,2.8036,StarPets,Waves,7.85,280,False,,False,17.39,2.4001,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
23,2.8086,LOLGA,Chroma Sunset,259.80,9250,False,,False,334.99,2.4045,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
24,2.8139,StarPets,Celestial,68.94,2450,False,,False,131.90,2.4089,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
25,2.8178,StarPets,Chroma Snowcannon,218.38,7750,False,,False,412.59,2.4123,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
26,2.8533,StarPets,Blossom,39.09,1370,False,,False,64.45,2.4427,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
27,2.8676,LOLGA,Chroma Bauble,975.00,34000,False,,False,1199.99,2.4550,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
28,2.8696,LOLGA,Evergun,99.00,3450,False,,False,178.02,2.4566,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
29,2.8747,StarPets,Sunrise,32.34,1125,False,,False,62.29,2.4610,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
30,2.8992,StarPets,C. Vampire's Gun,840.76,29000,False,,False,1345.32,2.4820,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
31,2.9024,StarPets,Chroma Snowstorm,123.35,4250,False,,False,236.04,2.4847,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
32,2.9097,StarPets,Chroma Icecream,42.19,1450,False,,True,115.59,2.4909,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
33,2.9100,StarPets,Chroma Beachy,40.74,1400,False,,True,110.09,2.4912,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
34,2.9146,LOLGA,Chroma Evergreen,1399.00,48000,False,,False,2196.27,2.4951,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
35,2.9167,StarPets,Swirly Blade,0.35,12,False,,True,1.29,2.4969,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
36,2.9195,StarPets,Chroma Sweet,59.85,2050,False,,True,151.34,2.4994,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
37,2.9207,LOLGA,Chroma Sunrise,386.99,13250,False,,False,424.99,2.5004,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
38,2.9409,LOLGA,Chroma Watergun,99.99,3400,False,,False,187.14,2.5177,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
39,2.9411,StarPets,Constellation,79.41,2700,False,,False,151.29,2.5179,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
40,2.9412,StarPets,Chroma Sunset,272.06,9250,False,,False,334.99,2.5179,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
41,2.9659,StarPets,Soul,18.24,615,False,,False,37.84,2.5390,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
42,2.9743,StarPets,Chroma Sunrise,394.10,13250,False,,False,424.99,2.5463,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
43,3.0000,LOLGA,Elderwood Blade,0.99,33,False,,True,3.09,2.5683,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
44,3.0000,StarPets,Elderwood Blade,0.99,33,False,,True,3.09,2.5683,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
45,3.0230,StarPets,Bauble,24.94,825,False,,False,44.09,2.5880,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
46,3.0246,StarPets,Ocean,8.62,285,False,,False,17.39,2.5893,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
47,3.0276,StarPets,Chroma Watergun,102.94,3400,False,,False,187.14,2.5919,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
48,3.0312,StarPets,Chroma Slasher,0.97,32,False,,False,2.15,2.5950,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
49,3.0357,LOLGA,Chroma Raygun,425.00,14000,False,,False,663.63,2.5988,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
50,3.0461,StarPets,Chroma Raygun,426.46,14000,False,,False,663.63,2.6078,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
51,3.0500,StarPets,Chroma Treat,67.10,2200,False,,True,151.29,2.6111,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
52,3.0538,StarPets,Flowerwood,7.94,260,False,,True,18.24,2.6144,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
53,3.0556,LOLGA,Chroma Ornament,55.00,1800,False,,False,115.59,2.6158,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
54,3.0637,StarPets,Chroma Blizzard,183.82,6000,False,,False,385.09,2.6228,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
55,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,1345.32,2.6292,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
56,3.0876,StarPets,Spirit,18.68,605,False,,False,29.69,2.6433,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
57,3.0938,StarPets,Chroma Cookiecane,0.99,32,False,,True,2.29,2.6485,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
58,3.1015,StarPets,Chroma Snow Dagger,85.29,2750,False,,True,211.79,2.6551,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
59,3.1111,StarPets,Chroma Gingerblade,0.84,27,False,,True,1.99,2.6634,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
60,3.1183,LOLGA,Chroma Snowcannon,241.67,7750,False,,False,412.59,2.6696,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
61,3.1250,StarPets,Beachy,3.75,120,False,,True,10.64,2.6753,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
62,3.1596,LOLGA,Alienbeam,78.99,2500,False,,False,95.52,2.7049,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
63,3.1712,StarPets,Chroma Alienbeam,761.10,24000,False,,False,1006.46,2.7149,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
64,3.1750,StarPets,Sands,3.81,120,False,,True,9.69,2.7181,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
65,3.1758,StarPets,Chroma Heart Wand,134.97,4250,False,,False,257.19,2.7187,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
66,3.1845,LOLGA,Traveler's Gun,178.33,5600,False,,False,258.79,2.7262,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
67,3.1885,StarPets,Snowstorm,8.29,260,False,,False,16.69,2.7296,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
68,3.1919,LOLGA,Evergreen,82.99,2600,False,,False,151.34,2.7326,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
69,3.1941,StarPets,Snowcannon,27.15,850,False,,False,46.79,2.7345,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
70,3.1975,StarPets,Bloom,12.79,400,False,,False,27.89,2.7374,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
71,3.2016,StarPets,Sunset,20.01,625,False,,False,37.64,2.7409,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
72,3.2024,StarPets,Rainbow,13.13,410,False,,False,20.12,2.7416,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
73,3.2075,Bloxxer,Chroma Sunrise,424.99,13250,False,,False,424.99,2.7459,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
74,3.2100,LOLGA,Constellation,86.67,2700,False,,False,151.29,2.7481,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
75,3.2107,LOLGA,Darksword,56.99,1775,False,,False,77.77,2.7487,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
76,3.2424,StarPets,Candleflame,1.07,33,False,,False,2.29,2.7758,0.85609109,ECB daily reference rate,2026-08-21T12:00:13.444874+00:00
