rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.1324,StarPets,Chroma Bauble,725.00,34000,False,,True,1622.05,1.8395,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
2,2.2217,LOLGA,C. Traveler's Gun,3999.00,180000,False,,False,7582.05,1.9166,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
3,2.6827,StarPets,C. Vampire's Gun,777.99,29000,False,,False,890.64,2.3143,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
4,2.6963,StarPets,Darksword,47.86,1775,False,,True,110.09,2.3260,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
5,2.6970,StarPets,Chroma Evergun,1780.00,66000,False,,False,2710.04,2.3266,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
6,2.7121,LOLGA,Chroma Evergun,1789.99,66000,False,,False,2710.04,2.3396,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
7,2.7340,StarPets,Chroma Evergreen,1230.29,45000,False,,False,2085.55,2.3585,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
8,2.7381,StarPets,Chroma Heart Wand,116.37,4250,False,,False,228.29,2.3621,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
9,2.7874,StarPets,Gingerscope,452.95,16250,False,,False,786.79,2.4046,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
10,2.7938,StarPets,Celestial,72.64,2600,False,,False,149.80,2.4102,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
11,2.7942,StarPets,Chroma Sunrise,307.36,11000,False,,False,520.80,2.4104,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
12,2.8440,StarPets,Traveler's Gun,156.42,5500,False,,True,347.94,2.4534,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
13,2.9049,StarPets,Traveler's Axe,235.30,8100,False,,False,499.19,2.5060,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
14,2.9180,StarPets,Evergun,100.67,3450,False,,False,198.09,2.5172,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
15,2.9393,StarPets,Chroma Sunset,205.75,7000,False,,False,360.94,2.5356,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
16,2.9543,StarPets,Constellation,93.06,3150,False,,False,178.79,2.5486,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
17,2.9635,StarPets,Blossom,40.60,1370,False,,False,73.52,2.5565,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
18,2.9863,StarPets,Vampire's Axe,47.78,1600,False,,False,91.42,2.5761,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
19,3.0353,StarPets,Sakura,41.28,1360,False,,False,74.79,2.6184,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
20,3.0357,StarPets,Chroma Raygun,425.00,14000,False,,False,825.09,2.6188,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
21,3.0456,StarPets,Darkshot,54.82,1800,False,,False,110.09,2.6273,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
22,3.0464,StarPets,Evergreen,85.30,2800,False,,False,178.54,2.6280,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
23,3.0712,LOLGA,C. Vampire's Gun,890.64,29000,False,,False,890.64,2.6494,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
24,3.0738,LOLGA,C. Constellation,999.00,32500,False,,False,1135.65,2.6517,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
25,3.0909,StarPets,Chroma Alienbeam,741.82,24000,False,,False,1292.59,2.6664,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
26,3.1089,LOLGA,Chroma Evergreen,1399.00,45000,False,,False,2085.55,2.6819,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
27,3.1250,LOLGA,Chroma Alienbeam,749.99,24000,False,,False,1292.59,2.6958,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
28,3.1353,LOLGA,Chroma Bauble,1066.00,34000,False,,False,1622.05,2.7047,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
29,3.1677,StarPets,Vampire's Gun,61.77,1950,False,,False,123.79,2.7327,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
30,3.1999,LOLGA,Gingerscope,519.99,16250,False,,False,786.79,2.7605,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
31,3.2133,StarPets,Alienbeam,62.66,1950,False,,False,127.14,2.7720,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
32,3.2149,StarPets,Sunrise,34.56,1075,False,,False,65.69,2.7734,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
33,3.2379,StarPets,Turkey,61.52,1900,False,,False,123.79,2.7932,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
34,3.2902,StarPets,Chroma Snowcannon,254.99,7750,False,,False,426.29,2.8383,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
35,3.3171,StarPets,Raygun,58.05,1750,False,,False,100.39,2.8616,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
36,3.3182,LOLGA,Chroma Sunrise,365.00,11000,False,,False,520.80,2.8625,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
37,3.3265,StarPets,Chroma Watergun,86.49,2600,False,,False,165.09,2.8697,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
38,3.3334,LOLGA,Chroma Snowstorm,141.67,4250,False,,False,214.59,2.8756,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
39,3.3418,LOLGA,Chroma Snowcannon,258.99,7750,False,,False,426.29,2.8829,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
40,3.3571,StarPets,Waves,9.40,280,False,,False,17.89,2.8961,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
41,3.3826,LOLGA,Traveler's Axe,273.99,8100,False,,False,499.19,2.9180,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
42,3.3964,StarPets,Chroma Blizzard,161.33,4750,False,,False,275.09,2.9300,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
43,3.4043,StarPets,Chroma Snow Dagger,80.00,2350,False,,False,166.44,2.9367,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
44,3.4115,StarPets,Chroma Snowstorm,144.99,4250,False,,False,214.59,2.9430,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
45,3.4524,LOLGA,Chroma Raygun,483.33,14000,False,,False,825.09,2.9782,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
46,3.4557,StarPets,Chroma Sweet,59.61,1725,False,,False,121.09,2.9811,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
47,3.4778,LOLGA,Chroma Icecream,79.99,2300,False,,False,160.09,3.0002,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
48,3.4807,StarPets,Ocean,9.92,285,False,,False,19.69,3.0027,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
49,3.4907,LOLGA,Traveler's Gun,191.99,5500,False,,False,347.94,3.0113,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
50,3.4943,StarPets,C. Constellation,1135.65,32500,False,,False,1135.65,3.0144,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
51,3.5115,StarPets,Flowerwood,9.13,260,False,,False,17.89,3.0293,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
52,3.5500,StarPets,Rainbow Gun,14.91,420,False,,False,30.29,3.0625,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
53,3.5711,LOLGA,Evergreen,99.99,2800,False,,False,178.54,3.0806,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
54,3.5713,StarPets,Chroma Treat,63.39,1775,False,,False,123.79,3.0808,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
55,3.5951,StarPets,Xenoknife,14.56,405,False,,False,29.77,3.1013,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
56,3.6092,StarPets,Sunset,23.46,650,False,,False,51.49,3.1136,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
57,3.6103,StarPets,Blizzard,10.47,290,False,,False,17.84,3.1145,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
58,3.6158,LOLGA,Darksword,64.18,1775,False,,False,110.09,3.1192,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
59,3.6296,StarPets,Xenoshot,14.70,405,False,,False,29.77,3.1312,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
60,3.6352,LOLGA,Chroma Blizzard,172.67,4750,False,,False,275.09,3.1359,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
61,3.6875,StarPets,Pearlshine,2.95,80,False,,False,5.59,3.1811,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
62,3.7114,LOLGA,Chroma Sunset,259.80,7000,False,,False,360.94,3.2017,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
63,3.7275,StarPets,Bloom,14.91,400,False,,False,27.59,3.2156,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
64,3.7304,LOLGA,Celestial,96.99,2600,False,,False,149.80,3.2181,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
65,3.7412,LOLGA,Chroma Heart Wand,159.00,4250,False,,False,228.29,3.2274,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
66,3.7494,LOLGA,Vampire's Axe,59.99,1600,False,,False,91.42,3.2345,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
67,3.7678,LOLGA,Evergun,129.99,3450,False,,False,198.09,3.2504,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
68,3.7733,StarPets,Bauble,25.47,675,False,,False,46.79,3.2551,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
69,3.7862,StarPets,Borealis,5.49,145,False,,False,8.99,3.2662,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
70,3.8071,StarPets,Australis,5.33,140,False,,False,10.64,3.2843,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
71,3.8092,LOLGA,Constellation,119.99,3150,False,,False,178.79,3.2861,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
72,3.8133,StarPets,Pearl,2.86,75,False,,False,6.14,3.2896,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
73,3.8267,StarPets,Icecream,5.74,150,False,,False,12.74,3.3011,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
74,3.8294,LOLGA,Chroma Snow Dagger,89.99,2350,False,,False,166.44,3.3035,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
75,3.8351,LOLGA,Chroma Ornament,69.99,1825,False,,False,148.59,3.3084,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
76,3.8458,LOLGA,Chroma Watergun,99.99,2600,False,,False,165.09,3.3176,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
77,3.8571,StarPets,Beachy,4.05,105,False,,False,8.29,3.3274,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
78,3.8687,StarPets,Soul,25.34,655,False,,False,42.77,3.3374,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
79,3.8792,StarPets,Flowerwood Gun,10.28,265,False,,False,19.69,3.3465,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
80,3.8883,LOLGA,Darkshot,69.99,1800,False,,False,110.09,3.3543,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
81,3.9067,StarPets,Snowcannon,26.37,675,False,,False,46.79,3.3701,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
82,3.9238,StarPets,Sands,4.12,105,False,,False,8.29,3.3849,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
83,3.9293,StarPets,Rainbow,16.11,410,False,,False,30.29,3.3896,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
84,3.9400,StarPets,Ornament,3.94,100,False,,False,7.19,3.3989,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
85,3.9900,LOLGA,Ornament,3.99,100,False,,False,7.19,3.4420,0.86266391,ECB daily reference rate,2026-09-13T01:22:35.494615+00:00
