rank,ratio_usd_per_100,website,name,price_usd,value,needs_check,flags,price_outlier_hint,cross_shop_median_usd,eur_per_100_from_usd,usd_to_eur_rate,fx_source,fx_timestamp
1,2.3050,StarPets,Traveler's Gun,119.86,5200,False,,True,379.59,2.0278,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
2,2.4147,StarPets,Sakura,32.84,1360,False,,True,82.59,2.1243,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
3,2.4214,StarPets,Evergun,83.54,3450,False,,True,198.09,2.1302,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
4,2.4693,StarPets,Blossom,33.83,1370,False,,True,82.59,2.1724,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
5,2.5419,StarPets,Alienbeam,53.38,2100,False,,False,115.59,2.2362,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
6,2.5953,StarPets,Sunrise,27.90,1075,False,,True,65.69,2.2832,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
7,2.6258,StarPets,Vampire's Gun,47.92,1825,False,,True,123.79,2.3100,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
8,2.6305,StarPets,C. Vampire's Gun,762.85,29000,False,,False,890.64,2.3142,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
9,2.6883,StarPets,Turkey,55.11,2050,False,,True,136.19,2.3650,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
10,2.7150,StarPets,Gingerscope,441.18,16250,False,,False,885.59,2.3885,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
11,2.7188,StarPets,Chroma Slasher,0.87,32,False,,True,2.69,2.3918,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
12,2.7222,StarPets,Constellation,73.50,2700,False,,True,178.79,2.3948,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
13,2.7299,StarPets,Chroma Sweet,47.09,1725,False,,True,121.09,2.4016,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
14,2.7353,StarPets,Chroma Sunrise,294.05,10750,False,,False,513.30,2.4064,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
15,2.7392,StarPets,Evergreen,68.48,2500,False,,True,191.99,2.4098,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
16,2.7500,StarPets,Ghost,0.22,8,False,,True,1.54,2.4193,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
17,2.7944,StarPets,Chroma Treat,49.60,1775,False,,True,123.79,2.4583,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
18,2.8096,StarPets,Chroma Beachy,35.12,1250,False,,True,118.89,2.4717,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
19,2.8342,StarPets,Chroma Evergreen,1162.01,41000,False,,True,2772.09,2.4933,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
20,2.8374,StarPets,Chroma Heart Wand,120.59,4250,False,,False,251.14,2.4962,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
21,2.8772,StarPets,Ocean,8.20,285,False,,True,21.49,2.5312,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
22,2.9022,StarPets,Bauble,19.59,675,False,,True,46.79,2.5532,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
23,2.9300,StarPets,Darkshot,52.74,1800,False,,False,110.09,2.5776,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
24,2.9382,LOLGA,Chroma Bauble,999.00,34000,False,,False,1626.63,2.5849,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
25,2.9417,StarPets,Chroma Icecream,51.48,1750,False,,True,146.74,2.5879,0.87973960,ECB daily reference rate,2026-09-24T23:10:23.157904+00:00
